Metric,Step,Value
1711000508_train_mse,0,0.0001904550299514
1711000506_train_mse,0,0.0005474346107803
1711000508_train_kge,0,0.9884321068142894
1711000509_train_mse,0,0.0002048850874416
1711000509_test_kge,0,0.5291273106364296
1711000506_test_mse,0,0.0148139875382184
1711000504_train_mse,0,0.0042976201511919
1711000504_test_mse,0,0.0166486948728561
1711000504_train_kge,0,0.9530940977630976
1711000505_test_kge,0,0.6612944862059361
1711000506_train_kge,0,0.955850448972564
1711000511_test_kge,0,0.6450931928543964
1711000511_train_mse,0,0.00013517998741
1711000511_train_kge,0,0.9808684157244586
1711000504_test_kge,0,0.5140063816093678
1711000506_test_kge,0,0.3695518525317676
1711000507_train_mse,0,0.0002044830907834
1711000508_test_mse,0,0.0213528890162706
1711000509_train_kge,0,0.9699333049915292
1711000505_train_mse,0,0.0006470568478107
1711000507_train_kge,0,0.994199446491831
1711000509_test_mse,0,0.0147040216252207
1711000505_test_mse,0,0.0143381608650088
1711000507_test_mse,0,0.0141422096639871
1711000507_test_kge,0,0.5714742003320666
1711000505_train_kge,0,0.963467707094606
1711000508_test_kge,0,0.4724595394912949
1711000511_test_mse,0,0.0057048490270972
