Metric,Step,Value
test_mse_170200110301,11,0.01151358988136053
test_mse_170200110301,12,0.010771780274808407
test_mse_170200110301,13,0.007044950500130653
test_mse_170200110301,14,0.031562987715005875
test_mse_170200110301,15,0.027044333517551422
test_mse_170200110301,16,0.11568325757980347
test_mse_170200110301,17,0.11556350439786911
test_mse_170200110301,18,0.05122290551662445
test_mse_170200110301,19,0.09721143543720245
test_mse_170200110301,20,0.1780087947845459
test_mse_170200110301,21,0.053511012345552444
test_mse_170200110301,22,0.06728548556566238
test_mse_170200110301,23,0.10296883434057236
test_mse_170200110301,24,0.14643600583076477
test_mse_170200110301,25,0.12292737513780594
test_mse_170200110301,26,0.07392781227827072
test_mse_170200110301,27,0.15761253237724304
test_mse_170200110301,28,0.13603141903877258
test_mse_170200110301,29,0.09127474576234818
train_kge_171100051004,0,-500.0
train_kge_171100051004,1,-500.0
train_kge_171100051004,2,-500.0
train_kge_171100051004,3,-500.0
train_kge_171100051004,4,-500.0
train_kge_171100051004,5,-500.0
train_kge_171100051004,6,-500.0
train_kge_171100051004,7,-500.0
train_kge_171100051004,8,-500.0
train_kge_171100051004,9,-500.0
train_kge_171100051004,10,-500.0
train_kge_171100051004,11,-500.0
train_kge_171100051004,12,-500.0
train_kge_171100051004,13,-500.0
train_kge_171100051004,14,-500.0
train_kge_171100051004,15,-500.0
train_kge_171100051004,16,-500.0
train_kge_171100051004,17,-500.0
train_kge_171100051004,18,-500.0
train_kge_171100051004,19,-500.0
train_kge_171100051004,20,-500.0
train_kge_171100051004,21,-500.0
train_kge_171100051004,22,-500.0
train_kge_171100051004,23,-500.0
train_kge_171100051004,24,-500.0
train_kge_171100051004,25,-500.0
train_kge_171100051004,26,-500.0
train_kge_171100051004,27,-500.0
train_kge_171100051004,28,-500.0
train_kge_171100051004,29,-500.0
train_mse_170602080605,0,-500.0
train_mse_170602080605,1,-500.0
train_mse_170602080605,2,-500.0
train_mse_170602080605,3,-500.0
train_mse_170602080605,4,-500.0
train_mse_170602080605,5,-500.0
train_mse_170602080605,6,-500.0
train_mse_170602080605,7,-500.0
train_mse_170602080605,8,-500.0
train_mse_170602080605,9,-500.0
train_mse_170602080605,10,-500.0
train_mse_170602080605,11,-500.0
train_mse_170602080605,12,-500.0
train_mse_170602080605,13,-500.0
train_mse_170602080605,14,-500.0
train_mse_170602080605,15,-500.0
train_mse_170602080605,16,-500.0
train_mse_170602080605,17,-500.0
train_mse_170602080605,18,-500.0
train_mse_170602080605,19,-500.0
train_mse_170602080605,20,-500.0
train_mse_170602080605,21,-500.0
train_mse_170602080605,22,-500.0
train_mse_170602080605,23,-500.0
train_mse_170602080605,24,-500.0
train_mse_170602080605,25,-500.0
train_mse_170602080605,26,-500.0
train_mse_170602080605,27,-500.0
train_mse_170602080605,28,-500.0
train_mse_170602080605,29,-500.0
train_kge_170200090302,0,-500.0
train_kge_170200090302,1,-500.0
train_kge_170200090302,2,-500.0
train_kge_170200090302,3,-500.0
train_kge_170200090302,4,-500.0
train_kge_170200090302,5,-500.0
train_kge_170200090302,6,-500.0
train_kge_170200090302,7,-500.0
train_kge_170200090302,8,-500.0
train_kge_170200090302,9,-500.0
train_kge_170200090302,10,-500.0
train_kge_170200090302,11,-500.0
train_kge_170200090302,12,-500.0
train_kge_170200090302,13,-500.0
train_kge_170200090302,14,-500.0
train_kge_170200090302,15,-500.0
train_kge_170200090302,16,-500.0
train_kge_170200090302,17,-500.0
train_kge_170200090302,18,-500.0
train_kge_170200090302,19,-500.0
train_kge_170200090302,20,-500.0
train_kge_170200090302,21,-500.0
train_kge_170200090302,22,-500.0
train_kge_170200090302,23,-500.0
train_kge_170200090302,24,-500.0
train_kge_170200090302,25,-500.0
train_kge_170200090302,26,-500.0
train_kge_170200090302,27,-500.0
train_kge_170200090302,28,-500.0
train_kge_170200090302,29,-500.0
test_mse_170103020101,0,0.0018080369336530566
test_mse_170103020101,1,0.004393891431391239
test_mse_170103020101,2,0.0012153785210102797
test_mse_170103020101,3,0.0014592085499316454
test_mse_170103020101,4,0.01341033075004816
test_mse_170103020101,5,0.004182339180260897
test_mse_170103020101,6,0.007574670948088169
test_mse_170103020101,7,0.0021078535355627537
test_mse_170103020101,8,0.0009941214229911566
test_mse_170103020101,9,0.002729438478127122
test_mse_170103020101,10,0.009414221160113811
test_mse_170103020101,11,0.004384047817438841
test_mse_170103020101,12,0.001955282874405384
test_mse_170103020101,13,0.0014254378620535135
test_mse_170103020101,14,0.009736431762576103
test_mse_170103020101,15,0.005180553067475557
test_mse_170103020101,16,0.015514078550040722
test_mse_170103020101,17,0.010508387349545956
test_mse_170103020101,18,0.015548402443528175
test_mse_170103020101,19,0.03675408288836479
test_mse_170103020101,20,0.024833323433995247
test_mse_170103020101,21,0.03394797071814537
test_mse_170103020101,22,0.04551473632454872
test_mse_170103020101,23,0.037777021527290344
test_mse_170103020101,24,0.010679862461984158
test_mse_170103020101,25,0.030779972672462463
test_mse_170103020101,26,0.0383954793214798
test_mse_170103020101,27,0.015814082697033882
test_mse_170103020101,28,0.013232963159680367
test_mse_170103020101,29,0.018393639475107193
train_kge_171100050703,0,-500.0
train_kge_171100050703,1,-500.0
train_kge_171100050703,2,-500.0
train_kge_171100050703,3,-500.0
train_kge_171100050703,4,-500.0
train_kge_171100050703,5,-500.0
train_kge_171100050703,6,-500.0
train_kge_171100050703,7,-500.0
train_kge_171100050703,8,-500.0
train_kge_171100050703,9,-500.0
train_kge_171100050703,10,-500.0
train_kge_171100050703,11,-500.0
train_kge_171100050703,12,-500.0
train_kge_171100050703,13,-500.0
train_kge_171100050703,14,-500.0
train_kge_171100050703,15,-500.0
train_kge_171100050703,16,-500.0
train_kge_171100050703,17,-500.0
train_kge_171100050703,18,-500.0
train_kge_171100050703,19,-500.0
train_kge_171100050703,20,-500.0
train_kge_171100050703,21,-500.0
train_kge_171100050703,22,-500.0
train_kge_171100050703,23,-500.0
train_kge_171100050703,24,-500.0
train_kge_171100050703,25,-500.0
train_kge_171100050703,26,-500.0
train_kge_171100050703,27,-500.0
train_kge_171100050703,28,-500.0
train_kge_171100050703,29,-500.0
train_kge_170602070705,0,-500.0
train_kge_170602070705,1,-500.0
train_kge_170602070705,2,-500.0
train_kge_170602070705,3,-500.0
train_kge_170602070705,4,-500.0
train_kge_170602070705,5,-500.0
train_kge_170602070705,6,-500.0
train_kge_170602070705,7,-500.0
train_kge_170602070705,8,-500.0
train_kge_170602070705,9,-500.0
train_kge_170602070705,10,-500.0
train_kge_170602070705,11,-500.0
train_kge_170602070705,12,-500.0
train_kge_170602070705,13,-500.0
train_kge_170602070705,14,-500.0
train_kge_170602070705,15,-500.0
train_kge_170602070705,16,-500.0
train_kge_170602070705,17,-500.0
train_kge_170602070705,18,-500.0
train_kge_170602070705,19,-500.0
train_kge_170602070705,20,-500.0
train_kge_170602070705,21,-500.0
train_kge_170602070705,22,-500.0
train_kge_170602070705,23,-500.0
train_kge_170602070705,24,-500.0
train_kge_170602070705,25,-500.0
train_kge_170602070705,26,-500.0
train_kge_170602070705,27,-500.0
train_kge_170602070705,28,-500.0
train_kge_170602070705,29,-500.0
test_kge_170602071106,0,0.6857900633353292
test_kge_170602071106,1,0.7662823554910574
test_kge_170602071106,2,0.5198563237953963
test_kge_170602071106,3,0.512223125469524
test_kge_170602071106,4,0.9439939904306576
test_kge_170602071106,5,0.7357143981107199
test_kge_170602071106,6,0.8118843647888898
test_kge_170602071106,7,0.5164821741379177
test_kge_170602071106,8,0.6295344514245481
test_kge_170602071106,9,0.785935288650318
test_kge_170602071106,10,0.8598992638421986
test_kge_170602071106,11,0.648190945807938
test_kge_170602071106,12,0.6189823696538378
test_kge_170602071106,13,0.6322402629921788
test_kge_170602071106,14,0.9033304883043509
test_kge_170602071106,15,0.9328298761159036
test_kge_170602071106,16,0.22799056706664156
test_kge_170602071106,17,0.5847801758724833
test_kge_170602071106,18,0.3195941763391007
test_kge_170602071106,19,-0.6697752226947922
test_kge_170602071106,20,-0.17094312188744953
test_kge_170602071106,21,-0.20275749777020713
test_kge_170602071106,22,0.6930011134188381
test_kge_170602071106,23,0.4838991394403025
test_kge_170602071106,24,0.5945502870218486
test_kge_170602071106,25,0.7154206917138739
test_kge_170602071106,26,0.5513869559207276
test_kge_170602071106,27,0.36137363141486656
test_kge_170602071106,28,0.3593044463613123
test_kge_170602071106,29,0.1420548936020657
train_kge_170200090105,0,-500.0
train_kge_170200090105,1,-500.0
train_kge_170200090105,2,-500.0
train_kge_170200090105,3,-500.0
train_kge_170200090105,4,-500.0
train_kge_170200090105,5,-500.0
train_kge_170200090105,6,-500.0
train_kge_170200090105,7,-500.0
train_kge_170200090105,8,-500.0
train_kge_170200090105,9,-500.0
train_kge_170200090105,10,-500.0
train_kge_170200090105,11,-500.0
train_kge_170200090105,12,-500.0
train_kge_170200090105,13,-500.0
train_kge_170200090105,14,-500.0
train_kge_170200090105,15,-500.0
train_kge_170200090105,16,-500.0
train_kge_170200090105,17,-500.0
train_kge_170200090105,18,-500.0
train_kge_170200090105,19,-500.0
train_kge_170200090105,20,-500.0
train_kge_170200090105,21,-500.0
train_kge_170200090105,22,-500.0
train_kge_170200090105,23,-500.0
train_kge_170200090105,24,-500.0
train_kge_170200090105,25,-500.0
train_kge_170200090105,26,-500.0
train_kge_170200090105,27,-500.0
train_kge_170200090105,28,-500.0
train_kge_170200090105,29,-500.0
test_kge_170200090302,0,0.8182567537674936
test_kge_170200090302,1,0.42716091997766326
test_kge_170200090302,2,0.4794989651572398
test_kge_170200090302,3,0.1841235294457252
test_kge_170200090302,4,0.7227619236823789
test_kge_170200090302,5,0.8062321097113276
test_kge_170200090302,6,0.5986507183043928
test_kge_170200090302,7,0.17301599627542108
test_kge_170200090302,8,0.35363948735363804
test_kge_170200090302,9,0.3380923672565651
test_kge_170200090302,10,0.693272019890045
test_kge_170200090302,11,0.2687543986919054
test_kge_170200090302,12,0.36286174866332144
test_kge_170200090302,13,0.4463785493070793
test_kge_170200090302,14,0.3356788184779578
test_kge_170200090302,15,0.6474363098305869
test_kge_170200090302,16,0.18368936893987453
test_kge_170200090302,17,0.7605315713917997
test_kge_170200090302,18,0.44501007197625475
test_kge_170200090302,19,-0.17109904217975136
test_kge_170200090302,20,0.04091349612949713
test_kge_170200090302,21,0.29607620085897035
test_kge_170200090302,22,-0.4982163921729392
test_kge_170200090302,23,0.19667432022849285
test_kge_170200090302,24,0.21270908744751993
test_kge_170200090302,25,-0.2511523563070879
test_kge_170200090302,26,0.0923744083710828
test_kge_170200090302,27,0.2671920689818773
test_kge_170200090302,28,0.4218607491283036
test_kge_170200090302,29,0.3658776054070926
train_mse_171100060202,0,-500.0
train_mse_171100060202,1,-500.0
train_mse_171100060202,2,-500.0
train_mse_171100060202,3,-500.0
train_mse_171100060202,4,-500.0
train_mse_171100060202,5,-500.0
train_mse_171100060202,6,-500.0
train_mse_171100060202,7,-500.0
train_mse_171100060202,8,-500.0
train_mse_171100060202,9,-500.0
train_mse_171100060202,10,-500.0
train_mse_171100060202,11,-500.0
train_mse_171100060202,12,-500.0
train_mse_171100060202,13,-500.0
train_mse_171100060202,14,-500.0
train_mse_171100060202,15,-500.0
train_mse_171100060202,16,-500.0
train_mse_171100060202,17,-500.0
train_mse_171100060202,18,-500.0
train_mse_171100060202,19,-500.0
train_mse_171100060202,20,-500.0
train_mse_171100060202,21,-500.0
train_mse_171100060202,22,-500.0
train_mse_171100060202,23,-500.0
train_mse_171100060202,24,-500.0
train_mse_171100060202,25,-500.0
train_mse_171100060202,26,-500.0
train_mse_171100060202,27,-500.0
train_mse_171100060202,28,-500.0
train_mse_171100060202,29,-500.0
test_mse_170602070603,0,0.003546700580045581
test_mse_170602070603,1,0.008129249326884747
test_mse_170602070603,2,0.002108645625412464
test_mse_170602070603,3,0.0022097753826528788
test_mse_170602070603,4,0.01728396862745285
test_mse_170602070603,5,0.007710753940045834
test_mse_170602070603,6,0.00965310912579298
test_mse_170602070603,7,0.0018741070525720716
test_mse_170602070603,8,0.003741568187251687
test_mse_170602070603,9,0.008750221692025661
test_mse_170602070603,10,0.01054483000189066
test_mse_170602070603,11,0.004503582138568163
test_mse_170602070603,12,0.003543982980772853
test_mse_170602070603,13,0.0034962110221385956
test_mse_170602070603,14,0.017957808449864388
test_mse_170602070603,15,0.020945487543940544
test_mse_170602070603,16,0.00559214036911726
test_mse_170602070603,17,0.0070565855130553246
test_mse_170602070603,18,0.06614381074905396
test_mse_170602070603,19,0.1832045167684555
test_mse_170602070603,20,0.02146080508828163
test_mse_170602070603,21,0.026680873706936836
test_mse_170602070603,22,0.02127920649945736
test_mse_170602070603,23,0.01832231692969799
test_mse_170602070603,24,0.012885861098766327
test_mse_170602070603,25,0.018484629690647125
test_mse_170602070603,26,0.04725288972258568
test_mse_170602070603,27,0.017265085130929947
test_mse_170602070603,28,0.04449830204248428
test_mse_170602070603,29,0.06958109140396118
test_kge_171100060102,0,0.7022896470494566
test_kge_171100060102,1,0.9384808295619759
test_kge_171100060102,2,0.5531190476460399
test_kge_171100060102,3,0.5395241771018824
test_kge_171100060102,4,0.9610245970987218
test_kge_171100060102,5,0.726364735379333
test_kge_171100060102,6,0.9654940147284109
test_kge_171100060102,7,0.6477907775124643
test_kge_171100060102,8,0.6628957834899051
test_kge_171100060102,9,0.7158723454840341
test_kge_171100060102,10,0.9498885887554321
test_kge_171100060102,11,0.8005267480653251
test_kge_171100060102,12,0.7289547353381054
test_kge_171100060102,13,0.7951203230081082
test_kge_171100060102,14,0.5954597840904787
test_kge_171100060102,15,0.5221506319509692
test_kge_171100060102,16,0.3801524762105447
test_kge_171100060102,17,0.30714376866256454
test_kge_171100060102,18,0.6420057418971138
test_kge_171100060102,19,0.8491885005627864
test_kge_171100060102,20,0.0026541287688585102
test_kge_171100060102,21,0.8372942260209755
test_kge_171100060102,22,0.7362328721367265
test_kge_171100060102,23,0.486582119247985
test_kge_171100060102,24,0.06990383182337245
test_kge_171100060102,25,0.337804929645649
test_kge_171100060102,26,0.7047190436281452
test_kge_171100060102,27,0.12455087193004388
test_kge_171100060102,28,0.10758861029919842
test_kge_171100060102,29,0.36722062581311254
train_mse_171100090103,0,-500.0
train_mse_171100090103,1,-500.0
train_mse_171100090103,2,-500.0
train_mse_171100090103,3,-500.0
train_mse_171100090103,4,-500.0
train_mse_171100090103,5,-500.0
train_mse_171100090103,6,-500.0
train_mse_171100090103,7,-500.0
train_mse_171100090103,8,-500.0
train_mse_171100090103,9,-500.0
train_mse_171100090103,10,-500.0
train_mse_171100090103,11,-500.0
train_mse_171100090103,12,-500.0
train_mse_171100090103,13,-500.0
train_mse_171100090103,14,-500.0
train_mse_171100090103,15,-500.0
train_mse_171100090103,16,-500.0
train_mse_171100090103,17,-500.0
train_mse_171100090103,18,-500.0
train_mse_171100090103,19,-500.0
train_mse_171100090103,20,-500.0
train_mse_171100090103,21,-500.0
train_mse_171100090103,22,-500.0
train_mse_171100090103,23,-500.0
train_mse_171100090103,24,-500.0
train_mse_171100090103,25,-500.0
train_mse_171100090103,26,-500.0
train_mse_171100090103,27,-500.0
train_mse_171100090103,28,-500.0
train_mse_171100090103,29,-500.0
train_mse_170200110703,0,-500.0
train_mse_170200110703,1,-500.0
train_mse_170200110703,2,-500.0
train_mse_170200110703,3,-500.0
train_mse_170200110703,4,-500.0
train_mse_170200110703,5,-500.0
train_mse_170200110703,6,-500.0
train_mse_170200110703,7,-500.0
train_mse_170200110703,8,-500.0
train_mse_170200110703,9,-500.0
train_mse_170200110703,10,-500.0
train_mse_170200110703,11,-500.0
train_mse_170200110703,12,-500.0
train_mse_170200110703,13,-500.0
train_mse_170200110703,14,-500.0
train_mse_170200110703,15,-500.0
train_mse_170200110703,16,-500.0
train_mse_170200110703,17,-500.0
train_mse_170200110703,18,-500.0
train_mse_170200110703,19,-500.0
train_mse_170200110703,20,-500.0
train_mse_170200110703,21,-500.0
train_mse_170200110703,22,-500.0
train_mse_170200110703,23,-500.0
train_mse_170200110703,24,-500.0
train_mse_170200110703,25,-500.0
train_mse_170200110703,26,-500.0
train_mse_170200110703,27,-500.0
train_mse_170200110703,28,-500.0
train_mse_170200110703,29,-500.0
test_kge_170103020302,0,0.9058857790360674
test_kge_170103020302,1,0.8271900669394412
test_kge_170103020302,2,0.7700933268323522
test_kge_170103020302,3,0.6575652957285791
test_kge_170103020302,4,0.5415758793297567
test_kge_170103020302,5,0.8420124441370205
test_kge_170103020302,6,0.7323590439622587
test_kge_170103020302,7,0.6586671152956165
test_kge_170103020302,8,0.8192358043833555
test_kge_170103020302,9,0.9600198248310643
test_kge_170103020302,10,0.7292687493153447
test_kge_170103020302,11,0.9198153818510104
test_kge_170103020302,12,0.8491315631794142
test_kge_170103020302,13,0.9146900163960281
test_kge_170103020302,14,0.6367209112800143
test_kge_170103020302,15,0.8216447374188307
test_kge_170103020302,16,0.24573648838768336
test_kge_170103020302,17,0.5223599658351601
test_kge_170103020302,18,0.6673856169722727
test_kge_170103020302,19,0.25234744269267007
test_kge_170103020302,20,0.08726692861535168
test_kge_170103020302,21,0.4150104040755028
test_kge_170103020302,22,0.06564414502166505
test_kge_170103020302,23,0.3744522161126619
test_kge_170103020302,24,0.5743456370740662
test_kge_170103020302,25,0.4683315314689884
test_kge_170103020302,26,0.3089150992198978
test_kge_170103020302,27,0.5242263248951592
test_kge_170103020302,28,0.749052922670455
test_kge_170103020302,29,0.6094240103002915
test_mse_170602071107,0,0.0035063072573393583
test_mse_170602071107,1,0.0024731752928346395
test_mse_170602071107,2,0.0011083065764978528
test_mse_170602071107,3,0.0004647978930734098
test_mse_170602071107,4,0.007980837486684322
test_mse_170602071107,5,0.003843482816591859
test_mse_170602071107,6,0.004176359623670578
test_mse_170602071107,7,0.0006694915355183184
test_mse_170602071107,8,0.0013310957001522183
test_mse_170602071107,9,0.0019835366401821375
test_mse_170602071107,10,0.005615571979433298
test_mse_170602071107,11,0.0020972699858248234
test_mse_170602071107,12,0.0011390611762180924
test_mse_170602071107,13,0.0016297856345772743
test_mse_170602071107,14,0.01459884736686945
test_mse_170602071107,15,0.009237037040293217
test_mse_170602071107,16,0.0015545126516371965
test_mse_170602071107,17,0.008193254470825195
test_mse_170602071107,18,0.03350905701518059
test_mse_170602071107,19,0.08268355578184128
test_mse_170602071107,20,0.004239960107952356
test_mse_170602071107,21,0.010721069760620594
test_mse_170602071107,22,0.03372659906744957
test_mse_170602071107,23,0.01654798351228237
test_mse_170602071107,24,0.008486790582537651
test_mse_170602071107,25,0.01725347340106964
test_mse_170602071107,26,0.027572857216000557
test_mse_170602071107,27,0.007867136038839817
test_mse_170602071107,28,0.038638535887002945
test_mse_170602071107,29,0.041774068027734756
train_mse_170200090202,0,-500.0
train_mse_170200090202,1,-500.0
train_mse_170200090202,2,-500.0
train_mse_170200090202,3,-500.0
train_mse_170200090202,4,-500.0
train_mse_170200090202,5,-500.0
train_mse_170200090202,6,-500.0
train_mse_170200090202,7,-500.0
train_mse_170200090202,8,-500.0
train_mse_170200090202,9,-500.0
train_mse_170200090202,10,-500.0
train_mse_170200090202,11,-500.0
train_mse_170200090202,12,-500.0
train_mse_170200090202,13,-500.0
train_mse_170200090202,14,-500.0
train_mse_170200090202,15,-500.0
train_mse_170200090202,16,-500.0
train_mse_170200090202,17,-500.0
train_mse_170200090202,18,-500.0
train_mse_170200090202,19,-500.0
train_mse_170200090202,20,-500.0
train_mse_170200090202,21,-500.0
train_mse_170200090202,22,-500.0
train_mse_170200090202,23,-500.0
train_mse_170200090202,24,-500.0
train_mse_170200090202,25,-500.0
train_mse_170200090202,26,-500.0
train_mse_170200090202,27,-500.0
train_mse_170200090202,28,-500.0
train_mse_170200090202,29,-500.0
train_kge_170200110301,0,-500.0
train_kge_170200110301,1,-500.0
train_kge_170200110301,2,-500.0
train_kge_170200110301,3,-500.0
train_kge_170200110301,4,-500.0
train_kge_170200110301,5,-500.0
train_kge_170200110301,6,-500.0
train_kge_170200110301,7,-500.0
train_kge_170200110301,8,-500.0
train_kge_170200110301,9,-500.0
train_kge_170200110301,10,-500.0
train_kge_170200110301,11,-500.0
train_kge_170200110301,12,-500.0
train_kge_170200110301,13,-500.0
train_kge_170200110301,14,-500.0
train_kge_170200110301,15,-500.0
train_kge_170200110301,16,-500.0
train_kge_170200110301,17,-500.0
train_kge_170200110301,18,-500.0
train_kge_170200110301,19,-500.0
train_kge_170200110301,20,-500.0
train_kge_170200110301,21,-500.0
train_kge_170200110301,22,-500.0
train_kge_170200110301,23,-500.0
train_kge_170200110301,24,-500.0
train_kge_170200110301,25,-500.0
train_kge_170200110301,26,-500.0
train_kge_170200110301,27,-500.0
train_kge_170200110301,28,-500.0
train_kge_170200110301,29,-500.0
train_mse_170602080206,0,-500.0
train_mse_170602080206,1,-500.0
train_mse_170602080206,2,-500.0
train_mse_170602080206,3,-500.0
train_mse_170602080206,4,-500.0
train_mse_170602080206,5,-500.0
train_mse_170602080206,6,-500.0
train_mse_170602080206,7,-500.0
train_mse_170602080206,8,-500.0
train_mse_170602080206,9,-500.0
train_mse_170602080206,10,-500.0
train_mse_170602080206,11,-500.0
train_mse_170602080206,12,-500.0
