Metric,Step,Value
train_kge_170602070603,1,-500.0
train_kge_170602070603,2,-500.0
train_kge_170602070603,3,-500.0
train_kge_170602070603,4,-500.0
train_kge_170602070603,5,-500.0
train_kge_170602070603,6,-500.0
train_kge_170602070603,7,-500.0
train_kge_170602070603,8,-500.0
train_kge_170602070603,9,-500.0
train_kge_170602070603,10,-500.0
train_kge_170602070603,11,-500.0
train_kge_170602070603,12,-500.0
train_mse_170602070105,0,-500.0
train_mse_170602070105,1,-500.0
train_mse_170602070105,2,-500.0
train_mse_170602070105,3,-500.0
train_mse_170602070105,4,-500.0
train_mse_170602070105,5,-500.0
train_mse_170602070105,6,-500.0
train_mse_170602070105,7,-500.0
train_mse_170602070105,8,-500.0
train_mse_170602070105,9,-500.0
train_mse_170602070105,10,-500.0
train_mse_170602070105,11,-500.0
train_mse_170602070105,12,-500.0
test_mse_171100050705,0,0.013593868352472782
test_mse_171100050705,1,0.013516915030777454
test_mse_171100050705,2,0.02929239720106125
test_mse_171100050705,3,0.015073897317051888
test_mse_171100050705,4,0.013431048020720482
test_mse_171100050705,5,0.01830309070646763
test_mse_171100050705,6,0.011026887223124504
test_mse_171100050705,7,0.008598358370363712
test_mse_171100050705,8,0.010981515049934387
test_mse_171100050705,9,0.01642671786248684
test_mse_171100050705,10,0.009296638891100883
test_mse_171100050705,11,0.008246537297964096
test_mse_171100050705,12,0.034898482263088226
test_mse_170200110502,0,0.010012118145823479
test_mse_170200110502,1,0.011687180958688259
test_mse_170200110502,2,0.013909525237977505
test_mse_170200110502,3,0.010517723858356476
test_mse_170200110502,4,0.006805767770856619
test_mse_170200110502,5,0.009253201074898243
test_mse_170200110502,6,0.015976877883076668
test_mse_170200110502,7,0.00806434080004692
test_mse_170200110502,8,0.011836507357656956
test_mse_170200110502,9,0.011477007530629635
test_mse_170200110502,10,0.008310340344905853
test_mse_170200110502,11,0.014760050922632217
test_mse_170200110502,12,0.006020945031195879
train_mse_170200090105,0,-500.0
train_mse_170200090105,1,-500.0
train_mse_170200090105,2,-500.0
train_mse_170200090105,3,-500.0
train_mse_170200090105,4,-500.0
train_mse_170200090105,5,-500.0
train_mse_170200090105,6,-500.0
train_mse_170200090105,7,-500.0
train_mse_170200090105,8,-500.0
train_mse_170200090105,9,-500.0
train_mse_170200090105,10,-500.0
train_mse_170200090105,11,-500.0
train_mse_170200090105,12,-500.0
test_kge_170602080505,0,0.8159312724278847
test_kge_170602080505,1,0.5139981622259857
test_kge_170602080505,2,-0.21590075132664022
test_kge_170602080505,3,0.9178176291213125
test_kge_170602080505,4,-0.2690981730638733
test_kge_170602080505,5,-0.020705127203020757
test_kge_170602080505,6,0.8539627076746292
test_kge_170602080505,7,0.8758223371539701
test_kge_170602080505,8,0.789007285637741
test_kge_170602080505,9,0.8697599271809486
test_kge_170602080505,10,0.8668517702964833
test_kge_170602080505,11,0.6344844248394141
test_kge_170602080505,12,0.9144894791438941
train_mse_170200090209,0,-500.0
train_mse_170200090209,1,-500.0
train_mse_170200090209,2,-500.0
train_mse_170200090209,3,-500.0
train_mse_170200090209,4,-500.0
train_mse_170200090209,5,-500.0
train_mse_170200090209,6,-500.0
train_mse_170200090209,7,-500.0
train_mse_170200090209,8,-500.0
train_mse_170200090209,9,-500.0
train_mse_170200090209,10,-500.0
train_mse_170200090209,11,-500.0
train_mse_170200090209,12,-500.0
train_kge_170200090202,0,-500.0
train_kge_170200090202,1,-500.0
train_kge_170200090202,2,-500.0
train_kge_170200090202,3,-500.0
train_kge_170200090202,4,-500.0
train_kge_170200090202,5,-500.0
train_kge_170200090202,6,-500.0
train_kge_170200090202,7,-500.0
train_kge_170200090202,8,-500.0
train_kge_170200090202,9,-500.0
train_kge_170200090202,10,-500.0
train_kge_170200090202,11,-500.0
train_kge_170200090202,12,-500.0
train_kge_171100050603,0,-500.0
train_kge_171100050603,1,-500.0
train_kge_171100050603,2,-500.0
train_kge_171100050603,3,-500.0
train_kge_171100050603,4,-500.0
train_kge_171100050603,5,-500.0
train_kge_171100050603,6,-500.0
train_kge_171100050603,7,-500.0
train_kge_171100050603,8,-500.0
train_kge_171100050603,9,-500.0
train_kge_171100050603,10,-500.0
train_kge_171100050603,11,-500.0
train_kge_171100050603,12,-500.0
train_mse_171100050705,0,-500.0
train_mse_171100050705,1,-500.0
train_mse_171100050705,2,-500.0
train_mse_171100050705,3,-500.0
train_mse_171100050705,4,-500.0
train_mse_171100050705,5,-500.0
train_mse_171100050705,6,-500.0
train_mse_171100050705,7,-500.0
train_mse_171100050705,8,-500.0
train_mse_171100050705,9,-500.0
train_mse_171100050705,10,-500.0
train_mse_171100050705,11,-500.0
train_mse_171100050705,12,-500.0
test_kge_171100060202,0,0.853735000208151
test_kge_171100060202,1,0.7413225263433363
test_kge_171100060202,2,0.6960419486176891
test_kge_171100060202,3,0.8554990607784604
test_kge_171100060202,4,0.8618492182135239
test_kge_171100060202,5,0.7897212485154548
test_kge_171100060202,6,0.8232995871600145
test_kge_171100060202,7,0.8140668424470279
test_kge_171100060202,8,0.6592084286674501
test_kge_171100060202,9,0.726048422610452
test_kge_171100060202,10,0.931489397511147
test_kge_171100060202,11,0.8182002567950349
test_kge_171100060202,12,0.9622060518034129
test_kge_171100050603,0,0.7711270222732112
test_kge_171100050603,1,0.8216057485219779
test_kge_171100050603,2,0.5364400835321581
test_kge_171100050603,3,0.8633380452174235
test_kge_171100050603,4,0.6762641163862615
test_kge_171100050603,5,0.5130291272547676
test_kge_171100050603,6,0.8705947353937982
test_kge_171100050603,7,0.9417223204471431
test_kge_171100050603,8,0.7764278596486583
test_kge_171100050603,9,0.7227880772378847
test_kge_171100050603,10,0.8977117873822393
test_kge_171100050603,11,0.9133230090462529
test_kge_171100050603,12,0.6729637979056822
test_mse_170602080206,0,0.005161927081644535
test_mse_170602080206,1,0.017777716740965843
test_mse_170602080206,2,0.0531793050467968
test_mse_170602080206,3,0.003085009753704071
test_mse_170602080206,4,0.06071893870830536
test_mse_170602080206,5,0.03516684100031853
test_mse_170602080206,6,0.001605894765816629
test_mse_170602080206,7,0.0033020430710166693
test_mse_170602080206,8,0.001438409206457436
test_mse_170602080206,9,0.0011765300296247005
test_mse_170602080206,10,0.0021486550103873014
test_mse_170602080206,11,0.0024306809064000845
test_mse_170602080206,12,0.004252874758094549
test_kge_170103020101,0,0.6117910849992976
test_kge_170103020101,1,0.9414165064642426
test_kge_170103020101,2,0.3008086041142426
test_kge_170103020101,3,0.8496086372623975
test_kge_170103020101,4,0.2148469263777717
test_kge_170103020101,5,0.027728457187857658
test_kge_170103020101,6,0.9060249795241231
test_kge_170103020101,7,0.7967001476006034
test_kge_170103020101,8,0.9095008776454224
test_kge_170103020101,9,0.9732319350894987
test_kge_170103020101,10,0.9640529390947868
test_kge_170103020101,11,0.939000210622928
test_kge_170103020101,12,0.5699082773924344
test_kge_170200110403,0,0.9512509463278185
test_kge_170200110403,1,0.8339121624126609
test_kge_170200110403,2,0.4507877917700782
test_kge_170200110403,3,0.9771932508691195
test_kge_170200110403,4,0.6731210840085193
test_kge_170200110403,5,0.5882814341701315
test_kge_170200110403,6,0.9599008883694569
test_kge_170200110403,7,0.949030507144895
test_kge_170200110403,8,0.7832398219266758
test_kge_170200110403,9,0.883659064703068
test_kge_170200110403,10,0.8865184178280282
test_kge_170200110403,11,0.9616799527730053
test_kge_170200110403,12,0.8215981182443332
train_kge_170602070901,0,-500.0
train_kge_170602070901,1,-500.0
train_kge_170602070901,2,-500.0
train_kge_170602070901,3,-500.0
train_kge_170602070901,4,-500.0
train_kge_170602070901,5,-500.0
train_kge_170602070901,6,-500.0
train_kge_170602070901,7,-500.0
train_kge_170602070901,8,-500.0
train_kge_170602070901,9,-500.0
train_kge_170602070901,10,-500.0
train_kge_170602070901,11,-500.0
train_kge_170602070901,12,-500.0
train_mse_170103040401,0,-500.0
train_mse_170103040401,1,-500.0
train_mse_170103040401,2,-500.0
train_mse_170103040401,3,-500.0
train_mse_170103040401,4,-500.0
train_mse_170103040401,5,-500.0
train_mse_170103040401,6,-500.0
train_mse_170103040401,7,-500.0
train_mse_170103040401,8,-500.0
train_mse_170103040401,9,-500.0
train_mse_170103040401,10,-500.0
train_mse_170103040401,11,-500.0
train_mse_170103040401,12,-500.0
test_mse_170103020302,0,0.0039052979554980993
test_mse_170103020302,1,0.003029824933037162
test_mse_170103020302,2,0.006408198270946741
test_mse_170103020302,3,0.002518614288419485
test_mse_170103020302,4,0.007990904152393341
test_mse_170103020302,5,0.014309344813227654
test_mse_170103020302,6,0.0042528207413852215
test_mse_170103020302,7,0.002133177127689123
test_mse_170103020302,8,0.0028771283105015755
test_mse_170103020302,9,0.0023414359893649817
test_mse_170103020302,10,0.0033286549150943756
test_mse_170103020302,11,0.003042329801246524
test_mse_170103020302,12,0.005891971755772829
train_kge_170602080206,0,-500.0
train_kge_170602080206,1,-500.0
train_kge_170602080206,2,-500.0
train_kge_170602080206,3,-500.0
train_kge_170602080206,4,-500.0
train_kge_170602080206,5,-500.0
train_kge_170602080206,6,-500.0
train_kge_170602080206,7,-500.0
train_kge_170602080206,8,-500.0
train_kge_170602080206,9,-500.0
train_kge_170602080206,10,-500.0
train_kge_170602080206,11,-500.0
train_kge_170602080206,12,-500.0
test_kge_170602070904,0,-0.6037434983458441
test_kge_170602070904,1,-0.07375192331750169
test_kge_170602070904,2,-1.196196483928333
test_kge_170602070904,3,0.0005650068799203378
test_kge_170602070904,4,-1.2707604246391524
test_kge_170602070904,5,-1.7629971790077876
test_kge_170602070904,6,0.5202276237810801
test_kge_170602070904,7,-0.12552267413837903
test_kge_170602070904,8,0.11831650338736843
test_kge_170602070904,9,0.32330046173672267
test_kge_170602070904,10,0.3481530502050344
test_kge_170602070904,11,0.4427700909420813
test_kge_170602070904,12,0.005966258121823609
test_kge_170200110703,0,-0.10144267032097765
test_kge_170200110703,1,0.5013539781169943
test_kge_170200110703,2,-0.4017151070009126
test_kge_170200110703,3,0.3230307665163976
test_kge_170200110703,4,-0.4154304449191104
test_kge_170200110703,5,-0.6779150020386873
test_kge_170200110703,6,0.37330298363046677
test_kge_170200110703,7,0.19576091521520977
test_kge_170200110703,8,0.43579286170410425
test_kge_170200110703,9,0.5254258065984257
test_kge_170200110703,10,0.4458945634451216
test_kge_170200110703,11,0.5253754217937256
test_kge_170200110703,12,0.0074868704297643696
test_mse_170103040601,0,0.006261464674025774
test_mse_170103040601,1,0.0014751445269212127
test_mse_170103040601,2,0.004179664887487888
test_mse_170103040601,3,0.0011933109490200877
test_mse_170103040601,4,0.004044985398650169
test_mse_170103040601,5,0.011839667335152626
test_mse_170103040601,6,0.001072984072379768
test_mse_170103040601,7,0.0013894319999963045
test_mse_170103040601,8,0.00280583999119699
test_mse_170103040601,9,0.0008529561455361545
test_mse_170103040601,10,0.0012618160108104348
test_mse_170103040601,11,0.0008058284875005484
test_mse_170103040601,12,0.004812134429812431
train_mse_170200110501,0,-500.0
train_mse_170200110501,1,-500.0
train_mse_170200110501,2,-500.0
train_mse_170200110501,3,-500.0
train_mse_170200110501,4,-500.0
train_mse_170200110501,5,-500.0
train_mse_170200110501,6,-500.0
train_mse_170200110501,7,-500.0
train_mse_170200110501,8,-500.0
train_mse_170200110501,9,-500.0
train_mse_170200110501,10,-500.0
train_mse_170200110501,11,-500.0
train_mse_170200110501,12,-500.0
test_kge_171100050402,0,0.7957602801938675
test_kge_171100050402,1,0.692305774177683
test_kge_171100050402,2,0.7053404396596774
test_kge_171100050402,3,0.7272808310258658
test_kge_171100050402,4,0.8026026817918611
test_kge_171100050402,5,0.76196116143624
test_kge_171100050402,6,0.6839833923926115
test_kge_171100050402,7,0.7351983800499906
test_kge_171100050402,8,0.5788055572997104
test_kge_171100050402,9,0.6512691395516326
test_kge_171100050402,10,0.758379004811671
test_kge_171100050402,11,0.5761717179085772
test_kge_171100050402,12,0.8358631456097637
train_kge_170602080412,0,-500.0
train_kge_170602080412,1,-500.0
train_kge_170602080412,2,-500.0
train_kge_170602080412,3,-500.0
train_kge_170602080412,4,-500.0
train_kge_170602080412,5,-500.0
train_kge_170602080412,6,-500.0
train_kge_170602080412,7,-500.0
train_kge_170602080412,8,-500.0
train_kge_170602080412,9,-500.0
train_kge_170602080412,10,-500.0
train_kge_170602080412,11,-500.0
train_kge_170602080412,12,-500.0
test_kge_170602070901,0,0.32482953864550124
test_kge_170602070901,1,0.5100323448540443
test_kge_170602070901,2,-0.6209990061561919
test_kge_170602070901,3,0.5871441009540737
test_kge_170602070901,4,-0.4737842283394056
test_kge_170602070901,5,-0.6236678487139296
test_kge_170602070901,6,0.9236645638484144
test_kge_170602070901,7,0.5583266906330933
test_kge_170602070901,8,0.746443102433481
test_kge_170602070901,9,0.7475236767135602
test_kge_170602070901,10,0.7372148919752062
test_kge_170602070901,11,0.9475942556756768
test_kge_170602070901,12,0.7029452294981311
test_mse_170200110703,0,0.019847141578793526
test_mse_170200110703,1,0.005353299900889397
test_mse_170200110703,2,0.0297242421656847
test_mse_170200110703,3,0.008123214356601238
test_mse_170200110703,4,0.030046671628952026
test_mse_170200110703,5,0.04050084576010704
test_mse_170200110703,6,0.0075528123416006565
test_mse_170200110703,7,0.010670608840882778
test_mse_170200110703,8,0.0074869426898658276
test_mse_170200110703,9,0.005103342700749636
test_mse_170200110703,10,0.006985843181610107
test_mse_170200110703,11,0.004492653533816338
test_mse_170200110703,12,0.017436625435948372
test_kge_170200090209,0,0.5106501974399147
test_kge_170200090209,1,0.1597135170720294
test_kge_170200090209,2,0.5009506153323474
test_kge_170200090209,3,0.2620114349920538
test_kge_170200090209,4,0.3990639938150553
test_kge_170200090209,5,0.6619292260187994
test_kge_170200090209,6,0.07419475726997238
test_kge_170200090209,7,0.3221435038681565
test_kge_170200090209,8,0.3040667668191791
test_kge_170200090209,9,0.2072836957025247
test_kge_170200090209,10,0.1404660582554509
test_kge_170200090209,11,0.2593200763313952
test_kge_170200090209,12,0.36674076871360406
train_kge_171100050705,0,-500.0
train_kge_171100050705,1,-500.0
train_kge_171100050705,2,-500.0
train_kge_171100050705,3,-500.0
train_kge_171100050705,4,-500.0
train_kge_171100050705,5,-500.0
train_kge_171100050705,6,-500.0
train_kge_171100050705,7,-500.0
train_kge_171100050705,8,-500.0
train_kge_171100050705,9,-500.0
train_kge_171100050705,10,-500.0
train_kge_171100050705,11,-500.0
train_kge_171100050705,12,-500.0
train_kge_170602070105,0,-500.0
train_kge_170602070105,1,-500.0
train_kge_170602070105,2,-500.0
train_kge_170602070105,3,-500.0
train_kge_170602070105,4,-500.0
train_kge_170602070105,5,-500.0
train_kge_170602070105,6,-500.0
train_kge_170602070105,7,-500.0
train_kge_170602070105,8,-500.0
train_kge_170602070105,9,-500.0
train_kge_170602070105,10,-500.0
train_kge_170602070105,11,-500.0
train_kge_170602070105,12,-500.0
test_kge_170103040601,0,0.2035814428160928
test_kge_170103040601,1,0.838750892369436
test_kge_170103040601,2,0.4168506224172036
test_kge_170103040601,3,0.8995442182348373
test_kge_170103040601,4,0.3640949544260992
test_kge_170103040601,5,-0.22519989587535005
test_kge_170103040601,6,0.845455462530935
test_kge_170103040601,7,0.7414469353621589
test_kge_170103040601,8,0.6989528615591318
test_kge_170103040601,9,0.8526383340690954
test_kge_170103040601,10,0.7807137397782163
test_kge_170103040601,11,0.9137249867555315
test_kge_170103040601,12,0.6733062923723909
test_kge_170602070701,0,0.012736308299373333
test_kge_170602070701,1,0.34675449455991625
test_kge_170602070701,2,-0.7755202264894632
test_kge_170602070701,3,0.33098562244450724
test_kge_170602070701,4,-0.7954632668577715
test_kge_170602070701,5,-1.0473839944996892
test_kge_170602070701,6,0.7205371470880317
test_kge_170602070701,7,0.2289782482943905
test_kge_170602070701,8,0.47648926608617714
test_kge_170602070701,9,0.5289864949010177
test_kge_170602070701,10,0.5356106130606253
test_kge_170602070701,11,0.7595158000571264
test_kge_170602070701,12,0.34204483357180404
train_mse_170602080505,0,-500.0
train_mse_170602080505,1,-500.0
train_mse_170602080505,2,-500.0
train_mse_170602080505,3,-500.0
train_mse_170602080505,4,-500.0
train_mse_170602080505,5,-500.0
train_mse_170602080505,6,-500.0
train_mse_170602080505,7,-500.0
train_mse_170602080505,8,-500.0
train_mse_170602080505,9,-500.0
train_mse_170602080505,10,-500.0
train_mse_170602080505,11,-500.0
train_mse_170602080505,12,-500.0
test_kge_170103020302,0,0.7339923480905021
test_kge_170103020302,1,0.8574134581139824
test_kge_170103020302,2,0.6042260153160999
test_kge_170103020302,3,0.9436002955908454
test_kge_170103020302,4,0.48158016106780344
test_kge_170103020302,5,0.2538832343744324
test_kge_170103020302,6,0.7676359636286634
test_kge_170103020302,7,0.9545650518872513
test_kge_170103020302,8,0.8300002372034554
test_kge_170103020302,9,0.7867755864816148
test_kge_170103020302,10,0.7534050517575215
test_kge_170103020302,11,0.7687620822236063
test_kge_170103020302,12,0.7974959591404995
train_mse_170602070701,0,-500.0
train_mse_170602070701,1,-500.0
train_mse_170602070701,2,-500.0
train_mse_170602070701,3,-500.0
train_mse_170602070701,4,-500.0
train_mse_170602070701,5,-500.0
train_mse_170602070701,6,-500.0
train_mse_170602070701,7,-500.0
train_mse_170602070701,8,-500.0
train_mse_170602070701,9,-500.0
train_mse_170602070701,10,-500.0
train_mse_170602070701,11,-500.0
train_mse_170602070701,12,-500.0
train_kge_170103020101,0,-500.0
train_kge_170103020101,1,-500.0
train_kge_170103020101,2,-500.0
train_kge_170103020101,3,-500.0
train_kge_170103020101,4,-500.0
train_kge_170103020101,5,-500.0
train_kge_170103020101,6,-500.0
train_kge_170103020101,7,-500.0
train_kge_170103020101,8,-500.0
train_kge_170103020101,9,-500.0
train_kge_170103020101,10,-500.0
train_kge_170103020101,11,-500.0
train_kge_170103020101,12,-500.0
train_mse_170103020302,0,-500.0
train_mse_170103020302,1,-500.0
train_mse_170103020302,2,-500.0
train_mse_170103020302,3,-500.0
train_mse_170103020302,4,-500.0
train_mse_170103020302,5,-500.0
train_mse_170103020302,6,-500.0
train_mse_170103020302,7,-500.0
train_mse_170103020302,8,-500.0
train_mse_170103020302,9,-500.0
train_mse_170103020302,10,-500.0
train_mse_170103020302,11,-500.0
train_mse_170103020302,12,-500.0
test_mse_170200090209,0,0.013535142876207829
test_mse_170200090209,1,0.03536912426352501
test_mse_170200090209,2,0.014852209016680717
test_mse_170200090209,3,0.030013225972652435
test_mse_170200090209,4,0.021042004227638245
test_mse_170200090209,5,0.009494110941886902
test_mse_170200090209,6,0.04359278827905655
test_mse_170200090209,7,0.0236735250800848
test_mse_170200090209,8,0.02486664056777954
test_mse_170200090209,9,0.03179654851555824
test_mse_170200090209,10,0.03723115846514702
