Metric,Step,Value
train_kge_170200090209,0,-500.0
train_kge_170200090209,1,-500.0
train_kge_170200090209,2,-500.0
train_kge_170200090209,3,-500.0
train_kge_170200090209,4,-500.0
train_kge_170200090209,5,-500.0
train_kge_170200090209,6,-500.0
train_kge_170200090209,7,-500.0
train_kge_170200090209,8,-500.0
train_kge_170200090209,9,-500.0
train_kge_170200090209,10,-500.0
train_kge_170200090209,11,-500.0
train_kge_170200090209,12,-500.0
train_kge_170200090209,13,-500.0
train_kge_170602070705,0,-500.0
train_kge_170602070705,1,-500.0
train_kge_170602070705,2,-500.0
train_kge_170602070705,3,-500.0
train_kge_170602070705,4,-500.0
train_kge_170602070705,5,-500.0
train_kge_170602070705,6,-500.0
train_kge_170602070705,7,-500.0
train_kge_170602070705,8,-500.0
train_kge_170602070705,9,-500.0
train_kge_170602070705,10,-500.0
train_kge_170602070705,11,-500.0
train_kge_170602070705,12,-500.0
train_kge_170602070705,13,-500.0
train_mse_170200110502,0,-500.0
train_mse_170200110502,1,-500.0
train_mse_170200110502,2,-500.0
train_mse_170200110502,3,-500.0
train_mse_170200110502,4,-500.0
train_mse_170200110502,5,-500.0
train_mse_170200110502,6,-500.0
train_mse_170200110502,7,-500.0
train_mse_170200110502,8,-500.0
train_mse_170200110502,9,-500.0
train_mse_170200110502,10,-500.0
train_mse_170200110502,11,-500.0
train_mse_170200110502,12,-500.0
train_mse_170200110502,13,-500.0
test_kge_170602070701,0,0.8975694001413
test_kge_170602070701,1,0.03212798229853886
test_kge_170602070701,2,0.5613864700809801
test_kge_170602070701,3,0.30113025830221174
test_kge_170602070701,4,0.14232990206151885
test_kge_170602070701,5,0.24902297052235411
test_kge_170602070701,6,0.2591298385850589
test_kge_170602070701,7,0.003704577975658818
test_kge_170602070701,8,0.16243821735987285
test_kge_170602070701,9,0.4837772115705844
test_kge_170602070701,10,-0.12881730657458568
test_kge_170602070701,11,-0.2853678622743745
test_kge_170602070701,12,-0.24604742715034278
test_kge_170602070701,13,0.2555742636624003
test_kge_171100050801,0,0.4565087633120819
test_kge_171100050801,1,0.7308841877041413
test_kge_171100050801,2,0.6573166844549357
test_kge_171100050801,3,0.5539107308457503
test_kge_171100050801,4,0.7102151487203441
test_kge_171100050801,5,0.7464018867889602
test_kge_171100050801,6,0.895494094957034
test_kge_171100050801,7,0.7701378668851685
test_kge_171100050801,8,0.7393845704835647
test_kge_171100050801,9,0.7734865738519157
test_kge_171100050801,10,0.857786168482648
test_kge_171100050801,11,0.8117547612961512
test_kge_171100050801,12,0.5929013937617313
test_kge_171100050801,13,0.8332814794269636
train_mse_170103020101,0,-500.0
train_mse_170103020101,1,-500.0
train_mse_170103020101,2,-500.0
train_mse_170103020101,3,-500.0
train_mse_170103020101,4,-500.0
train_mse_170103020101,5,-500.0
train_mse_170103020101,6,-500.0
train_mse_170103020101,7,-500.0
train_mse_170103020101,8,-500.0
train_mse_170103020101,9,-500.0
train_mse_170103020101,10,-500.0
train_mse_170103020101,11,-500.0
train_mse_170103020101,12,-500.0
train_mse_170103020101,13,-500.0
train_kge_170103020101,0,-500.0
train_kge_170103020101,1,-500.0
train_kge_170103020101,2,-500.0
train_kge_170103020101,3,-500.0
train_kge_170103020101,4,-500.0
train_kge_170103020101,5,-500.0
train_kge_170103020101,6,-500.0
train_kge_170103020101,7,-500.0
train_kge_170103020101,8,-500.0
train_kge_170103020101,9,-500.0
train_kge_170103020101,10,-500.0
train_kge_170103020101,11,-500.0
train_kge_170103020101,12,-500.0
train_kge_170103020101,13,-500.0
test_mse_170602070901,0,0.001619232352823019
test_mse_170602070901,1,0.010349188931286335
test_mse_170602070901,2,0.0021450079511851072
test_mse_170602070901,3,0.00625476473942399
test_mse_170602070901,4,0.006571861915290356
test_mse_170602070901,5,0.0066923522390425205
test_mse_170602070901,6,0.005668590776622295
test_mse_170602070901,7,0.011362027376890182
test_mse_170602070901,8,0.00621085986495018
test_mse_170602070901,9,0.0024793464690446854
test_mse_170602070901,10,0.010733235627412796
test_mse_170602070901,11,0.01272578351199627
test_mse_170602070901,12,0.007558236829936504
test_mse_170602070901,13,0.007309640292078257
train_mse_170200110601,0,-500.0
train_mse_170200110601,1,-500.0
train_mse_170200110601,2,-500.0
train_mse_170200110601,3,-500.0
train_mse_170200110601,4,-500.0
train_mse_170200110601,5,-500.0
train_mse_170200110601,6,-500.0
train_mse_170200110601,7,-500.0
train_mse_170200110601,8,-500.0
train_mse_170200110601,9,-500.0
train_mse_170200110601,10,-500.0
train_mse_170200110601,11,-500.0
train_mse_170200110601,12,-500.0
train_mse_170200110601,13,-500.0
test_mse_170200110601,0,0.0007535609765909612
test_mse_170200110601,1,0.004081052262336016
test_mse_170200110601,2,0.0006347394082695246
test_mse_170200110601,3,0.001457908540032804
test_mse_170200110601,4,0.001638595713302493
test_mse_170200110601,5,0.0015316996723413467
test_mse_170200110601,6,0.005022818222641945
test_mse_170200110601,7,0.0015475568361580372
test_mse_170200110601,8,0.0012881121365353465
test_mse_170200110601,9,0.0005193576216697693
test_mse_170200110601,10,0.003746921196579933
test_mse_170200110601,11,0.002673826180398464
test_mse_170200110601,12,0.006488508079200983
test_mse_170200110601,13,0.004723123740404844
test_kge_171100060403,0,0.359489304541734
test_kge_171100060403,1,-0.6168074268756982
test_kge_171100060403,2,-0.32439784921301706
test_kge_171100060403,3,0.5997604258607478
test_kge_171100060403,4,-0.8348480945577528
test_kge_171100060403,5,-0.8593347861092191
test_kge_171100060403,6,-1.1750800336364176
test_kge_171100060403,7,-0.24700563283476695
test_kge_171100060403,8,-0.6076852641168133
test_kge_171100060403,9,-0.16612401745091798
test_kge_171100060403,10,-0.8470833643795932
test_kge_171100060403,11,-0.8361516904943973
test_kge_171100060403,12,-0.1865096900293559
test_kge_171100060403,13,-0.018839036365114747
test_kge_170200090202,0,0.6867022369659366
test_kge_170200090202,1,0.8781614294931956
test_kge_170200090202,2,0.8826188156221264
test_kge_170200090202,3,0.9367410867842162
test_kge_170200090202,4,0.909617694438971
test_kge_170200090202,5,0.9518353259208963
test_kge_170200090202,6,0.6790434192870576
test_kge_170200090202,7,0.8201819214416353
test_kge_170200090202,8,0.9315991557741143
test_kge_170200090202,9,0.942046301469612
test_kge_170200090202,10,0.7997228489951504
test_kge_170200090202,11,0.5409057205856909
test_kge_170200090202,12,0.9459799426538218
test_kge_170200090202,13,0.8071091176124552
train_mse_170103040601,0,-500.0
train_mse_170103040601,1,-500.0
train_mse_170103040601,2,-500.0
train_mse_170103040601,3,-500.0
train_mse_170103040601,4,-500.0
train_mse_170103040601,5,-500.0
train_mse_170103040601,6,-500.0
train_mse_170103040601,7,-500.0
train_mse_170103040601,8,-500.0
train_mse_170103040601,9,-500.0
train_mse_170103040601,10,-500.0
train_mse_170103040601,11,-500.0
train_mse_170103040601,12,-500.0
train_mse_170103040601,13,-500.0
test_mse_170103040601,0,0.0017436244525015354
test_mse_170103040601,1,0.0052264477126300335
test_mse_170103040601,2,0.0011587815824896097
test_mse_170103040601,3,0.0011280373437330127
test_mse_170103040601,4,0.002775429515168071
test_mse_170103040601,5,0.003206574823707342
test_mse_170103040601,6,0.003347608260810375
test_mse_170103040601,7,0.0024698672350496054
test_mse_170103040601,8,0.0032391005661338568
test_mse_170103040601,9,0.0007114019826985896
test_mse_170103040601,10,0.00499058747664094
test_mse_170103040601,11,0.005774608813226223
test_mse_170103040601,12,0.009568456560373306
test_mse_170103040601,13,0.004390133544802666
test_mse_170602070603,0,0.0009110209648497403
test_mse_170602070603,1,0.010792316868901253
test_mse_170602070603,2,0.0027508269995450974
test_mse_170602070603,3,0.007209018338471651
test_mse_170602070603,4,0.009722667746245861
test_mse_170602070603,5,0.008082253858447075
test_mse_170602070603,6,0.008020870387554169
test_mse_170602070603,7,0.012662766501307487
test_mse_170602070603,8,0.008262475952506065
test_mse_170602070603,9,0.0041673691011965275
test_mse_170602070603,10,0.013018809258937836
test_mse_170602070603,11,0.019030148163437843
test_mse_170602070603,12,0.013804229907691479
test_mse_170602070603,13,0.010325401090085506
test_mse_170200110703,0,0.0019358962308615446
test_mse_170200110703,1,0.01947796531021595
test_mse_170200110703,2,0.0064457617700099945
test_mse_170200110703,3,0.004634784534573555
test_mse_170200110703,4,0.01637261174619198
test_mse_170200110703,5,0.013540227897465229
test_mse_170200110703,6,0.02426246367394924
test_mse_170200110703,7,0.015398722141981125
test_mse_170200110703,8,0.018690112978219986
test_mse_170200110703,9,0.008901706896722317
test_mse_170200110703,10,0.021748172119259834
test_mse_170200110703,11,0.024966998025774956
test_mse_170200110703,12,0.019749626517295837
test_mse_170200110703,13,0.009401979856193066
train_mse_170602080206,0,-500.0
train_mse_170602080206,1,-500.0
train_mse_170602080206,2,-500.0
train_mse_170602080206,3,-500.0
train_mse_170602080206,4,-500.0
train_mse_170602080206,5,-500.0
train_mse_170602080206,6,-500.0
train_mse_170602080206,7,-500.0
train_mse_170602080206,8,-500.0
train_mse_170602080206,9,-500.0
train_mse_170602080206,10,-500.0
train_mse_170602080206,11,-500.0
train_mse_170602080206,12,-500.0
train_mse_170602080206,13,-500.0
test_mse_170200090105,0,0.09918076545000076
test_mse_170200090105,1,0.029639095067977905
test_mse_170200090105,2,0.045379988849163055
test_mse_170200090105,3,0.06427614390850067
test_mse_170200090105,4,0.029864871874451637
test_mse_170200090105,5,0.025767872110009193
test_mse_170200090105,6,0.010727190412580967
test_mse_170200090105,7,0.02416851930320263
test_mse_170200090105,8,0.02748331055045128
test_mse_170200090105,9,0.023856671527028084
test_mse_170200090105,10,0.01761714555323124
test_mse_170200090105,11,0.012969094328582287
test_mse_170200090105,12,0.05261602997779846
test_mse_170200090105,13,0.024829592555761337
train_mse_170602071106,0,-500.0
train_mse_170602071106,1,-500.0
train_mse_170602071106,2,-500.0
train_mse_170602071106,3,-500.0
train_mse_170602071106,4,-500.0
train_mse_170602071106,5,-500.0
train_mse_170602071106,6,-500.0
train_mse_170602071106,7,-500.0
train_mse_170602071106,8,-500.0
train_mse_170602071106,9,-500.0
train_mse_170602071106,10,-500.0
train_mse_170602071106,11,-500.0
train_mse_170602071106,12,-500.0
train_mse_170602071106,13,-500.0
train_kge_170602080206,0,-500.0
train_kge_170602080206,1,-500.0
train_kge_170602080206,2,-500.0
train_kge_170602080206,3,-500.0
train_kge_170602080206,4,-500.0
train_kge_170602080206,5,-500.0
train_kge_170602080206,6,-500.0
train_kge_170602080206,7,-500.0
train_kge_170602080206,8,-500.0
train_kge_170602080206,9,-500.0
train_kge_170602080206,10,-500.0
train_kge_170602080206,11,-500.0
train_kge_170602080206,12,-500.0
train_kge_170602080206,13,-500.0
train_mse_170602080108,0,-500.0
train_mse_170602080108,1,-500.0
train_mse_170602080108,2,-500.0
train_mse_170602080108,3,-500.0
train_mse_170602080108,4,-500.0
train_mse_170602080108,5,-500.0
train_mse_170602080108,6,-500.0
train_mse_170602080108,7,-500.0
train_mse_170602080108,8,-500.0
train_mse_170602080108,9,-500.0
train_mse_170602080108,10,-500.0
train_mse_170602080108,11,-500.0
train_mse_170602080108,12,-500.0
train_mse_170602080108,13,-500.0
test_kge_170200110101,0,0.31598299081588765
test_kge_170200110101,1,0.6617102706934737
test_kge_170200110101,2,0.549966584660866
test_kge_170200110101,3,0.4608011469104939
test_kge_170200110101,4,0.6339671606994406
test_kge_170200110101,5,0.6239620998973404
test_kge_170200110101,6,0.8150741408443085
test_kge_170200110101,7,0.646197322093828
test_kge_170200110101,8,0.6606012993765336
test_kge_170200110101,9,0.6409739506692173
test_kge_170200110101,10,0.7372496537638886
test_kge_170200110101,11,0.9382244861712166
test_kge_170200110101,12,0.5580943257834685
test_kge_170200110101,13,0.6213503002307619
train_kge_170103040701,0,-500.0
train_kge_170103040701,1,-500.0
train_kge_170103040701,2,-500.0
train_kge_170103040701,3,-500.0
train_kge_170103040701,4,-500.0
train_kge_170103040701,5,-500.0
train_kge_170103040701,6,-500.0
train_kge_170103040701,7,-500.0
train_kge_170103040701,8,-500.0
train_kge_170103040701,9,-500.0
train_kge_170103040701,10,-500.0
train_kge_170103040701,11,-500.0
train_kge_170103040701,12,-500.0
train_kge_170103040701,13,-500.0
test_kge_171100050705,0,0.6391010200865682
test_kge_171100050705,1,0.9083504021808819
test_kge_171100050705,2,0.9456914867782037
test_kge_171100050705,3,0.6794199411800277
test_kge_171100050705,4,0.9250506493001697
test_kge_171100050705,5,0.9371886558818969
test_kge_171100050705,6,0.6823688356509398
test_kge_171100050705,7,0.9182098714955376
test_kge_171100050705,8,0.8737250168550359
test_kge_171100050705,9,0.9167412282640659
test_kge_171100050705,10,0.7821250126540225
test_kge_171100050705,11,0.5267577399051229
test_kge_171100050705,12,0.8459314634532031
test_kge_171100050705,13,0.9043431717626603
train_kge_170602080502,0,-500.0
train_kge_170602080502,1,-500.0
train_kge_170602080502,2,-500.0
train_kge_170602080502,3,-500.0
train_kge_170602080502,4,-500.0
train_kge_170602080502,5,-500.0
train_kge_170602080502,6,-500.0
train_kge_170602080502,7,-500.0
train_kge_170602080502,8,-500.0
train_kge_170602080502,9,-500.0
train_kge_170602080502,10,-500.0
train_kge_170602080502,11,-500.0
train_kge_170602080502,12,-500.0
train_kge_170602080502,13,-500.0
test_kge_170602080502,0,0.5534683228142129
test_kge_170602080502,1,0.805589085813759
test_kge_170602080502,2,0.9255987460414412
test_kge_170602080502,3,0.9509930071839625
test_kge_170602080502,4,0.9286743456188932
test_kge_170602080502,5,0.97054336712209
test_kge_170602080502,6,0.9702076747407751
test_kge_170602080502,7,0.8622772079983362
test_kge_170602080502,8,0.8416049775153307
test_kge_170602080502,9,0.7653283777864035
test_kge_170602080502,10,0.8962183758293643
test_kge_170602080502,11,0.7497751965852115
test_kge_170602080502,12,0.8491504415986171
test_kge_170602080502,13,0.9738167635818339
train_mse_171100090103,0,-500.0
train_mse_171100090103,1,-500.0
train_mse_171100090103,2,-500.0
train_mse_171100090103,3,-500.0
train_mse_171100090103,4,-500.0
train_mse_171100090103,5,-500.0
train_mse_171100090103,6,-500.0
train_mse_171100090103,7,-500.0
train_mse_171100090103,8,-500.0
train_mse_171100090103,9,-500.0
train_mse_171100090103,10,-500.0
train_mse_171100090103,11,-500.0
train_mse_171100090103,12,-500.0
train_mse_171100090103,13,-500.0
train_kge_171100090103,0,-500.0
train_kge_171100090103,1,-500.0
train_kge_171100090103,2,-500.0
train_kge_171100090103,3,-500.0
train_kge_171100090103,4,-500.0
train_kge_171100090103,5,-500.0
train_kge_171100090103,6,-500.0
train_kge_171100090103,7,-500.0
train_kge_171100090103,8,-500.0
train_kge_171100090103,9,-500.0
train_kge_171100090103,10,-500.0
train_kge_171100090103,11,-500.0
train_kge_171100090103,12,-500.0
train_kge_171100090103,13,-500.0
train_kge_170200090302,0,-500.0
train_kge_170200090302,1,-500.0
train_kge_170200090302,2,-500.0
train_kge_170200090302,3,-500.0
train_kge_170200090302,4,-500.0
train_kge_170200090302,5,-500.0
train_kge_170200090302,6,-500.0
train_kge_170200090302,7,-500.0
train_kge_170200090302,8,-500.0
train_kge_170200090302,9,-500.0
train_kge_170200090302,10,-500.0
train_kge_170200090302,11,-500.0
train_kge_170200090302,12,-500.0
train_kge_170200090302,13,-500.0
test_kge_170200090302,0,0.18833047102602452
test_kge_170200090302,1,0.8154905066320914
test_kge_170200090302,2,0.33451126454569224
test_kge_170200090302,3,0.4557748019696478
test_kge_170200090302,4,0.48928345522808936
test_kge_170200090302,5,0.26490719678963803
test_kge_170200090302,6,0.48044497254403706
test_kge_170200090302,7,0.2767122079863149
test_kge_170200090302,8,0.32312476529012535
test_kge_170200090302,9,0.3492994742283081
test_kge_170200090302,10,0.8074314481807287
test_kge_170200090302,11,0.6519254591241517
test_kge_170200090302,12,0.8946988118892
test_kge_170200090302,13,0.014418687571958633
train_mse_170200090105,0,-500.0
train_mse_170200090105,1,-500.0
train_mse_170200090105,2,-500.0
train_mse_170200090105,3,-500.0
train_mse_170200090105,4,-500.0
train_mse_170200090105,5,-500.0
train_mse_170200090105,6,-500.0
train_mse_170200090105,7,-500.0
train_mse_170200090105,8,-500.0
train_mse_170200090105,9,-500.0
train_mse_170200090105,10,-500.0
train_mse_170200090105,11,-500.0
train_mse_170200090105,12,-500.0
train_mse_170200090105,13,-500.0
test_mse_170602080108,0,0.002122371457517147
test_mse_170602080108,1,0.01722520962357521
test_mse_170602080108,2,0.005535607226192951
test_mse_170602080108,3,0.007117134518921375
test_mse_170602080108,4,0.006417456548660994
test_mse_170602080108,5,0.007455427665263414
test_mse_170602080108,6,0.006669991184026003
test_mse_170602080108,7,0.015142877586185932
test_mse_170602080108,8,0.0051041655242443085
test_mse_170602080108,9,0.0018597989110276103
test_mse_170602080108,10,0.01334992703050375
test_mse_170602080108,11,0.01841072551906109
test_mse_170602080108,12,0.008264264091849327
test_mse_170602080108,13,0.0080001475289464
train_mse_171100060402,0,-500.0
train_mse_171100060402,1,-500.0
train_mse_171100060402,2,-500.0
train_mse_171100060402,3,-500.0
train_mse_171100060402,4,-500.0
train_mse_171100060402,5,-500.0
train_mse_171100060402,6,-500.0
train_mse_171100060402,7,-500.0
train_mse_171100060402,8,-500.0
train_mse_171100060402,9,-500.0
train_mse_171100060402,10,-500.0
train_mse_171100060402,11,-500.0
train_mse_171100060402,12,-500.0
train_mse_171100060402,13,-500.0
train_kge_171100060202,0,-500.0
train_kge_171100060202,1,-500.0
train_kge_171100060202,2,-500.0
train_kge_171100060202,3,-500.0
train_kge_171100060202,4,-500.0
train_kge_171100060202,5,-500.0
train_kge_171100060202,6,-500.0
train_kge_171100060202,7,-500.0
train_kge_171100060202,8,-500.0
train_kge_171100060202,9,-500.0
train_kge_171100060202,10,-500.0
train_kge_171100060202,11,-500.0
train_kge_171100060202,12,-500.0
train_kge_171100060202,13,-500.0
train_kge_170602080412,0,-500.0
train_kge_170602080412,1,-500.0
train_kge_170602080412,2,-500.0
train_kge_170602080412,3,-500.0
train_kge_170602080412,4,-500.0
train_kge_170602080412,5,-500.0
train_kge_170602080412,6,-500.0
train_kge_170602080412,7,-500.0
train_kge_170602080412,8,-500.0
train_kge_170602080412,9,-500.0
train_kge_170602080412,10,-500.0
train_kge_170602080412,11,-500.0
train_kge_170602080412,12,-500.0
train_kge_170602080412,13,-500.0
test_kge_170602080412,0,0.5143121174247547
test_kge_170602080412,1,0.6140303828113091
test_kge_170602080412,2,0.9588707869658437
test_kge_170602080412,3,0.9122187498339177
test_kge_170602080412,4,0.7640400814750914
test_kge_170602080412,5,0.8179328651551929
test_kge_170602080412,6,0.8407571655102922
test_kge_170602080412,7,0.5391292408540955
test_kge_170602080412,8,0.7108551845381874
test_kge_170602080412,9,0.9079217871986578
test_kge_170602080412,10,0.3611845715753339
test_kge_170602080412,11,0.19813730001089147
test_kge_170602080412,12,0.4010768947727986
test_kge_170602080412,13,0.8306671941238762
train_mse_170602070901,0,-500.0
train_mse_170602070901,1,-500.0
train_mse_170602070901,2,-500.0
train_mse_170602070901,3,-500.0
train_mse_170602070901,4,-500.0
train_mse_170602070901,5,-500.0
train_mse_170602070901,6,-500.0
train_mse_170602070901,7,-500.0
train_mse_170602070901,8,-500.0
train_mse_170602070901,9,-500.0
train_mse_170602070901,10,-500.0
train_mse_170602070901,11,-500.0
train_mse_170602070901,12,-500.0
train_mse_170602070901,13,-500.0
train_kge_170200110601,0,-500.0
train_kge_170200110601,1,-500.0
train_kge_170200110601,2,-500.0
train_kge_170200110601,3,-500.0
train_kge_170200110601,4,-500.0
train_kge_170200110601,5,-500.0
train_kge_170200110601,6,-500.0
train_kge_170200110601,7,-500.0
train_kge_170200110601,8,-500.0
train_kge_170200110601,9,-500.0
train_kge_170200110601,10,-500.0
train_kge_170200110601,11,-500.0
train_kge_170200110601,12,-500.0
train_kge_170200110601,13,-500.0
train_kge_170103020302,0,-500.0
train_kge_170103020302,1,-500.0
train_kge_170103020302,2,-500.0
train_kge_170103020302,3,-500.0
train_kge_170103020302,4,-500.0
train_kge_170103020302,5,-500.0
train_kge_170103020302,6,-500.0
train_kge_170103020302,7,-500.0
train_kge_170103020302,8,-500.0
train_kge_170103020302,9,-500.0
train_kge_170103020302,10,-500.0
train_kge_170103020302,11,-500.0
train_kge_170103020302,12,-500.0
train_kge_170103020302,13,-500.0
train_mse_170200090202,0,-500.0
train_mse_170200090202,1,-500.0
train_mse_170200090202,2,-500.0
train_mse_170200090202,3,-500.0
train_mse_170200090202,4,-500.0
train_mse_170200090202,5,-500.0
train_mse_170200090202,6,-500.0
train_mse_170200090202,7,-500.0
train_mse_170200090202,8,-500.0
train_mse_170200090202,9,-500.0
train_mse_170200090202,10,-500.0
train_mse_170200090202,11,-500.0
train_mse_170200090202,12,-500.0
train_mse_170200090202,13,-500.0
test_mse_170200090202,0,0.018061576411128044
test_mse_170200090202,1,0.008969651535153389
test_mse_170200090202,2,0.009151903912425041
test_mse_170200090202,3,0.007308611646294594
test_mse_170200090202,4,0.005688488483428955
test_mse_170200090202,5,0.004656869452446699
test_mse_170200090202,6,0.013694355264306068
test_mse_170200090202,7,0.0067139421589672565
test_mse_170200090202,8,0.004066672641783953
test_mse_170200090202,9,0.004528242163360119
test_mse_170200090202,10,0.00676138186827302
test_mse_170200090202,11,0.025247087702155113
test_mse_170200090202,12,0.004942550789564848
test_mse_170200090202,13,0.009829819202423096
test_kge_170103040601,0,0.6419160700543982
test_kge_170103040601,1,0.32237136330114735
test_kge_170103040601,2,0.9072059117051249
test_kge_170103040601,3,0.890069403621884
test_kge_170103040601,4,0.5097417061281999
test_kge_170103040601,5,0.5994697401659634
test_kge_170103040601,6,0.48079547960205204
test_kge_170103040601,7,0.6494168033303052
test_kge_170103040601,8,0.4861858999625689
test_kge_170103040601,9,0.9551599055728992
test_kge_170103040601,10,0.2913289232491566
test_kge_170103040601,11,0.2397937759900609
test_kge_170103040601,12,-0.020013849435496
test_kge_170103040601,13,0.7325579269991309
train_kge_170602070603,0,-500.0
train_kge_170602070603,1,-500.0
train_kge_170602070603,2,-500.0
train_kge_170602070603,3,-500.0
train_kge_170602070603,4,-500.0
train_kge_170602070603,5,-500.0
train_kge_170602070603,6,-500.0
train_kge_170602070603,7,-500.0
train_kge_170602070603,8,-500.0
train_kge_170602070603,9,-500.0
train_kge_170602070603,10,-500.0
train_kge_170602070603,11,-500.0
train_kge_170602070603,12,-500.0
train_kge_170602070603,13,-500.0
train_mse_170200110703,0,-500.0
train_mse_170200110703,1,-500.0
train_mse_170200110703,2,-500.0
train_mse_170200110703,3,-500.0
train_mse_170200110703,4,-500.0
train_mse_170200110703,5,-500.0
train_mse_170200110703,6,-500.0
train_mse_170200110703,7,-500.0
train_mse_170200110703,8,-500.0
train_mse_170200110703,9,-500.0
train_mse_170200110703,10,-500.0
train_mse_170200110703,11,-500.0
train_mse_170200110703,12,-500.0
train_mse_170200110703,13,-500.0
train_kge_170200110703,0,-500.0
train_kge_170200110703,1,-500.0
train_kge_170200110703,2,-500.0
train_kge_170200110703,3,-500.0
train_kge_170200110703,4,-500.0
train_kge_170200110703,5,-500.0
train_kge_170200110703,6,-500.0
train_kge_170200110703,7,-500.0
train_kge_170200110703,8,-500.0
train_kge_170200110703,9,-500.0
train_kge_170200110703,10,-500.0
train_kge_170200110703,11,-500.0
train_kge_170200110703,12,-500.0
train_kge_170200110703,13,-500.0
test_kge_170200110703,0,0.8619869742147535
test_kge_170200110703,1,-0.09428761847466927
test_kge_170200110703,2,0.44828037711122803
test_kge_170200110703,3,0.5382463134268747
test_kge_170200110703,4,-0.03192302490902987
test_kge_170200110703,5,0.11677265190205477
test_kge_170200110703,6,-0.2558490173420782
test_kge_170200110703,7,0.018461792018376277
test_kge_170200110703,8,-0.07971224041392233
test_kge_170200110703,9,0.272627629790284
test_kge_170200110703,10,-0.189603584790075
test_kge_170200110703,11,-0.2643768554903223
test_kge_170200110703,12,-0.11743783838269817
test_kge_170200110703,13,0.41889067920989587
train_mse_170602080502,0,-500.0
train_mse_170602080502,1,-500.0
train_mse_170602080502,2,-500.0
train_mse_170602080502,3,-500.0
train_mse_170602080502,4,-500.0
train_mse_170602080502,5,-500.0
train_mse_170602080502,6,-500.0
train_mse_170602080502,7,-500.0
train_mse_170602080502,8,-500.0
train_mse_170602080502,9,-500.0
train_mse_170602080502,10,-500.0
train_mse_170602080502,11,-500.0
train_mse_170602080502,12,-500.0
train_mse_170602080502,13,-500.0
train_mse_170200090302,0,-500.0
train_mse_170200090302,1,-500.0
train_mse_170200090302,2,-500.0
train_mse_170200090302,3,-500.0
train_mse_170200090302,4,-500.0
train_mse_170200090302,5,-500.0
train_mse_170200090302,6,-500.0
train_mse_170200090302,7,-500.0
train_mse_170200090302,8,-500.0
train_mse_170200090302,9,-500.0
train_mse_170200090302,10,-500.0
train_mse_170200090302,11,-500.0
train_mse_170200090302,12,-500.0
train_mse_170200090302,13,-500.0
train_mse_171100050402,0,-500.0
train_mse_171100050402,1,-500.0
train_mse_171100050402,2,-500.0
train_mse_171100050402,3,-500.0
train_mse_171100050402,4,-500.0
train_mse_171100050402,5,-500.0
train_mse_171100050402,6,-500.0
train_mse_171100050402,7,-500.0
train_mse_171100050402,8,-500.0
train_mse_171100050402,9,-500.0
train_mse_171100050402,10,-500.0
train_mse_171100050402,11,-500.0
train_mse_171100050402,12,-500.0
train_mse_171100050402,13,-500.0
test_mse_171100050402,0,0.056294139474630356
test_mse_171100050402,1,0.0070875221863389015
test_mse_171100050402,2,0.02376844920217991
test_mse_171100050402,3,0.021628541871905327
test_mse_171100050402,4,0.012916605919599533
test_mse_171100050402,5,0.01037532091140747
test_mse_171100050402,6,0.0065523372031748295
test_mse_171100050402,7,0.008241555653512478
test_mse_171100050402,8,0.008459694683551788
test_mse_171100050402,9,0.016490070149302483
test_mse_171100050402,10,0.006778139155358076
test_mse_171100050402,11,0.007402286399155855
test_mse_171100050402,12,0.017079545184969902
test_mse_171100050402,13,0.012971971184015274
avg_training_mse,0,0.002997476188354435
avg_training_mse,1,0.0013737480175365423
avg_training_mse,2,0.001108718264140305
avg_training_mse,3,0.0010539696569222714
avg_training_mse,4,0.000989567536313407
avg_training_mse,5,0.0009082888838139506
avg_training_mse,6,0.0011042330164983973
avg_training_mse,7,0.0009683264510717288
avg_training_mse,8,0.0009663100382473498
avg_training_mse,9,0.0009879866830273412
avg_training_mse,10,0.0015182886271977276
avg_training_mse,11,0.001120541274178145
avg_training_mse,12,0.0011976819769426706
avg_training_mse,13,0.0026439176949597507
test_mse_170200110403,0,0.028341231867671013
test_mse_170200110403,1,0.00851578637957573
test_mse_170200110403,2,0.008518203161656857
test_mse_170200110403,3,0.01046803779900074
test_mse_170200110403,4,0.007957628928124905
test_mse_170200110403,5,0.005456071812659502
test_mse_170200110403,6,0.019299788400530815
test_mse_170200110403,7,0.00935976579785347
test_mse_170200110403,8,0.006442819256335497
test_mse_170200110403,9,0.005351250059902668
test_mse_170200110403,10,0.014652087353169918
test_mse_170200110403,11,0.055763278156518936
test_mse_170200110403,12,0.0131456283852458
test_mse_170200110403,13,0.01297149807214737
test_kge_170602071106,0,0.32974443151791777
test_kge_170602071106,1,0.9173370692335328
test_kge_170602071106,2,0.6913967216172399
test_kge_170602071106,3,0.7362777160527592
test_kge_170602071106,4,0.8433361970132336
test_kge_170602071106,5,0.8039145040180495
test_kge_170602071106,6,0.772833875696638
test_kge_170602071106,7,0.9232102448901305
test_kge_170602071106,8,0.8115987995963345
test_kge_170602071106,9,0.6375591136104803
test_kge_170602071106,10,0.9219869448436857
test_kge_170602071106,11,0.8741232291941252
test_kge_170602071106,12,0.9196832223807996
test_kge_170602071106,13,0.775143331460382
train_kge_170200110102,0,-500.0
train_kge_170200110102,1,-500.0
train_kge_170200110102,2,-500.0
train_kge_170200110102,3,-500.0
