Metric,Step,Value
train_mse_171100050402,12,-500.0
test_kge_170602080503,0,0.6363655336909553
test_kge_170602080503,1,0.40856286180012213
test_kge_170602080503,2,-0.13429546522365343
test_kge_170602080503,3,0.823393758479423
test_kge_170602080503,4,0.951393300414084
test_kge_170602080503,5,0.7821683541902238
test_kge_170602080503,6,0.7070290750027304
test_kge_170602080503,7,0.6526151247701957
test_kge_170602080503,8,0.8228929021763319
test_kge_170602080503,9,0.7518838826912122
test_kge_170602080503,10,0.7419385876521649
test_kge_170602080503,11,0.6979201407695728
test_kge_170602080503,12,0.7317466531395239
train_mse_171100060403,0,-500.0
train_mse_171100060403,1,-500.0
train_mse_171100060403,2,-500.0
train_mse_171100060403,3,-500.0
train_mse_171100060403,4,-500.0
train_mse_171100060403,5,-500.0
train_mse_171100060403,6,-500.0
train_mse_171100060403,7,-500.0
train_mse_171100060403,8,-500.0
train_mse_171100060403,9,-500.0
train_mse_171100060403,10,-500.0
train_mse_171100060403,11,-500.0
train_mse_171100060403,12,-500.0
median_train_mse,0,-500.0
median_train_mse,1,-500.0
median_train_mse,2,-500.0
median_train_mse,3,-500.0
median_train_mse,4,-500.0
median_train_mse,5,-500.0
median_train_mse,6,-500.0
median_train_mse,7,-500.0
median_train_mse,8,-500.0
median_train_mse,9,-500.0
median_train_mse,10,-500.0
median_train_mse,11,-500.0
median_train_mse,12,-500.0
median_test_mse,0,0.009947864338755608
median_test_mse,1,0.009655816480517387
median_test_mse,2,0.018072953447699547
median_test_mse,3,0.004876733757555485
median_test_mse,4,0.0034812488593161106
median_test_mse,5,0.003939685877412558
median_test_mse,6,0.00758283631876111
median_test_mse,7,0.006587492302060127
median_test_mse,8,0.0044233896769583225
median_test_mse,9,0.006133662071079016
median_test_mse,10,0.005453323945403099
median_test_mse,11,0.004521820694208145
median_test_mse,12,0.0059105935506522655
test_mse_170200090209,0,0.00825156457722187
test_mse_170200090209,1,0.012310841120779514
test_mse_170200090209,2,0.008356097154319286
test_mse_170200090209,3,0.036336902529001236
test_mse_170200090209,4,0.022832518443465233
test_mse_170200090209,5,0.014664835296571255
test_mse_170200090209,6,0.009174630977213383
test_mse_170200090209,7,0.014931627549231052
test_mse_170200090209,8,0.01716911606490612
test_mse_170200090209,9,0.016865594312548637
test_mse_170200090209,10,0.015080957673490047
test_mse_170200090209,11,0.03205910697579384
test_mse_170200090209,12,0.01998099312186241
test_mse_170103040901,0,0.005255609285086393
test_mse_170103040901,1,0.0016229304019361734
test_mse_170103040901,2,0.0019864689093083143
test_mse_170103040901,3,0.0031944040674716234
test_mse_170103040901,4,0.001870622974820435
test_mse_170103040901,5,0.0008961216080933809
test_mse_170103040901,6,0.0023486767895519733
test_mse_170103040901,7,0.0008727316744625568
test_mse_170103040901,8,0.0008490565232932568
test_mse_170103040901,9,0.0007034503505565226
test_mse_170103040901,10,0.0013171774335205555
test_mse_170103040901,11,0.0022433106787502766
test_mse_170103040901,12,0.0008538368856534362
avg_training_mse,0,0.002802633711800245
avg_training_mse,1,0.001352595778475658
avg_training_mse,2,0.0012008758249323862
avg_training_mse,3,0.0011058270108715543
avg_training_mse,4,0.0010398946839326477
avg_training_mse,5,0.0009814832273021324
avg_training_mse,6,0.0009822172320527347
avg_training_mse,7,0.0009503393906993985
avg_training_mse,8,0.0009384591251019005
avg_training_mse,9,0.0009202807714077439
avg_training_mse,10,0.0009296354756306026
avg_training_mse,11,0.000897223577300123
avg_training_mse,12,0.0008844256330485389
test_kge_170602080108,0,0.2142132963076805
test_kge_170602080108,1,-0.019912995947757084
test_kge_170602080108,2,-0.7349076973027489
test_kge_170602080108,3,0.9073064742786212
test_kge_170602080108,4,0.7539817947628914
test_kge_170602080108,5,0.9374053566677959
test_kge_170602080108,6,0.28214361614961614
test_kge_170602080108,7,0.28565303691217125
test_kge_170602080108,8,0.4956723668351628
test_kge_170602080108,9,0.3960357687797468
test_kge_170602080108,10,0.3880087912765373
test_kge_170602080108,11,0.9475536405068683
test_kge_170602080108,12,0.33667112216458495
test_kge_170602080412,0,0.6311242951279213
test_kge_170602080412,1,0.47759561247179205
test_kge_170602080412,2,0.05855440823044056
test_kge_170602080412,3,0.673425146790617
test_kge_170602080412,4,0.8970966926827255
test_kge_170602080412,5,0.8987590878411725
test_kge_170602080412,6,0.7161334066883154
test_kge_170602080412,7,0.6355506979734262
test_kge_170602080412,8,0.8700101304230466
test_kge_170602080412,9,0.784428704950675
test_kge_170602080412,10,0.7171222928375727
test_kge_170602080412,11,0.6964357040608335
test_kge_170602080412,12,0.7902623436140324
train_kge_170103020302,0,-500.0
train_kge_170103020302,1,-500.0
train_kge_170103020302,2,-500.0
train_kge_170103020302,3,-500.0
train_kge_170103020302,4,-500.0
train_kge_170103020302,5,-500.0
train_kge_170103020302,6,-500.0
train_kge_170103020302,7,-500.0
train_kge_170103020302,8,-500.0
train_kge_170103020302,9,-500.0
train_kge_170103020302,10,-500.0
train_kge_170103020302,11,-500.0
train_kge_170103020302,12,-500.0
test_kge_170103040601,0,0.17544325481992373
test_kge_170103040601,1,0.44960779428765985
test_kge_170103040601,2,0.2661179435089531
test_kge_170103040601,3,0.7670611452123697
test_kge_170103040601,4,0.8969082365229857
test_kge_170103040601,5,0.6358434491604715
test_kge_170103040601,6,0.28138887788981914
test_kge_170103040601,7,0.6542975283795316
test_kge_170103040601,8,0.709974289330062
test_kge_170103040601,9,0.6233426580843987
test_kge_170103040601,10,0.5650361343073712
test_kge_170103040601,11,0.857452802308727
test_kge_170103040601,12,0.8297778666970664
test_mse_170200110601,0,0.005880062934011221
test_mse_170200110601,1,0.0017889115260913968
test_mse_170200110601,2,0.002371086273342371
test_mse_170200110601,3,0.0006808715406805277
test_mse_170200110601,4,0.0015434062806889415
test_mse_170200110601,5,0.0017511274199932814
test_mse_170200110601,6,0.003888643579557538
test_mse_170200110601,7,0.0012829613406211138
test_mse_170200110601,8,0.0006473163957707584
test_mse_170200110601,9,0.0009019891149364412
test_mse_170200110601,10,0.001679920358583331
test_mse_170200110601,11,0.00047098673530854285
test_mse_170200110601,12,0.00044334965059533715
train_mse_170602080302,0,-500.0
train_mse_170602080302,1,-500.0
train_mse_170602080302,2,-500.0
train_mse_170602080302,3,-500.0
train_mse_170602080302,4,-500.0
train_mse_170602080302,5,-500.0
train_mse_170602080302,6,-500.0
train_mse_170602080302,7,-500.0
train_mse_170602080302,8,-500.0
train_mse_170602080302,9,-500.0
train_mse_170602080302,10,-500.0
train_mse_170602080302,11,-500.0
train_mse_170602080302,12,-500.0
train_kge_171100090103,0,-500.0
train_kge_171100090103,1,-500.0
train_kge_171100090103,2,-500.0
train_kge_171100090103,3,-500.0
train_kge_171100090103,4,-500.0
train_kge_171100090103,5,-500.0
train_kge_171100090103,6,-500.0
train_kge_171100090103,7,-500.0
train_kge_171100090103,8,-500.0
train_kge_171100090103,9,-500.0
train_kge_171100090103,10,-500.0
train_kge_171100090103,11,-500.0
train_kge_171100090103,12,-500.0
test_mse_171100060403,0,0.059272024780511856
test_mse_171100060403,1,0.057089753448963165
test_mse_171100060403,2,0.03316386044025421
test_mse_171100060403,3,0.005088245030492544
test_mse_171100060403,4,0.008622638881206512
test_mse_171100060403,5,0.026026034727692604
test_mse_171100060403,6,0.04686349257826805
test_mse_171100060403,7,0.012392747215926647
test_mse_171100060403,8,0.011630617082118988
test_mse_171100060403,9,0.012637747451663017
test_mse_171100060403,10,0.008353529497981071
test_mse_171100060403,11,0.010528099723160267
test_mse_171100060403,12,0.006411985959857702
train_mse_170602080605,0,-500.0
train_mse_170602080605,1,-500.0
train_mse_170602080605,2,-500.0
train_mse_170602080605,3,-500.0
train_mse_170602080605,4,-500.0
train_mse_170602080605,5,-500.0
train_mse_170602080605,6,-500.0
train_mse_170602080605,7,-500.0
train_mse_170602080605,8,-500.0
train_mse_170602080605,9,-500.0
train_mse_170602080605,10,-500.0
train_mse_170602080605,11,-500.0
train_mse_170602080605,12,-500.0
test_mse_170602080605,0,0.004024874418973923
test_mse_170602080605,1,0.004975197371095419
test_mse_170602080605,2,0.01584111712872982
test_mse_170602080605,3,0.003564568469300866
test_mse_170602080605,4,0.002062541665509343
test_mse_170602080605,5,0.003923808690160513
test_mse_170602080605,6,0.0016285309102386236
test_mse_170602080605,7,0.0012151723494753242
test_mse_170602080605,8,0.001080962480045855
test_mse_170602080605,9,0.0010743377497419715
test_mse_170602080605,10,0.0008583369781263173
test_mse_170602080605,11,0.0049607218243181705
test_mse_170602080605,12,0.0009053446701727808
train_mse_170602080108,0,-500.0
train_mse_170602080108,1,-500.0
train_mse_170602080108,2,-500.0
train_mse_170602080108,3,-500.0
train_mse_170602080108,4,-500.0
train_mse_170602080108,5,-500.0
train_mse_170602080108,6,-500.0
train_mse_170602080108,7,-500.0
train_mse_170602080108,8,-500.0
train_mse_170602080108,9,-500.0
train_mse_170602080108,10,-500.0
train_mse_170602080108,11,-500.0
train_mse_170602080108,12,-500.0
train_kge_170200090209,0,-500.0
train_kge_170200090209,1,-500.0
train_kge_170200090209,2,-500.0
train_kge_170200090209,3,-500.0
train_kge_170200090209,4,-500.0
train_kge_170200090209,5,-500.0
train_kge_170200090209,6,-500.0
train_kge_170200090209,7,-500.0
train_kge_170200090209,8,-500.0
train_kge_170200090209,9,-500.0
train_kge_170200090209,10,-500.0
train_kge_170200090209,11,-500.0
train_kge_170200090209,12,-500.0
train_mse_170200110703,0,-500.0
train_mse_170200110703,1,-500.0
train_mse_170200110703,2,-500.0
train_mse_170200110703,3,-500.0
train_mse_170200110703,4,-500.0
train_mse_170200110703,5,-500.0
train_mse_170200110703,6,-500.0
train_mse_170200110703,7,-500.0
train_mse_170200110703,8,-500.0
train_mse_170200110703,9,-500.0
train_mse_170200110703,10,-500.0
train_mse_170200110703,11,-500.0
train_mse_170200110703,12,-500.0
train_mse_170200110102,0,-500.0
train_mse_170200110102,1,-500.0
train_mse_170200110102,2,-500.0
train_mse_170200110102,3,-500.0
train_mse_170200110102,4,-500.0
train_mse_170200110102,5,-500.0
train_mse_170200110102,6,-500.0
train_mse_170200110102,7,-500.0
train_mse_170200110102,8,-500.0
train_mse_170200110102,9,-500.0
train_mse_170200110102,10,-500.0
train_mse_170200110102,11,-500.0
train_mse_170200110102,12,-500.0
train_kge_170602080605,0,-500.0
train_kge_170602080605,1,-500.0
train_kge_170602080605,2,-500.0
train_kge_170602080605,3,-500.0
train_kge_170602080605,4,-500.0
train_kge_170602080605,5,-500.0
train_kge_170602080605,6,-500.0
train_kge_170602080605,7,-500.0
train_kge_170602080605,8,-500.0
train_kge_170602080605,9,-500.0
train_kge_170602080605,10,-500.0
train_kge_170602080605,11,-500.0
train_kge_170602080605,12,-500.0
train_kge_170602070704,0,-500.0
train_kge_170602070704,1,-500.0
train_kge_170602070704,2,-500.0
train_kge_170602070704,3,-500.0
train_kge_170602070704,4,-500.0
train_kge_170602070704,5,-500.0
train_kge_170602070704,6,-500.0
train_kge_170602070704,7,-500.0
train_kge_170602070704,8,-500.0
train_kge_170602070704,9,-500.0
train_kge_170602070704,10,-500.0
train_kge_170602070704,11,-500.0
train_kge_170602070704,12,-500.0
train_kge_170602070701,0,-500.0
train_kge_170602070701,1,-500.0
train_kge_170602070701,2,-500.0
train_kge_170602070701,3,-500.0
train_kge_170602070701,4,-500.0
train_kge_170602070701,5,-500.0
train_kge_170602070701,6,-500.0
train_kge_170602070701,7,-500.0
train_kge_170602070701,8,-500.0
train_kge_170602070701,9,-500.0
train_kge_170602070701,10,-500.0
train_kge_170602070701,11,-500.0
train_kge_170602070701,12,-500.0
train_mse_170602070707,0,-500.0
train_mse_170602070707,1,-500.0
train_mse_170602070707,2,-500.0
train_mse_170602070707,3,-500.0
train_mse_170602070707,4,-500.0
train_mse_170602070707,5,-500.0
train_mse_170602070707,6,-500.0
train_mse_170602070707,7,-500.0
train_mse_170602070707,8,-500.0
train_mse_170602070707,9,-500.0
train_mse_170602070707,10,-500.0
train_mse_170602070707,11,-500.0
train_mse_170602070707,12,-500.0
train_kge_171100051004,0,-500.0
train_kge_171100051004,1,-500.0
train_kge_171100051004,2,-500.0
train_kge_171100051004,3,-500.0
train_kge_171100051004,4,-500.0
train_kge_171100051004,5,-500.0
train_kge_171100051004,6,-500.0
train_kge_171100051004,7,-500.0
train_kge_171100051004,8,-500.0
train_kge_171100051004,9,-500.0
train_kge_171100051004,10,-500.0
train_kge_171100051004,11,-500.0
train_kge_171100051004,12,-500.0
test_mse_171100050402,0,0.007753121666610241
test_mse_171100050402,1,0.009387568570673466
test_mse_171100050402,2,0.01225364487618208
test_mse_171100050402,3,0.030838368460536003
test_mse_171100050402,4,0.025383995845913887
test_mse_171100050402,5,0.01639460399746895
test_mse_171100050402,6,0.006622199434787035
test_mse_171100050402,7,0.006256512366235256
test_mse_171100050402,8,0.007220888510346413
test_mse_171100050402,9,0.00783765222877264
test_mse_171100050402,10,0.01318596862256527
test_mse_171100050402,11,0.02381056733429432
test_mse_171100050402,12,0.006101563572883606
test_mse_170200090202,0,0.032481834292411804
test_mse_170200090202,1,0.02252613753080368
test_mse_170200090202,2,0.04706484079360962
test_mse_170200090202,3,0.008112329058349133
test_mse_170200090202,4,0.008081636391580105
test_mse_170200090202,5,0.008497419767081738
test_mse_170200090202,6,0.022560184821486473
test_mse_170200090202,7,0.011455965228378773
test_mse_170200090202,8,0.009100007824599743
test_mse_170200090202,9,0.010817277245223522
test_mse_170200090202,10,0.006773205474019051
test_mse_170200090202,11,0.00482526607811451
test_mse_170200090202,12,0.014093859121203423
test_kge_170602080605,0,0.8463634492203025
test_kge_170602080605,1,0.5942753999794917
test_kge_170602080605,2,0.14653310725113255
test_kge_170602080605,3,0.6152153100352937
test_kge_170602080605,4,0.7531955114834001
test_kge_170602080605,5,0.6069715957205024
test_kge_170602080605,6,0.9516528539411612
test_kge_170602080605,7,0.8767808632719141
test_kge_170602080605,8,0.9528179596613111
test_kge_170602080605,9,0.9459316267587509
test_kge_170602080605,10,0.9342796956669347
test_kge_170602080605,11,0.5179878571494934
test_kge_170602080605,12,0.9721658109245661
train_kge_170602080505,0,-500.0
train_kge_170602080505,1,-500.0
train_kge_170602080505,2,-500.0
train_kge_170602080505,3,-500.0
train_kge_170602080505,4,-500.0
train_kge_170602080505,5,-500.0
train_kge_170602080505,6,-500.0
train_kge_170602080505,7,-500.0
train_kge_170602080505,8,-500.0
train_kge_170602080505,9,-500.0
train_kge_170602080505,10,-500.0
train_kge_170602080505,11,-500.0
train_kge_170602080505,12,-500.0
train_mse_170103020101,0,-500.0
train_mse_170103020101,1,-500.0
train_mse_170103020101,2,-500.0
train_mse_170103020101,3,-500.0
train_mse_170103020101,4,-500.0
train_mse_170103020101,5,-500.0
train_mse_170103020101,6,-500.0
train_mse_170103020101,7,-500.0
train_mse_170103020101,8,-500.0
train_mse_170103020101,9,-500.0
train_mse_170103020101,10,-500.0
train_mse_170103020101,11,-500.0
train_mse_170103020101,12,-500.0
train_kge_170103040701,0,-500.0
train_kge_170103040701,1,-500.0
train_kge_170103040701,2,-500.0
train_kge_170103040701,3,-500.0
train_kge_170103040701,4,-500.0
train_kge_170103040701,5,-500.0
train_kge_170103040701,6,-500.0
train_kge_170103040701,7,-500.0
train_kge_170103040701,8,-500.0
train_kge_170103040701,9,-500.0
train_kge_170103040701,10,-500.0
train_kge_170103040701,11,-500.0
train_kge_170103040701,12,-500.0
test_kge_171100050603,0,0.5496801695596174
test_kge_171100050603,1,0.6154736690174697
test_kge_171100050603,2,0.5843264295352812
test_kge_171100050603,3,0.7405147990505032
test_kge_171100050603,4,0.7375170477850128
test_kge_171100050603,5,0.8121867415777153
test_kge_171100050603,6,0.5748230085416148
test_kge_171100050603,7,0.8901327734448078
test_kge_171100050603,8,0.9046013824080091
test_kge_171100050603,9,0.8963935767776717
test_kge_171100050603,10,0.9230717358295707
test_kge_171100050603,11,0.8848015142482085
test_kge_171100050603,12,0.9021312411368623
test_mse_171100060402,0,0.05214657261967659
test_mse_171100060402,1,0.054360274225473404
test_mse_171100060402,2,0.02716740220785141
test_mse_171100060402,3,0.005425889510661364
test_mse_171100060402,4,0.008091681636869907
test_mse_171100060402,5,0.019823480397462845
test_mse_171100060402,6,0.0422070175409317
test_mse_171100060402,7,0.009409435093402863
test_mse_171100060402,8,0.008834575302898884
test_mse_171100060402,9,0.010988911613821983
test_mse_171100060402,10,0.006075137760490179
test_mse_171100060402,11,0.009429666213691235
test_mse_171100060402,12,0.005787969101220369
train_mse_170602071106,0,-500.0
train_mse_170602071106,1,-500.0
train_mse_170602071106,2,-500.0
train_mse_170602071106,3,-500.0
train_mse_170602071106,4,-500.0
train_mse_170602071106,5,-500.0
train_mse_170602071106,6,-500.0
train_mse_170602071106,7,-500.0
train_mse_170602071106,8,-500.0
train_mse_170602071106,9,-500.0
train_mse_170602071106,10,-500.0
train_mse_170602071106,11,-500.0
train_mse_170602071106,12,-500.0
test_kge_170200110403,0,0.6362335127023881
test_kge_170200110403,1,0.7716563924894415
test_kge_170200110403,2,0.5890707744438234
test_kge_170200110403,3,0.7847337569171876
test_kge_170200110403,4,0.7818633947041072
test_kge_170200110403,5,0.9091822431940886
test_kge_170200110403,6,0.6427410319192004
test_kge_170200110403,7,0.8564480751017709
test_kge_170200110403,8,0.8452627055465873
test_kge_170200110403,9,0.8735406934496492
test_kge_170200110403,10,0.9426999680878765
test_kge_170200110403,11,0.9725887921231628
test_kge_170200110403,12,0.8480837369612807
train_kge_170200090106,0,-500.0
train_kge_170200090106,1,-500.0
train_kge_170200090106,2,-500.0
train_kge_170200090106,3,-500.0
train_kge_170200090106,4,-500.0
train_kge_170200090106,5,-500.0
train_kge_170200090106,6,-500.0
train_kge_170200090106,7,-500.0
train_kge_170200090106,8,-500.0
train_kge_170200090106,9,-500.0
train_kge_170200090106,10,-500.0
train_kge_170200090106,11,-500.0
train_kge_170200090106,12,-500.0
test_kge_171100090103,0,0.9129148932433926
test_kge_171100090103,1,0.9202005614724614
test_kge_171100090103,2,0.9538706405363535
test_kge_171100090103,3,0.521992850534335
test_kge_171100090103,4,0.4509119051512642
test_kge_171100090103,5,0.7959318802197575
test_kge_171100090103,6,0.9261150673346682
test_kge_171100090103,7,0.6964102733352433
test_kge_171100090103,8,0.7645923657839169
test_kge_171100090103,9,0.7187061566119644
test_kge_171100090103,10,0.5883668372528204
test_kge_171100090103,11,0.6945576564187997
test_kge_171100090103,12,0.6607456463161965
train_mse_170103040901,0,-500.0
train_mse_170103040901,1,-500.0
train_mse_170103040901,2,-500.0
train_mse_170103040901,3,-500.0
train_mse_170103040901,4,-500.0
train_mse_170103040901,5,-500.0
train_mse_170103040901,6,-500.0
train_mse_170103040901,7,-500.0
train_mse_170103040901,8,-500.0
train_mse_170103040901,9,-500.0
train_mse_170103040901,10,-500.0
train_mse_170103040901,11,-500.0
train_mse_170103040901,12,-500.0
train_mse_170602070902,0,-500.0
train_mse_170602070902,1,-500.0
train_mse_170602070902,2,-500.0
train_mse_170602070902,3,-500.0
train_mse_170602070902,4,-500.0
train_mse_170602070902,5,-500.0
train_mse_170602070902,6,-500.0
train_mse_170602070902,7,-500.0
train_mse_170602070902,8,-500.0
train_mse_170602070902,9,-500.0
train_mse_170602070902,10,-500.0
train_mse_170602070902,11,-500.0
train_mse_170602070902,12,-500.0
train_kge_170200090208,0,-500.0
train_kge_170200090208,1,-500.0
train_kge_170200090208,2,-500.0
train_kge_170200090208,3,-500.0
train_kge_170200090208,4,-500.0
train_kge_170200090208,5,-500.0
train_kge_170200090208,6,-500.0
train_kge_170200090208,7,-500.0
train_kge_170200090208,8,-500.0
train_kge_170200090208,9,-500.0
train_kge_170200090208,10,-500.0
train_kge_170200090208,11,-500.0
train_kge_170200090208,12,-500.0
test_mse_171100051004,0,0.055199697613716125
test_mse_171100051004,1,0.04794113710522652
test_mse_171100051004,2,0.039547987282276154
test_mse_171100051004,3,0.0735088437795639
test_mse_171100051004,4,0.08594674617052078
test_mse_171100051004,5,0.04495634883642197
test_mse_171100051004,6,0.0366632305085659
test_mse_171100051004,7,0.06652853637933731
test_mse_171100051004,8,0.0549691878259182
test_mse_171100051004,9,0.06688807159662247
test_mse_171100051004,10,0.06989683955907822
test_mse_171100051004,11,0.063338503241539
test_mse_171100051004,12,0.06975994259119034
test_mse_171100060102,0,0.008497817441821098
test_mse_171100060102,1,0.00887721125036478
test_mse_171100060102,2,0.0069994148798286915
test_mse_171100060102,3,0.04905760660767555
test_mse_171100060102,4,0.05410637706518173
test_mse_171100060102,5,0.009576239623129368
test_mse_171100060102,6,0.003970206715166569
test_mse_171100060102,7,0.013442662544548512
test_mse_171100060102,8,0.008630006574094296
test_mse_171100060102,9,0.017972419038414955
test_mse_171100060102,10,0.02651251293718815
test_mse_171100060102,11,0.014841248281300068
test_mse_171100060102,12,0.017072753980755806
train_kge_170602070603,0,-500.0
train_kge_170602070603,1,-500.0
train_kge_170602070603,2,-500.0
train_kge_170602070603,3,-500.0
train_kge_170602070603,4,-500.0
train_kge_170602070603,5,-500.0
train_kge_170602070603,6,-500.0
train_kge_170602070603,7,-500.0
train_kge_170602070603,8,-500.0
train_kge_170602070603,9,-500.0
train_kge_170602070603,10,-500.0
train_kge_170602070603,11,-500.0
train_kge_170602070603,12,-500.0
train_mse_170602080412,0,-500.0
train_mse_170602080412,1,-500.0
train_mse_170602080412,2,-500.0
train_mse_170602080412,3,-500.0
train_mse_170602080412,4,-500.0
train_mse_170602080412,5,-500.0
train_mse_170602080412,6,-500.0
train_mse_170602080412,7,-500.0
train_mse_170602080412,8,-500.0
train_mse_170602080412,9,-500.0
train_mse_170602080412,10,-500.0
train_mse_170602080412,11,-500.0
train_mse_170602080412,12,-500.0
train_mse_171100050801,0,-500.0
train_mse_171100050801,1,-500.0
train_mse_171100050801,2,-500.0
train_mse_171100050801,3,-500.0
train_mse_171100050801,4,-500.0
train_mse_171100050801,5,-500.0
train_mse_171100050801,6,-500.0
train_mse_171100050801,7,-500.0
train_mse_171100050801,8,-500.0
train_mse_171100050801,9,-500.0
train_mse_171100050801,10,-500.0
train_mse_171100050801,11,-500.0
train_mse_171100050801,12,-500.0
test_mse_170602070707,0,0.009518498554825783
test_mse_170602070707,1,0.008828049525618553
test_mse_170602070707,2,0.015065725892782211
test_mse_170602070707,3,0.0006146089290268719
test_mse_170602070707,4,0.0023838537745177746
test_mse_170602070707,5,0.003023028140887618
test_mse_170602070707,6,0.006558908615261316
test_mse_170602070707,7,0.007546411827206612
test_mse_170602070707,8,0.004166372120380402
test_mse_170602070707,9,0.005299725569784641
test_mse_170602070707,10,0.005800010170787573
test_mse_170602070707,11,0.0008035185746848583
test_mse_170602070707,12,0.004854750819504261
train_mse_171100050603,0,-500.0
train_mse_171100050603,1,-500.0
train_mse_171100050603,2,-500.0
train_mse_171100050603,3,-500.0
train_mse_171100050603,4,-500.0
train_mse_171100050603,5,-500.0
train_mse_171100050603,6,-500.0
train_mse_171100050603,7,-500.0
train_mse_171100050603,8,-500.0
train_mse_171100050603,9,-500.0
train_mse_171100050603,10,-500.0
train_mse_171100050603,11,-500.0
train_mse_171100050603,12,-500.0
train_mse_170602070901,0,-500.0
train_mse_170602070901,1,-500.0
train_mse_170602070901,2,-500.0
train_mse_170602070901,3,-500.0
train_mse_170602070901,4,-500.0
train_mse_170602070901,5,-500.0
train_mse_170602070901,6,-500.0
train_mse_170602070901,7,-500.0
train_mse_170602070901,8,-500.0
train_mse_170602070901,9,-500.0
train_mse_170602070901,10,-500.0
train_mse_170602070901,11,-500.0
train_mse_170602070901,12,-500.0
train_mse_170200110501,0,-500.0
train_mse_170200110501,1,-500.0
train_mse_170200110501,2,-500.0
train_mse_170200110501,3,-500.0
train_mse_170200110501,4,-500.0
train_mse_170200110501,5,-500.0
train_mse_170200110501,6,-500.0
train_mse_170200110501,7,-500.0
train_mse_170200110501,8,-500.0
train_mse_170200110501,9,-500.0
train_mse_170200110501,10,-500.0
train_mse_170200110501,11,-500.0
train_mse_170200110501,12,-500.0
test_kge_170602071106,0,0.9141214015918454
test_kge_170602071106,1,0.9157744350532785
test_kge_170602071106,2,0.5669491236824779
test_kge_170602071106,3,0.50208506266495
test_kge_170602071106,4,0.6167961395681694
test_kge_170602071106,5,0.6133644434582113
test_kge_170602071106,6,0.9357691135621152
test_kge_170602071106,7,0.9252368574221763
test_kge_170602071106,8,0.8116284324292582
test_kge_170602071106,9,0.846470257447293
test_kge_170602071106,10,0.8748032023445215
test_kge_170602071106,11,0.49615481568126096
test_kge_170602071106,12,0.869943076851219
train_mse_170602070705,0,-500.0
train_mse_170602070705,1,-500.0
train_mse_170602070705,2,-500.0
train_mse_170602070705,3,-500.0
train_mse_170602070705,4,-500.0
train_mse_170602070705,5,-500.0
train_mse_170602070705,6,-500.0
train_mse_170602070705,7,-500.0
train_mse_170602070705,8,-500.0
train_mse_170602070705,9,-500.0
train_mse_170602070705,10,-500.0
train_mse_170602070705,11,-500.0
train_mse_170602070705,12,-500.0
train_kge_171100050402,0,-500.0
train_kge_171100050402,1,-500.0
train_kge_171100050402,2,-500.0
train_kge_171100050402,3,-500.0
train_kge_171100050402,4,-500.0
train_kge_171100050402,5,-500.0
train_kge_171100050402,6,-500.0
train_kge_171100050402,7,-500.0
train_kge_171100050402,8,-500.0
train_kge_171100050402,9,-500.0
train_kge_171100050402,10,-500.0
train_kge_171100050402,11,-500.0
train_kge_171100050402,12,-500.0
test_kge_170200090302,0,0.8251319106007834
test_kge_170200090302,1,0.575301532416385
test_kge_170200090302,2,0.6789161927503802
test_kge_170200090302,3,0.11591878977917214
test_kge_170200090302,4,0.43384450900392735
test_kge_170200090302,5,0.5780189136678833
test_kge_170200090302,6,0.6688261912468365
test_kge_170200090302,7,0.551949461596395
test_kge_170200090302,8,0.4453943755883467
test_kge_170200090302,9,0.5333592672596164
test_kge_170200090302,10,0.6300930852117654
test_kge_170200090302,11,0.17880337748095088
test_kge_170200090302,12,0.5001648744110639
train_kge_170602080503,0,-500.0
train_kge_170602080503,1,-500.0
train_kge_170602080503,2,-500.0
train_kge_170602080503,3,-500.0
train_kge_170602080503,4,-500.0
train_kge_170602080503,5,-500.0
train_kge_170602080503,6,-500.0
train_kge_170602080503,7,-500.0
train_kge_170602080503,8,-500.0
train_kge_170602080503,9,-500.0
train_kge_170602080503,10,-500.0
train_kge_170602080503,11,-500.0
train_kge_170602080503,12,-500.0
test_kge_170103040901,0,0.5157697314501339
test_kge_170103040901,1,0.7870204735767373
test_kge_170103040901,2,0.6863966236633547
test_kge_170103040901,3,0.5233298735797186
test_kge_170103040901,4,0.7673359094784719
test_kge_170103040901,5,0.8996660254968947
test_kge_170103040901,6,0.6034668877596211
test_kge_170103040901,7,0.9358640137391931
test_kge_170103040901,8,0.9342534110943045
test_kge_170103040901,9,0.9511600663197973
test_kge_170103040901,10,0.8562796033088939
test_kge_170103040901,11,0.60175448505061
test_kge_170103040901,12,0.8439449430876451
test_kge_170200110502,0,0.8875805552339898
test_kge_170200110502,1,0.9093236842421902
test_kge_170200110502,2,0.6970169790919718
test_kge_170200110502,3,0.5972434866841125
test_kge_170200110502,4,0.6493561042286308
test_kge_170200110502,5,0.7795686158396586
test_kge_170200110502,6,0.8832706655420777
test_kge_170200110502,7,0.9314499248305569
test_kge_170200110502,8,0.8915111155756773
test_kge_170200110502,9,0.9023104178046022
test_kge_170200110502,10,0.8178153372337997
test_kge_170200110502,11,0.6688601494855246
test_kge_170200110502,12,0.899485926210404
test_mse_170103020101,0,0.010180681943893433
test_mse_170103020101,1,0.007333292160183191
test_mse_170103020101,2,0.017870759591460228
test_mse_170103020101,3,0.0018561900360509753
test_mse_170103020101,4,0.0009684431133791804
test_mse_170103020101,5,0.0030337288044393063
