Metric,Step,Value
test_kge_170200110403,4,0.847225770930842
test_kge_170200110403,5,0.7569548107741522
test_kge_170200110403,6,0.5815231582132998
test_kge_170200110403,7,0.6701927193181771
test_kge_170200110403,8,0.9473828581348954
test_kge_170200110403,9,0.8410221623056273
test_kge_170200110403,10,0.8505340433448018
test_kge_170200110403,11,0.6928415127038772
test_kge_170200110403,12,0.8783456562111798
test_kge_170200110403,13,0.8071884694294121
test_kge_170200110403,14,0.8554530642754572
test_kge_170200110403,15,0.8819741157113226
test_kge_170200110403,16,0.9522996171493247
test_kge_170200110403,17,0.6747159993240579
test_kge_170200110403,18,0.6935331104950688
test_kge_170200110403,19,0.6820773147442684
test_kge_170200110403,20,0.9020850073822442
test_kge_170200110601,0,-0.14653556412221902
test_kge_170200110601,1,0.012005765025161375
test_kge_170200110601,2,0.7838288445337351
test_kge_170200110601,3,0.6474692389122931
test_kge_170200110601,4,0.9394300332322101
test_kge_170200110601,5,0.9623727257070818
test_kge_170200110601,6,0.010319844965124836
test_kge_170200110601,7,-0.27200213502092696
test_kge_170200110601,8,0.7199224832036959
test_kge_170200110601,9,0.7210147840361576
test_kge_170200110601,10,0.46597335288965
test_kge_170200110601,11,0.2284299293009564
test_kge_170200110601,12,0.9177818759144025
test_kge_170200110601,13,0.09155581045294037
test_kge_170200110601,14,0.6995718657632068
test_kge_170200110601,15,0.7716030751901095
test_kge_170200110601,16,0.8054442562109846
test_kge_170200110601,17,0.8788606584274248
test_kge_170200110601,18,0.707966185590981
test_kge_170200110601,19,0.42656052782869636
test_kge_170200110601,20,0.30673502030401356
test_mse_170602080503,0,0.0034795603714883327
test_mse_170602080503,1,0.0012424143496900797
test_mse_170602080503,2,0.003689744044095278
test_mse_170602080503,3,0.0010286364704370499
test_mse_170602080503,4,0.003349755425006151
test_mse_170602080503,5,0.003960533533245325
test_mse_170602080503,6,0.018952947109937668
test_mse_170602080503,7,0.0015579399187117815
test_mse_170602080503,8,0.0011515573132783175
test_mse_170602080503,9,0.00289191585034132
test_mse_170602080503,10,0.001353676081635058
test_mse_170602080503,11,0.01281861960887909
test_mse_170602080503,12,0.003861889475956559
test_mse_170602080503,13,0.003399966051802039
test_mse_170602080503,14,0.0021593805868178606
test_mse_170602080503,15,0.0031880137976258993
test_mse_170602080503,16,0.0013182985130697489
test_mse_170602080503,17,0.0016675847582519054
test_mse_170602080503,18,0.00430469261482358
test_mse_170602080503,19,0.003830748377367854
test_mse_170602080503,20,0.004225587006658316
train_kge_171100051004,0,-500.0
train_kge_171100051004,1,-500.0
train_kge_171100051004,2,-500.0
train_kge_171100051004,3,-500.0
train_kge_171100051004,4,-500.0
train_kge_171100051004,5,-500.0
train_kge_171100051004,6,-500.0
train_kge_171100051004,7,-500.0
train_kge_171100051004,8,-500.0
train_kge_171100051004,9,-500.0
train_kge_171100051004,10,-500.0
train_kge_171100051004,11,-500.0
train_kge_171100051004,12,-500.0
train_kge_171100051004,13,-500.0
train_kge_171100051004,14,-500.0
train_kge_171100051004,15,-500.0
train_kge_171100051004,16,-500.0
train_kge_171100051004,17,-500.0
train_kge_171100051004,18,-500.0
train_kge_171100051004,19,-500.0
train_kge_171100051004,20,-500.0
test_mse_171100060402,0,0.026516573503613472
test_mse_171100060402,1,0.04665616899728775
test_mse_171100060402,2,0.05126769840717316
test_mse_171100060402,3,0.00815685372799635
test_mse_171100060402,4,0.004351823125034571
test_mse_171100060402,5,0.004395282361656427
test_mse_171100060402,6,0.10489729046821594
test_mse_171100060402,7,0.03827711567282677
test_mse_171100060402,8,0.011519084684550762
test_mse_171100060402,9,0.004773688968271017
test_mse_171100060402,10,0.055654726922512054
test_mse_171100060402,11,0.043097417801618576
test_mse_171100060402,12,0.006874514278024435
test_mse_171100060402,13,0.013494029641151428
test_mse_171100060402,14,0.010214477777481079
test_mse_171100060402,15,0.00974639505147934
test_mse_171100060402,16,0.010100367479026318
test_mse_171100060402,17,0.008102728053927422
test_mse_171100060402,18,0.01454156544059515
test_mse_171100060402,19,0.01637169159948826
test_mse_171100060402,20,0.025175856426358223
test_mse_170200090105,0,0.02953985333442688
test_mse_170200090105,1,0.019103163853287697
test_mse_170200090105,2,0.007573832292109728
test_mse_170200090105,3,0.02515341527760029
test_mse_170200090105,4,0.05308837816119194
test_mse_170200090105,5,0.06531620770692825
test_mse_170200090105,6,0.01773083768785
test_mse_170200090105,7,0.007205452304333448
test_mse_170200090105,8,0.034854963421821594
test_mse_170200090105,9,0.04729529097676277
test_mse_170200090105,10,0.011689442209899426
test_mse_170200090105,11,0.007780723739415407
test_mse_170200090105,12,0.03644311800599098
test_mse_170200090105,13,0.00923936814069748
test_mse_170200090105,14,0.04580972343683243
test_mse_170200090105,15,0.01670786365866661
test_mse_170200090105,16,0.022606315091252327
test_mse_170200090105,17,0.00830443762242794
test_mse_170200090105,18,0.019284211099147797
test_mse_170200090105,19,0.0960635170340538
test_mse_170200090105,20,0.05087970197200775
test_kge_170602071106,0,0.7883783091890129
test_kge_170602071106,1,0.6894077752364378
test_kge_170602071106,2,0.4977187882708718
test_kge_170602071106,3,0.716992974252848
test_kge_170602071106,4,0.5198814852968301
test_kge_170602071106,5,0.405122658182267
test_kge_170602071106,6,0.7806570975430515
test_kge_170602071106,7,0.9190030450756626
test_kge_170602071106,8,0.6888928302104632
test_kge_170602071106,9,0.5861451220422789
test_kge_170602071106,10,0.7642228763485461
test_kge_170602071106,11,0.8738166615712004
test_kge_170602071106,12,0.7723868081088265
test_kge_170602071106,13,0.9459413007905739
test_kge_170602071106,14,0.6055686951970657
test_kge_170602071106,15,0.841881108654964
test_kge_170602071106,16,0.595983387277847
test_kge_170602071106,17,0.827985458965803
test_kge_170602071106,18,0.7686216815962822
test_kge_170602071106,19,0.6262366173739761
test_kge_170602071106,20,0.4829587670900606
train_mse_170103040901,0,-500.0
train_mse_170103040901,1,-500.0
train_mse_170103040901,2,-500.0
train_mse_170103040901,3,-500.0
train_mse_170103040901,4,-500.0
train_mse_170103040901,5,-500.0
train_mse_170103040901,6,-500.0
train_mse_170103040901,7,-500.0
train_mse_170103040901,8,-500.0
train_mse_170103040901,9,-500.0
train_mse_170103040901,10,-500.0
train_mse_170103040901,11,-500.0
train_mse_170103040901,12,-500.0
train_mse_170103040901,13,-500.0
train_mse_170103040901,14,-500.0
train_mse_170103040901,15,-500.0
train_mse_170103040901,16,-500.0
train_mse_170103040901,17,-500.0
train_mse_170103040901,18,-500.0
train_mse_170103040901,19,-500.0
train_mse_170103040901,20,-500.0
train_mse_170602070701,0,-500.0
train_mse_170602070701,1,-500.0
train_mse_170602070701,2,-500.0
train_mse_170602070701,3,-500.0
train_mse_170602070701,4,-500.0
train_mse_170602070701,5,-500.0
train_mse_170602070701,6,-500.0
train_mse_170602070701,7,-500.0
train_mse_170602070701,8,-500.0
train_mse_170602070701,9,-500.0
train_mse_170602070701,10,-500.0
train_mse_170602070701,11,-500.0
train_mse_170602070701,12,-500.0
train_mse_170602070701,13,-500.0
train_mse_170602070701,14,-500.0
train_mse_170602070701,15,-500.0
train_mse_170602070701,16,-500.0
train_mse_170602070701,17,-500.0
train_mse_170602070701,18,-500.0
train_mse_170602070701,19,-500.0
train_mse_170602070701,20,-500.0
train_kge_170103040901,0,-500.0
train_kge_170103040901,1,-500.0
train_kge_170103040901,2,-500.0
train_kge_170103040901,3,-500.0
train_kge_170103040901,4,-500.0
train_kge_170103040901,5,-500.0
train_kge_170103040901,6,-500.0
train_kge_170103040901,7,-500.0
train_kge_170103040901,8,-500.0
train_kge_170103040901,9,-500.0
train_kge_170103040901,10,-500.0
train_kge_170103040901,11,-500.0
train_kge_170103040901,12,-500.0
train_kge_170103040901,13,-500.0
train_kge_170103040901,14,-500.0
train_kge_170103040901,15,-500.0
train_kge_170103040901,16,-500.0
train_kge_170103040901,17,-500.0
train_kge_170103040901,18,-500.0
train_kge_170103040901,19,-500.0
train_kge_170103040901,20,-500.0
test_kge_170602070901,0,0.4279593210736701
test_kge_170602070901,1,0.635245963305626
test_kge_170602070901,2,0.877912663608748
test_kge_170602070901,3,0.4478988243974511
test_kge_170602070901,4,0.8482066971163977
test_kge_170602070901,5,0.9577622787577412
test_kge_170602070901,6,-0.27099683514428907
test_kge_170602070901,7,0.24872580293271862
test_kge_170602070901,8,0.5850792691811689
test_kge_170602070901,9,0.6006978904746613
test_kge_170602070901,10,0.5464860099288504
test_kge_170602070901,11,-0.1653687909390562
test_kge_170602070901,12,0.564610630415146
test_kge_170602070901,13,0.17276278851095273
test_kge_170602070901,14,0.6700740081412864
test_kge_170602070901,15,0.324081568494315
test_kge_170602070901,16,0.6769348939879536
test_kge_170602070901,17,0.3712628726407675
test_kge_170602070901,18,0.41436347575375543
test_kge_170602070901,19,0.6262928644452822
test_kge_170602070901,20,0.8156897191369945
train_kge_171100050402,0,-500.0
train_kge_171100050402,1,-500.0
train_kge_171100050402,2,-500.0
train_kge_171100050402,3,-500.0
train_kge_171100050402,4,-500.0
train_kge_171100050402,5,-500.0
train_kge_171100050402,6,-500.0
train_kge_171100050402,7,-500.0
train_kge_171100050402,8,-500.0
train_kge_171100050402,9,-500.0
train_kge_171100050402,10,-500.0
train_kge_171100050402,11,-500.0
train_kge_171100050402,12,-500.0
train_kge_171100050402,13,-500.0
train_kge_171100050402,14,-500.0
train_kge_171100050402,15,-500.0
train_kge_171100050402,16,-500.0
train_kge_171100050402,17,-500.0
train_kge_171100050402,18,-500.0
train_kge_171100050402,19,-500.0
train_kge_171100050402,20,-500.0
train_kge_171100050703,0,-500.0
train_kge_171100050703,1,-500.0
train_kge_171100050703,2,-500.0
train_kge_171100050703,3,-500.0
train_kge_171100050703,4,-500.0
train_kge_171100050703,5,-500.0
train_kge_171100050703,6,-500.0
train_kge_171100050703,7,-500.0
train_kge_171100050703,8,-500.0
train_kge_171100050703,9,-500.0
train_kge_171100050703,10,-500.0
train_kge_171100050703,11,-500.0
train_kge_171100050703,12,-500.0
train_kge_171100050703,13,-500.0
train_kge_171100050703,14,-500.0
train_kge_171100050703,15,-500.0
train_kge_171100050703,16,-500.0
train_kge_171100050703,17,-500.0
train_kge_171100050703,18,-500.0
train_kge_171100050703,19,-500.0
train_kge_171100050703,20,-500.0
test_mse_170602070902,0,0.014578226953744888
test_mse_170602070902,1,0.006802194286137819
test_mse_170602070902,2,0.0025895300786942244
test_mse_170602070902,3,0.005698593333363533
test_mse_170602070902,4,0.0013520719949156046
test_mse_170602070902,5,0.0012595574371516705
test_mse_170602070902,6,0.04229092225432396
test_mse_170602070902,7,0.009511570446193218
test_mse_170602070902,8,0.007287327200174332
test_mse_170602070902,9,0.01121459249407053
test_mse_170602070902,10,0.007984229363501072
test_mse_170602070902,11,0.03690456226468086
test_mse_170602070902,12,0.011193715035915375
test_mse_170602070902,13,0.015612877905368805
test_mse_170602070902,14,0.0034534698352217674
test_mse_170602070902,15,0.014082218520343304
test_mse_170602070902,16,0.0038888980634510517
test_mse_170602070902,17,0.011038885451853275
test_mse_170602070902,18,0.012569393962621689
test_mse_170602070902,19,0.003885542508214712
test_mse_170602070902,20,0.004725118167698383
test_kge_170602071107,0,-0.23979980009104396
test_kge_170602071107,1,0.25819897789153434
test_kge_170602071107,2,0.6429175962601716
test_kge_170602071107,3,0.07584041216191906
test_kge_170602071107,4,0.5506198563564912
test_kge_170602071107,5,0.6661469501343366
test_kge_170602071107,6,-1.0488990067019732
test_kge_170602071107,7,-0.5532175261886381
test_kge_170602071107,8,0.2911354606077633
test_kge_170602071107,9,0.6561011404053707
test_kge_170602071107,10,0.0815095419176366
test_kge_170602071107,11,-0.6202154227939276
test_kge_170602071107,12,0.2736624520249723
test_kge_170602071107,13,-0.4291117649877205
test_kge_170602071107,14,0.21271879897115586
test_kge_170602071107,15,0.00808556375163616
test_kge_170602071107,16,0.5492353965962
test_kge_170602071107,17,0.04378555578484178
test_kge_170602071107,18,-0.003618913234789467
test_kge_170602071107,19,0.32281814977746903
test_kge_170602071107,20,0.62514795123779
test_mse_170200090106,0,0.015195528045296669
test_mse_170200090106,1,0.005974814295768738
test_mse_170200090106,2,0.018354853615164757
test_mse_170200090106,3,0.008517689071595669
test_mse_170200090106,4,0.019229982048273087
test_mse_170200090106,5,0.027970431372523308
test_mse_170200090106,6,0.0472499281167984
test_mse_170200090106,7,0.014029237441718578
test_mse_170200090106,8,0.01183223631232977
test_mse_170200090106,9,0.021510770544409752
test_mse_170200090106,10,0.007099555339664221
test_mse_170200090106,11,0.017812907695770264
test_mse_170200090106,12,0.016455620527267456
test_mse_170200090106,13,0.01368686929345131
test_mse_170200090106,14,0.01694396324455738
test_mse_170200090106,15,0.00541492598131299
test_mse_170200090106,16,0.009762795642018318
test_mse_170200090106,17,0.019889872521162033
test_mse_170200090106,18,0.01991831324994564
test_mse_170200090106,19,0.04703293740749359
test_mse_170200090106,20,0.02198655717074871
test_kge_171100050703,0,0.870960310149626
test_kge_171100050703,1,0.7346407193060049
test_kge_171100050703,2,0.43227061480164075
test_kge_171100050703,3,0.8103683327934691
test_kge_171100050703,4,0.8912816209799463
test_kge_171100050703,5,0.8604045476360485
test_kge_171100050703,6,0.28253761992761106
test_kge_171100050703,7,0.47009942800486404
test_kge_171100050703,8,0.8822961519677166
test_kge_171100050703,9,0.9368230932998012
test_kge_171100050703,10,0.6088375719095468
test_kge_171100050703,11,0.506536544610585
test_kge_171100050703,12,0.9771884666733758
test_kge_171100050703,13,0.5897579407879634
test_kge_171100050703,14,0.9648535158742425
test_kge_171100050703,15,0.7622213994361349
test_kge_171100050703,16,0.7963731442929094
test_kge_171100050703,17,0.4979808609149984
test_kge_171100050703,18,0.7753298493611024
test_kge_171100050703,19,0.5801902703068185
test_kge_171100050703,20,0.7974451932234781
train_kge_170200090108,0,-500.0
train_kge_170200090108,1,-500.0
train_kge_170200090108,2,-500.0
train_kge_170200090108,3,-500.0
train_kge_170200090108,4,-500.0
train_kge_170200090108,5,-500.0
train_kge_170200090108,6,-500.0
train_kge_170200090108,7,-500.0
train_kge_170200090108,8,-500.0
train_kge_170200090108,9,-500.0
train_kge_170200090108,10,-500.0
train_kge_170200090108,11,-500.0
train_kge_170200090108,12,-500.0
train_kge_170200090108,13,-500.0
train_kge_170200090108,14,-500.0
train_kge_170200090108,15,-500.0
train_kge_170200090108,16,-500.0
train_kge_170200090108,17,-500.0
train_kge_170200090108,18,-500.0
train_kge_170200090108,19,-500.0
train_kge_170200090108,20,-500.0
test_kge_170602080605,0,0.9187601639840941
test_kge_170602080605,1,0.7242538912961849
test_kge_170602080605,2,0.5153667041468768
test_kge_170602080605,3,0.8456099656912189
test_kge_170602080605,4,0.6030767417406993
test_kge_170602080605,5,0.5048517205074958
test_kge_170602080605,6,0.5623631196084533
test_kge_170602080605,7,0.9396871000484868
test_kge_170602080605,8,0.8833078079207056
test_kge_170602080605,9,0.828653447210552
test_kge_170602080605,10,0.9021189464566008
test_kge_170602080605,11,0.6587944024893959
test_kge_170602080605,12,0.9407786011745285
test_kge_170602080605,13,0.9172456217878512
test_kge_170602080605,14,0.7116928090472666
test_kge_170602080605,15,0.9450242045223167
test_kge_170602080605,16,0.6976706518936963
test_kge_170602080605,17,0.9614858310181327
test_kge_170602080605,18,0.7262289825698081
test_kge_170602080605,19,0.5428565133843037
test_kge_170602080605,20,0.45639033276567
train_kge_170602070904,0,-500.0
train_kge_170602070904,1,-500.0
train_kge_170602070904,2,-500.0
train_kge_170602070904,3,-500.0
train_kge_170602070904,4,-500.0
train_kge_170602070904,5,-500.0
train_kge_170602070904,6,-500.0
train_kge_170602070904,7,-500.0
train_kge_170602070904,8,-500.0
train_kge_170602070904,9,-500.0
train_kge_170602070904,10,-500.0
train_kge_170602070904,11,-500.0
train_kge_170602070904,12,-500.0
train_kge_170602070904,13,-500.0
train_kge_170602070904,14,-500.0
train_kge_170602070904,15,-500.0
train_kge_170602070904,16,-500.0
train_kge_170602070904,17,-500.0
train_kge_170602070904,18,-500.0
train_kge_170602070904,19,-500.0
train_kge_170602070904,20,-500.0
test_kge_170602080503,0,0.8417967091570562
test_kge_170602080503,1,0.9537332589636143
test_kge_170602080503,2,0.7172687940848627
test_kge_170602080503,3,0.9770239303020782
test_kge_170602080503,4,0.7500240275641772
test_kge_170602080503,5,0.646452833480418
test_kge_170602080503,6,0.3551373335748049
