Metric,Step,Value
median_test_mse,21,0.004285525996237993
median_test_mse,22,0.01590126007795334
median_test_mse,23,0.0034331451170146465
median_test_mse,24,0.03402210772037506
median_test_mse,25,0.013238575309515
median_test_mse,26,0.01734943687915802
median_test_mse,27,0.06275948137044907
median_test_mse,28,0.10033677518367767
median_test_mse,29,0.044208742678165436
test_kge_170602080503,0,0.9244396956200563
test_kge_170602080503,1,0.9544574006560209
test_kge_170602080503,2,0.9441634170880494
test_kge_170602080503,3,0.9388298465558234
test_kge_170602080503,4,0.8892948666808436
test_kge_170602080503,5,0.9190938710368148
test_kge_170602080503,6,0.6248374143730944
test_kge_170602080503,7,0.9361728194893121
test_kge_170602080503,8,0.6219946791495676
test_kge_170602080503,9,0.6903859988551613
test_kge_170602080503,10,0.8877358414132163
test_kge_170602080503,11,0.8576016280755825
test_kge_170602080503,12,0.5797702132064517
test_kge_170602080503,13,0.8328253253702382
test_kge_170602080503,14,0.9587601020993407
test_kge_170602080503,15,0.8827539450907322
test_kge_170602080503,16,0.8997999975935245
test_kge_170602080503,17,0.7198218750974155
test_kge_170602080503,18,0.776009950406054
test_kge_170602080503,19,0.683130628161754
test_kge_170602080503,20,0.6387442424764049
test_kge_170602080503,21,0.9384308209845578
test_kge_170602080503,22,0.46342855024365426
test_kge_170602080503,23,0.7784560231808864
test_kge_170602080503,24,0.39670556568744697
test_kge_170602080503,25,0.7067951645264074
test_kge_170602080503,26,0.5478954973933994
test_kge_170602080503,27,-0.9959924662303703
test_kge_170602080503,28,-1.6228693905366725
test_kge_170602080503,29,0.07694697183055321
train_kge_170103020101,0,-500.0
train_kge_170103020101,1,-500.0
train_kge_170103020101,2,-500.0
train_kge_170103020101,3,-500.0
train_kge_170103020101,4,-500.0
train_kge_170103020101,5,-500.0
train_kge_170103020101,6,-500.0
train_kge_170103020101,7,-500.0
train_kge_170103020101,8,-500.0
train_kge_170103020101,9,-500.0
train_kge_170103020101,10,-500.0
train_kge_170103020101,11,-500.0
train_kge_170103020101,12,-500.0
train_kge_170103020101,13,-500.0
train_kge_170103020101,14,-500.0
train_kge_170103020101,15,-500.0
train_kge_170103020101,16,-500.0
train_kge_170103020101,17,-500.0
train_kge_170103020101,18,-500.0
train_kge_170103020101,19,-500.0
train_kge_170103020101,20,-500.0
train_kge_170103020101,21,-500.0
train_kge_170103020101,22,-500.0
train_kge_170103020101,23,-500.0
train_kge_170103020101,24,-500.0
train_kge_170103020101,25,-500.0
train_kge_170103020101,26,-500.0
train_kge_170103020101,27,-500.0
train_kge_170103020101,28,-500.0
train_kge_170103020101,29,-500.0
train_mse_171100050603,0,-500.0
train_mse_171100050603,1,-500.0
train_mse_171100050603,2,-500.0
train_mse_171100050603,3,-500.0
train_mse_171100050603,4,-500.0
train_mse_171100050603,5,-500.0
train_mse_171100050603,6,-500.0
train_mse_171100050603,7,-500.0
train_mse_171100050603,8,-500.0
train_mse_171100050603,9,-500.0
train_mse_171100050603,10,-500.0
train_mse_171100050603,11,-500.0
train_mse_171100050603,12,-500.0
train_mse_171100050603,13,-500.0
train_mse_171100050603,14,-500.0
train_mse_171100050603,15,-500.0
train_mse_171100050603,16,-500.0
train_mse_171100050603,17,-500.0
train_mse_171100050603,18,-500.0
train_mse_171100050603,19,-500.0
train_mse_171100050603,20,-500.0
train_mse_171100050603,21,-500.0
train_mse_171100050603,22,-500.0
train_mse_171100050603,23,-500.0
train_mse_171100050603,24,-500.0
train_mse_171100050603,25,-500.0
train_mse_171100050603,26,-500.0
train_mse_171100050603,27,-500.0
train_mse_171100050603,28,-500.0
train_mse_171100050603,29,-500.0
train_mse_170602070902,0,-500.0
train_mse_170602070902,1,-500.0
train_mse_170602070902,2,-500.0
train_mse_170602070902,3,-500.0
train_mse_170602070902,4,-500.0
train_mse_170602070902,5,-500.0
train_mse_170602070902,6,-500.0
train_mse_170602070902,7,-500.0
train_mse_170602070902,8,-500.0
train_mse_170602070902,9,-500.0
train_mse_170602070902,10,-500.0
train_mse_170602070902,11,-500.0
train_mse_170602070902,12,-500.0
train_mse_170602070902,13,-500.0
train_mse_170602070902,14,-500.0
train_mse_170602070902,15,-500.0
train_mse_170602070902,16,-500.0
train_mse_170602070902,17,-500.0
train_mse_170602070902,18,-500.0
train_mse_170602070902,19,-500.0
train_mse_170602070902,20,-500.0
train_mse_170602070902,21,-500.0
train_mse_170602070902,22,-500.0
train_mse_170602070902,23,-500.0
train_mse_170602070902,24,-500.0
train_mse_170602070902,25,-500.0
train_mse_170602070902,26,-500.0
train_mse_170602070902,27,-500.0
train_mse_170602070902,28,-500.0
train_mse_170602070902,29,-500.0
test_kge_170200110503,0,-0.09460393218076768
test_kge_170200110503,1,-0.44067326831204356
test_kge_170200110503,2,0.7885282719326102
test_kge_170200110503,3,0.6179980033473744
test_kge_170200110503,4,0.8647873103223269
test_kge_170200110503,5,0.6815843197365986
test_kge_170200110503,6,0.04989584685598736
test_kge_170200110503,7,0.6258244895660035
test_kge_170200110503,8,0.7496969930582038
test_kge_170200110503,9,0.6068598484308996
test_kge_170200110503,10,0.7382923979868428
test_kge_170200110503,11,0.5511422477731336
test_kge_170200110503,12,-0.13198137269892163
test_kge_170200110503,13,0.2800917556642305
test_kge_170200110503,14,0.2273571301817202
test_kge_170200110503,15,0.9327912120741491
test_kge_170200110503,16,0.8999919707303823
test_kge_170200110503,17,0.5922182871797028
test_kge_170200110503,18,0.883016714473476
test_kge_170200110503,19,0.5513678602777333
test_kge_170200110503,20,0.46410326805272206
test_kge_170200110503,21,0.7009453165671455
test_kge_170200110503,22,-0.07223560056385492
test_kge_170200110503,23,0.9141413201541192
test_kge_170200110503,24,0.7920955436264041
test_kge_170200110503,25,0.050112054735987455
test_kge_170200110503,26,0.8187743892369956
test_kge_170200110503,27,0.5109631240545722
test_kge_170200110503,28,-1.1688944647470638
test_kge_170200110503,29,0.07304124656488231
test_mse_170602070603,0,0.0030515906400978565
test_mse_170602070603,1,0.007456136867403984
test_mse_170602070603,2,0.002160848118364811
test_mse_170602070603,3,0.00242630741558969
test_mse_170602070603,4,0.0034630566369742155
test_mse_170602070603,5,0.004385755397379398
test_mse_170602070603,6,0.018346013501286507
test_mse_170602070603,7,0.004018950741738081
test_mse_170602070603,8,0.012859774753451347
test_mse_170602070603,9,0.00956094078719616
test_mse_170602070603,10,0.004763840697705746
test_mse_170602070603,11,0.00448816642165184
test_mse_170602070603,12,0.020506316795945168
test_mse_170602070603,13,0.013502049259841442
test_mse_170602070603,14,0.004828562494367361
test_mse_170602070603,15,0.004373051691800356
test_mse_170602070603,16,0.005281375255435705
test_mse_170602070603,17,0.007929407991468906
test_mse_170602070603,18,0.0020610459614545107
test_mse_170602070603,19,0.0012890289071947336
test_mse_170602070603,20,0.01450584176927805
test_mse_170602070603,21,0.0025594946928322315
test_mse_170602070603,22,0.023692267015576363
test_mse_170602070603,23,0.001987873110920191
test_mse_170602070603,24,0.03931601718068123
test_mse_170602070603,25,0.01231206115335226
test_mse_170602070603,26,0.0084929708391428
test_mse_170602070603,27,0.10610295087099075
test_mse_170602070603,28,0.16652986407279968
test_mse_170602070603,29,0.04826042428612709
test_kge_171100090103,0,0.7379432490451998
test_kge_171100090103,1,0.7363908157284236
test_kge_171100090103,2,0.3234778674392286
test_kge_171100090103,3,0.7823782422946854
test_kge_171100090103,4,0.6462175565924577
test_kge_171100090103,5,0.776140249992255
test_kge_171100090103,6,0.9151928412096393
test_kge_171100090103,7,0.6606134292948239
test_kge_171100090103,8,0.8025639246104195
test_kge_171100090103,9,0.8512108084845338
test_kge_171100090103,10,0.5680879617204939
test_kge_171100090103,11,0.8315340852526587
test_kge_171100090103,12,0.7494668715829009
test_kge_171100090103,13,0.7753211281928762
test_kge_171100090103,14,0.6749422360794037
test_kge_171100090103,15,0.48876421586924124
test_kge_171100090103,16,0.694346409334027
test_kge_171100090103,17,0.7518708041233246
test_kge_171100090103,18,0.5464078071378644
test_kge_171100090103,19,0.6481102545184746
test_kge_171100090103,20,0.8465450568792287
test_kge_171100090103,21,0.6632119123072187
test_kge_171100090103,22,0.7742446214239284
test_kge_171100090103,23,0.8403987380618425
test_kge_171100090103,24,0.34478943120961825
test_kge_171100090103,25,0.3964895926756229
test_kge_171100090103,26,0.26252521266081397
test_kge_171100090103,27,0.5659993165011588
test_kge_171100090103,28,0.46343845246014637
test_kge_171100090103,29,0.1590696249258735
train_mse_170200110703,0,-500.0
train_mse_170200110703,1,-500.0
train_mse_170200110703,2,-500.0
train_mse_170200110703,3,-500.0
train_mse_170200110703,4,-500.0
train_mse_170200110703,5,-500.0
train_mse_170200110703,6,-500.0
train_mse_170200110703,7,-500.0
train_mse_170200110703,8,-500.0
train_mse_170200110703,9,-500.0
train_mse_170200110703,10,-500.0
train_mse_170200110703,11,-500.0
train_mse_170200110703,12,-500.0
train_mse_170200110703,13,-500.0
train_mse_170200110703,14,-500.0
train_mse_170200110703,15,-500.0
train_mse_170200110703,16,-500.0
train_mse_170200110703,17,-500.0
train_mse_170200110703,18,-500.0
train_mse_170200110703,19,-500.0
train_mse_170200110703,20,-500.0
train_mse_170200110703,21,-500.0
train_mse_170200110703,22,-500.0
train_mse_170200110703,23,-500.0
train_mse_170200110703,24,-500.0
train_mse_170200110703,25,-500.0
train_mse_170200110703,26,-500.0
train_mse_170200110703,27,-500.0
train_mse_170200110703,28,-500.0
train_mse_170200110703,29,-500.0
train_kge_170200110703,0,-500.0
train_kge_170200110703,1,-500.0
train_kge_170200110703,2,-500.0
train_kge_170200110703,3,-500.0
train_kge_170200110703,4,-500.0
train_kge_170200110703,5,-500.0
train_kge_170200110703,6,-500.0
train_kge_170200110703,7,-500.0
train_kge_170200110703,8,-500.0
train_kge_170200110703,9,-500.0
train_kge_170200110703,10,-500.0
train_kge_170200110703,11,-500.0
train_kge_170200110703,12,-500.0
train_kge_170200110703,13,-500.0
train_kge_170200110703,14,-500.0
train_kge_170200110703,15,-500.0
train_kge_170200110703,16,-500.0
train_kge_170200110703,17,-500.0
train_kge_170200110703,18,-500.0
train_kge_170200110703,19,-500.0
train_kge_170200110703,20,-500.0
train_kge_170200110703,21,-500.0
train_kge_170200110703,22,-500.0
train_kge_170200110703,23,-500.0
train_kge_170200110703,24,-500.0
train_kge_170200110703,25,-500.0
train_kge_170200110703,26,-500.0
train_kge_170200110703,27,-500.0
train_kge_170200110703,28,-500.0
train_kge_170200110703,29,-500.0
train_mse_170602080502,0,-500.0
train_mse_170602080502,1,-500.0
train_mse_170602080502,2,-500.0
train_mse_170602080502,3,-500.0
train_mse_170602080502,4,-500.0
train_mse_170602080502,5,-500.0
train_mse_170602080502,6,-500.0
train_mse_170602080502,7,-500.0
train_mse_170602080502,8,-500.0
train_mse_170602080502,9,-500.0
train_mse_170602080502,10,-500.0
train_mse_170602080502,11,-500.0
train_mse_170602080502,12,-500.0
train_mse_170602080502,13,-500.0
train_mse_170602080502,14,-500.0
train_mse_170602080502,15,-500.0
train_mse_170602080502,16,-500.0
train_mse_170602080502,17,-500.0
train_mse_170602080502,18,-500.0
train_mse_170602080502,19,-500.0
train_mse_170602080502,20,-500.0
train_mse_170602080502,21,-500.0
train_mse_170602080502,22,-500.0
train_mse_170602080502,23,-500.0
train_mse_170602080502,24,-500.0
train_mse_170602080502,25,-500.0
train_mse_170602080502,26,-500.0
train_mse_170602080502,27,-500.0
train_mse_170602080502,28,-500.0
train_mse_170602080502,29,-500.0
train_mse_170200090302,0,-500.0
train_mse_170200090302,1,-500.0
train_mse_170200090302,2,-500.0
train_mse_170200090302,3,-500.0
train_mse_170200090302,4,-500.0
train_mse_170200090302,5,-500.0
train_mse_170200090302,6,-500.0
train_mse_170200090302,7,-500.0
train_mse_170200090302,8,-500.0
train_mse_170200090302,9,-500.0
train_mse_170200090302,10,-500.0
train_mse_170200090302,11,-500.0
train_mse_170200090302,12,-500.0
train_mse_170200090302,13,-500.0
train_mse_170200090302,14,-500.0
train_mse_170200090302,15,-500.0
train_mse_170200090302,16,-500.0
train_mse_170200090302,17,-500.0
train_mse_170200090302,18,-500.0
train_mse_170200090302,19,-500.0
train_mse_170200090302,20,-500.0
train_mse_170200090302,21,-500.0
train_mse_170200090302,22,-500.0
train_mse_170200090302,23,-500.0
train_mse_170200090302,24,-500.0
train_mse_170200090302,25,-500.0
train_mse_170200090302,26,-500.0
train_mse_170200090302,27,-500.0
train_mse_170200090302,28,-500.0
train_mse_170200090302,29,-500.0
train_kge_170602080302,0,-500.0
train_kge_170602080302,1,-500.0
train_kge_170602080302,2,-500.0
train_kge_170602080302,3,-500.0
train_kge_170602080302,4,-500.0
train_kge_170602080302,5,-500.0
train_kge_170602080302,6,-500.0
train_kge_170602080302,7,-500.0
train_kge_170602080302,8,-500.0
train_kge_170602080302,9,-500.0
train_kge_170602080302,10,-500.0
train_kge_170602080302,11,-500.0
train_kge_170602080302,12,-500.0
train_kge_170602080302,13,-500.0
train_kge_170602080302,14,-500.0
train_kge_170602080302,15,-500.0
train_kge_170602080302,16,-500.0
train_kge_170602080302,17,-500.0
train_kge_170602080302,18,-500.0
train_kge_170602080302,19,-500.0
train_kge_170602080302,20,-500.0
train_kge_170602080302,21,-500.0
train_kge_170602080302,22,-500.0
train_kge_170602080302,23,-500.0
train_kge_170602080302,24,-500.0
train_kge_170602080302,25,-500.0
train_kge_170602080302,26,-500.0
train_kge_170602080302,27,-500.0
train_kge_170602080302,28,-500.0
train_kge_170602080302,29,-500.0
test_mse_170200090209,0,0.026412660256028175
test_mse_170200090209,1,0.009040884673595428
test_mse_170200090209,2,0.03920538350939751
test_mse_170200090209,3,0.02917190082371235
test_mse_170200090209,4,0.027549544349312782
test_mse_170200090209,5,0.0288163423538208
test_mse_170200090209,6,0.011318156495690346
test_mse_170200090209,7,0.025122620165348053
test_mse_170200090209,8,0.021199723705649376
test_mse_170200090209,9,0.02034742385149002
test_mse_170200090209,10,0.023334000259637833
test_mse_170200090209,11,0.021130220964550972
test_mse_170200090209,12,0.013508966192603111
test_mse_170200090209,13,0.012156901881098747
test_mse_170200090209,14,0.02242685668170452
test_mse_170200090209,15,0.028944125398993492
test_mse_170200090209,16,0.029128603637218475
test_mse_170200090209,17,0.024027099832892418
test_mse_170200090209,18,0.03300967812538147
test_mse_170200090209,19,0.04130022972822189
test_mse_170200090209,20,0.01688672974705696
test_mse_170200090209,21,0.029559506103396416
test_mse_170200090209,22,0.010692811571061611
test_mse_170200090209,23,0.03170028701424599
test_mse_170200090209,24,0.047247834503650665
test_mse_170200090209,25,0.04527808725833893
test_mse_170200090209,26,0.03232334926724434
test_mse_170200090209,27,0.016875041648745537
test_mse_170200090209,28,0.05940711125731468
test_mse_170200090209,29,0.038921378552913666
test_mse_170602080605,0,0.0015928811626508832
test_mse_170602080605,1,0.0025012046098709106
test_mse_170602080605,2,0.0019190791063010693
test_mse_170602080605,3,0.002585022710263729
test_mse_170602080605,4,0.0016132441814988852
test_mse_170602080605,5,0.0012543845223262906
test_mse_170602080605,6,0.002142679877579212
test_mse_170602080605,7,0.0010475077433511615
test_mse_170602080605,8,0.0012555760331451893
test_mse_170602080605,9,0.0010309932986274362
test_mse_170602080605,10,0.0009590844856575131
test_mse_170602080605,11,0.003181831445544958
test_mse_170602080605,12,0.003700376022607088
test_mse_170602080605,13,0.000918291334528476
test_mse_170602080605,14,0.0013695379020646214
test_mse_170602080605,15,0.0010112806921824813
test_mse_170602080605,16,0.0012624862138181925
test_mse_170602080605,17,0.001059293164871633
test_mse_170602080605,18,0.003572473768144846
test_mse_170602080605,19,0.005491000600159168
test_mse_170602080605,20,0.0013783856993541121
test_mse_170602080605,21,0.0024725147522985935
test_mse_170602080605,22,0.0029272879473865032
test_mse_170602080605,23,0.0033409299794584513
test_mse_170602080605,24,0.04181765019893646
test_mse_170602080605,25,0.012651202268898487
test_mse_170602080605,26,0.01449867058545351
test_mse_170602080605,27,0.08936168998479843
test_mse_170602080605,28,0.1433895230293274
test_mse_170602080605,29,0.04476886987686157
train_kge_170200110502,0,-500.0
train_kge_170200110502,1,-500.0
train_kge_170200110502,2,-500.0
train_kge_170200110502,3,-500.0
train_kge_170200110502,4,-500.0
train_kge_170200110502,5,-500.0
train_kge_170200110502,6,-500.0
train_kge_170200110502,7,-500.0
train_kge_170200110502,8,-500.0
train_kge_170200110502,9,-500.0
train_kge_170200110502,10,-500.0
train_kge_170200110502,11,-500.0
train_kge_170200110502,12,-500.0
train_kge_170200110502,13,-500.0
train_kge_170200110502,14,-500.0
train_kge_170200110502,15,-500.0
train_kge_170200110502,16,-500.0
train_kge_170200110502,17,-500.0
train_kge_170200110502,18,-500.0
train_kge_170200110502,19,-500.0
train_kge_170200110502,20,-500.0
train_kge_170200110502,21,-500.0
train_kge_170200110502,22,-500.0
train_kge_170200110502,23,-500.0
train_kge_170200110502,24,-500.0
train_kge_170200110502,25,-500.0
train_kge_170200110502,26,-500.0
train_kge_170200110502,27,-500.0
train_kge_170200110502,28,-500.0
train_kge_170200110502,29,-500.0
test_kge_170103040401,0,0.8042352476118586
test_kge_170103040401,1,0.6489694922739173
test_kge_170103040401,2,0.7261084950392123
test_kge_170103040401,3,0.8358784116704948
test_kge_170103040401,4,0.8895001655184988
test_kge_170103040401,5,0.9117296200357076
test_kge_170103040401,6,0.48203580450614747
test_kge_170103040401,7,0.9715661362833329
test_kge_170103040401,8,0.6875959819623025
test_kge_170103040401,9,0.6563084313203009
test_kge_170103040401,10,0.9315834220410875
test_kge_170103040401,11,0.9166484364801645
test_kge_170103040401,12,0.5713706908977297
test_kge_170103040401,13,0.6172684810573024
test_kge_170103040401,14,0.8430923996743694
test_kge_170103040401,15,0.9676622279646793
test_kge_170103040401,16,0.8823536763767279
test_kge_170103040401,17,0.8788750279494324
test_kge_170103040401,18,0.7486387027889844
test_kge_170103040401,19,0.7802572105127952
test_kge_170103040401,20,0.7245727041913632
test_kge_170103040401,21,0.9432697271614663
test_kge_170103040401,22,0.27719630924201055
test_kge_170103040401,23,0.965926526771352
test_kge_170103040401,24,0.7598917192808546
test_kge_170103040401,25,0.9348256556365898
test_kge_170103040401,26,0.5889014939856388
test_kge_170103040401,27,0.13056316416450753
test_kge_170103040401,28,-0.677104728377907
test_kge_170103040401,29,0.7071922681800381
train_kge_170602070701,0,-500.0
train_kge_170602070701,1,-500.0
train_kge_170602070701,2,-500.0
train_kge_170602070701,3,-500.0
train_kge_170602070701,4,-500.0
train_kge_170602070701,5,-500.0
train_kge_170602070701,6,-500.0
train_kge_170602070701,7,-500.0
train_kge_170602070701,8,-500.0
train_kge_170602070701,9,-500.0
train_kge_170602070701,10,-500.0
train_kge_170602070701,11,-500.0
train_kge_170602070701,12,-500.0
train_kge_170602070701,13,-500.0
train_kge_170602070701,14,-500.0
train_kge_170602070701,15,-500.0
train_kge_170602070701,16,-500.0
train_kge_170602070701,17,-500.0
train_kge_170602070701,18,-500.0
train_kge_170602070701,19,-500.0
train_kge_170602070701,20,-500.0
train_kge_170602070701,21,-500.0
train_kge_170602070701,22,-500.0
train_kge_170602070701,23,-500.0
train_kge_170602070701,24,-500.0
train_kge_170602070701,25,-500.0
train_kge_170602070701,26,-500.0
train_kge_170602070701,27,-500.0
train_kge_170602070701,28,-500.0
train_kge_170602070701,29,-500.0
test_mse_170103020102,0,0.006658280733972788
test_mse_170103020102,1,0.008342788554728031
test_mse_170103020102,2,0.0012793296482414007
test_mse_170103020102,3,0.003679702989757061
test_mse_170103020102,4,0.003200534265488386
test_mse_170103020102,5,0.0028401913587003946
test_mse_170103020102,6,0.018114877864718437
test_mse_170103020102,7,0.0025149367284029722
test_mse_170103020102,8,0.009845427237451077
test_mse_170103020102,9,0.009985104203224182
test_mse_170103020102,10,0.0029053862672299147
test_mse_170103020102,11,0.004004707094281912
test_mse_170103020102,12,0.015455628745257854
test_mse_170103020102,13,0.011467398144304752
test_mse_170103020102,14,0.0056203994899988174
test_mse_170103020102,15,0.0022300174459815025
test_mse_170103020102,16,0.0038821406196802855
test_mse_170103020102,17,0.004179083276540041
test_mse_170103020102,18,0.0011218044674023986
test_mse_170103020102,19,0.0010699767153710127
test_mse_170103020102,20,0.009146205149590969
test_mse_170103020102,21,0.002370623406022787
test_mse_170103020102,22,0.0270607378333807
test_mse_170103020102,23,0.002379160840064287
test_mse_170103020102,24,0.008047334849834442
test_mse_170103020102,25,0.005932267289608717
test_mse_170103020102,26,0.010632693767547607
test_mse_170103020102,27,0.053927935659885406
test_mse_170103020102,28,0.10796141624450684
test_mse_170103020102,29,0.02619127929210663
mean_train_mse,0,-500.0
mean_train_mse,1,-500.0
mean_train_mse,2,-500.0
mean_train_mse,3,-500.0
mean_train_mse,4,-500.0
mean_train_mse,5,-500.0
mean_train_mse,6,-500.0
mean_train_mse,7,-500.0
mean_train_mse,8,-500.0
mean_train_mse,9,-500.0
mean_train_mse,10,-500.0
mean_train_mse,11,-500.0
mean_train_mse,12,-500.0
mean_train_mse,13,-500.0
mean_train_mse,14,-500.0
mean_train_mse,15,-500.0
mean_train_mse,16,-500.0
mean_train_mse,17,-500.0
mean_train_mse,18,-500.0
mean_train_mse,19,-500.0
mean_train_mse,20,-500.0
mean_train_mse,21,-500.0
mean_train_mse,22,-500.0
mean_train_mse,23,-500.0
mean_train_mse,24,-500.0
mean_train_mse,25,-500.0
mean_train_mse,26,-500.0
mean_train_mse,27,-500.0
mean_train_mse,28,-500.0
mean_train_mse,29,-500.0
test_mse_170200090302,0,0.0033372275065630674
test_mse_170200090302,1,0.0019432923290878534
test_mse_170200090302,2,0.005995163694024086
test_mse_170200090302,3,0.003973355982452631
test_mse_170200090302,4,0.002387722721323371
test_mse_170200090302,5,0.0035137971863150597
test_mse_170200090302,6,0.0019112973241135478
test_mse_170200090302,7,0.003006354905664921
test_mse_170200090302,8,0.0024911235086619854
test_mse_170200090302,9,0.002863306785002351
test_mse_170200090302,10,0.0034039742313325405
test_mse_170200090302,11,0.0031834894325584173
test_mse_170200090302,12,0.0011587232584133744
test_mse_170200090302,13,0.0015907320193946362
test_mse_170200090302,14,0.002438704716041684
test_mse_170200090302,15,0.004229806363582611
test_mse_170200090302,16,0.004847763106226921
test_mse_170200090302,17,0.002941939514130354
test_mse_170200090302,18,0.005317555740475655
test_mse_170200090302,19,0.006551384460180998
test_mse_170200090302,20,0.0016403653426095843
test_mse_170200090302,21,0.007507216650992632
test_mse_170200090302,22,0.0013146272394806147
test_mse_170200090302,23,0.0043367790058255196
test_mse_170200090302,24,0.0063553014770150185
test_mse_170200090302,25,0.007944622077047825
test_mse_170200090302,26,0.006653337739408016
test_mse_170200090302,27,0.009991373866796494
test_mse_170200090302,28,0.09271033853292465
test_mse_170200090302,29,0.007948381826281548
test_kge_171100051004,0,0.5395244945071601
test_kge_171100051004,1,0.5218368968647285
test_kge_171100051004,2,0.15009852581534477
test_kge_171100051004,3,0.5547719898644095
test_kge_171100051004,4,0.4399382705407632
test_kge_171100051004,5,0.5042502473835686
test_kge_171100051004,6,0.7402775850894396
test_kge_171100051004,7,0.42535818611993315
test_kge_171100051004,8,0.5254343163271918
test_kge_171100051004,9,0.5513060476301874
test_kge_171100051004,10,0.3628929248726577
test_kge_171100051004,11,0.6074444857705408
test_kge_171100051004,12,0.5638353347159992
test_kge_171100051004,13,0.5850025208242178
test_kge_171100051004,14,0.4807778987316621
test_kge_171100051004,15,0.31430664839988687
test_kge_171100051004,16,0.43951053669050477
test_kge_171100051004,17,0.4721823805272142
test_kge_171100051004,18,0.3214296901270405
test_kge_171100051004,19,0.3354414854125086
test_kge_171100051004,20,0.5557367981329966
test_kge_171100051004,21,0.4159507005998896
test_kge_171100051004,22,0.8319033498867273
test_kge_171100051004,23,0.5379403552788391
test_kge_171100051004,24,0.22847751882511647
test_kge_171100051004,25,0.2155895075611669
test_kge_171100051004,26,0.1412226231208018
test_kge_171100051004,27,0.4860339820724393
test_kge_171100051004,28,0.45525893305685416
test_kge_171100051004,29,0.12428893797929552
train_mse_170200090105,0,-500.0
train_mse_170200090105,1,-500.0
train_mse_170200090105,2,-500.0
train_mse_170200090105,3,-500.0
train_mse_170200090105,4,-500.0
train_mse_170200090105,5,-500.0
train_mse_170200090105,6,-500.0
train_mse_170200090105,7,-500.0
train_mse_170200090105,8,-500.0
train_mse_170200090105,9,-500.0
train_mse_170200090105,10,-500.0
train_mse_170200090105,11,-500.0
train_mse_170200090105,12,-500.0
train_mse_170200090105,13,-500.0
train_mse_170200090105,14,-500.0
train_mse_170200090105,15,-500.0
train_mse_170200090105,16,-500.0
train_mse_170200090105,17,-500.0
train_mse_170200090105,18,-500.0
train_mse_170200090105,19,-500.0
train_mse_170200090105,20,-500.0
train_mse_170200090105,21,-500.0
train_mse_170200090105,22,-500.0
train_mse_170200090105,23,-500.0
train_mse_170200090105,24,-500.0
train_mse_170200090105,25,-500.0
train_mse_170200090105,26,-500.0
train_mse_170200090105,27,-500.0
train_mse_170200090105,28,-500.0
train_mse_170200090105,29,-500.0
train_kge_171100050705,0,-500.0
train_kge_171100050705,1,-500.0
train_kge_171100050705,2,-500.0
train_kge_171100050705,3,-500.0
train_kge_171100050705,4,-500.0
train_kge_171100050705,5,-500.0
train_kge_171100050705,6,-500.0
train_kge_171100050705,7,-500.0
train_kge_171100050705,8,-500.0
train_kge_171100050705,9,-500.0
train_kge_171100050705,10,-500.0
train_kge_171100050705,11,-500.0
train_kge_171100050705,12,-500.0
train_kge_171100050705,13,-500.0
train_kge_171100050705,14,-500.0
train_kge_171100050705,15,-500.0
train_kge_171100050705,16,-500.0
train_kge_171100050705,17,-500.0
train_kge_171100050705,18,-500.0
train_kge_171100050705,19,-500.0
train_kge_171100050705,20,-500.0
train_kge_171100050705,21,-500.0
train_kge_171100050705,22,-500.0
train_kge_171100050705,23,-500.0
train_kge_171100050705,24,-500.0
train_kge_171100050705,25,-500.0
train_kge_171100050705,26,-500.0
train_kge_171100050705,27,-500.0
train_kge_171100050705,28,-500.0
train_kge_171100050705,29,-500.0
train_kge_170602070902,0,-500.0
train_kge_170602070902,1,-500.0
train_kge_170602070902,2,-500.0
train_kge_170602070902,3,-500.0
train_kge_170602070902,4,-500.0
train_kge_170602070902,5,-500.0
train_kge_170602070902,6,-500.0
train_kge_170602070902,7,-500.0
train_kge_170602070902,8,-500.0
train_kge_170602070902,9,-500.0
train_kge_170602070902,10,-500.0
train_kge_170602070902,11,-500.0
train_kge_170602070902,12,-500.0
train_kge_170602070902,13,-500.0
train_kge_170602070902,14,-500.0
train_kge_170602070902,15,-500.0
train_kge_170602070902,16,-500.0
train_kge_170602070902,17,-500.0
train_kge_170602070902,18,-500.0
train_kge_170602070902,19,-500.0
train_kge_170602070902,20,-500.0
train_kge_170602070902,21,-500.0
train_kge_170602070902,22,-500.0
train_kge_170602070902,23,-500.0
train_kge_170602070902,24,-500.0
train_kge_170602070902,25,-500.0
train_kge_170602070902,26,-500.0
train_kge_170602070902,27,-500.0
train_kge_170602070902,28,-500.0
train_kge_170602070902,29,-500.0
test_mse_170103040701,0,0.006921155843883753
test_mse_170103040701,1,0.002227549673989415
test_mse_170103040701,2,0.009262985549867153
test_mse_170103040701,3,0.0017261938191950321
test_mse_170103040701,4,0.0032452596351504326
test_mse_170103040701,5,0.002080691047012806
test_mse_170103040701,6,0.008667755872011185
test_mse_170103040701,7,0.0031147287227213383
test_mse_170103040701,8,0.0018860616255551577
test_mse_170103040701,9,0.0019159092335030437
test_mse_170103040701,10,0.00316739734262228
test_mse_170103040701,11,0.0027411209885030985
test_mse_170103040701,12,0.008417624980211258
test_mse_170103040701,13,0.0020723380148410797
test_mse_170103040701,14,0.0024560517631471157
test_mse_170103040701,15,0.002021731808781624
test_mse_170103040701,16,0.0017483631381765008
test_mse_170103040701,17,0.0019517693435773253
