Metric,Step,Value
train_mse_170103040401,20,-500.0
train_mse_170103040401,21,-500.0
train_mse_170103040401,22,-500.0
train_mse_170103040401,23,-500.0
train_mse_170103040401,24,-500.0
train_mse_170103040401,25,-500.0
train_mse_170103040401,26,-500.0
train_mse_170103040401,27,-500.0
train_mse_170103040401,28,-500.0
train_mse_170103040401,29,-500.0
test_mse_170200090208,0,0.0033458303660154343
test_mse_170200090208,1,0.024122504517436028
test_mse_170200090208,2,0.0037069774698466063
test_mse_170200090208,3,0.003243523882701993
test_mse_170200090208,4,0.005241479724645615
test_mse_170200090208,5,0.0034516132436692715
test_mse_170200090208,6,0.0029378205072134733
test_mse_170200090208,7,0.011823372915387154
test_mse_170200090208,8,0.00320161459967494
test_mse_170200090208,9,0.006096651311963797
test_mse_170200090208,10,0.00873924046754837
test_mse_170200090208,11,0.004238280467689037
test_mse_170200090208,12,0.0031135932076722383
test_mse_170200090208,13,0.007200794294476509
test_mse_170200090208,14,0.0074504679068923
test_mse_170200090208,15,0.005273798480629921
test_mse_170200090208,16,0.002836353611201048
test_mse_170200090208,17,0.003172152442857623
test_mse_170200090208,18,0.002677441108971834
test_mse_170200090208,19,0.003971751779317856
test_mse_170200090208,20,0.0028196906205266714
test_mse_170200090208,21,0.004360949620604515
test_mse_170200090208,22,0.004157348070293665
test_mse_170200090208,23,0.007568846456706524
test_mse_170200090208,24,0.003326320555061102
test_mse_170200090208,25,0.0037511715199798346
test_mse_170200090208,26,0.004029277712106705
test_mse_170200090208,27,0.004506109748035669
test_mse_170200090208,28,0.004599338863044977
test_mse_170200090208,29,0.0037282193079590797
test_kge_170103040401,0,0.9576085772496197
test_kge_170103040401,1,0.46055787625149924
test_kge_170103040401,2,0.7536121701542201
test_kge_170103040401,3,0.9445831397102417
test_kge_170103040401,4,0.8129094364549595
test_kge_170103040401,5,0.7500670065497111
test_kge_170103040401,6,0.8583468002204354
test_kge_170103040401,7,0.5134360112209824
test_kge_170103040401,8,0.9634814509066814
test_kge_170103040401,9,0.8831433406975062
test_kge_170103040401,10,0.6797457774382363
test_kge_170103040401,11,0.9647197225439834
test_kge_170103040401,12,0.7881532189733759
test_kge_170103040401,13,0.6973161004155013
test_kge_170103040401,14,0.6196374522196166
test_kge_170103040401,15,0.7671503014487133
test_kge_170103040401,16,0.8247445895825897
test_kge_170103040401,17,0.9371909684893334
test_kge_170103040401,18,0.8383527501283136
test_kge_170103040401,19,0.766704807946456
test_kge_170103040401,20,0.9084979703449463
test_kge_170103040401,21,0.730945406563059
test_kge_170103040401,22,0.8659204221776265
test_kge_170103040401,23,0.7314264072650113
test_kge_170103040401,24,0.8872156376302347
test_kge_170103040401,25,0.8064302920442543
test_kge_170103040401,26,0.8886889729553079
test_kge_170103040401,27,0.8935212450575019
test_kge_170103040401,28,0.9064621655169393
test_kge_170103040401,29,0.8895388583957073
test_kge_170602070707,0,-0.19954953320184465
test_kge_170602070707,1,-1.0742487878870888
test_kge_170602070707,2,0.5043209355330125
test_kge_170602070707,3,0.3362964524904808
test_kge_170602070707,4,-0.1502889950818065
test_kge_170602070707,5,0.5839194128679459
test_kge_170602070707,6,0.4651916997218746
test_kge_170602070707,7,-0.6209034015014776
test_kge_170602070707,8,0.24210236116601347
test_kge_170602070707,9,-0.06215678583387163
test_kge_170602070707,10,-0.3897556892548186
test_kge_170602070707,11,0.4109320365483664
test_kge_170602070707,12,0.512268038707358
test_kge_170602070707,13,-0.026649004206592775
test_kge_170602070707,14,0.0657915742458558
test_kge_170602070707,15,-0.37151744729446845
test_kge_170602070707,16,0.5563808305896497
test_kge_170602070707,17,0.12573846707651148
test_kge_170602070707,18,0.6456115472968273
test_kge_170602070707,19,0.2778169940701909
test_kge_170602070707,20,0.2906782845090434
test_kge_170602070707,21,0.12580326321047275
test_kge_170602070707,22,0.0677984117426057
test_kge_170602070707,23,-0.07941025222977394
test_kge_170602070707,24,0.29100940001824516
test_kge_170602070707,25,0.6717733733862967
test_kge_170602070707,26,0.02146952488650955
test_kge_170602070707,27,0.11755266581015233
test_kge_170602070707,28,0.5517740184081059
test_kge_170602070707,29,0.17687084103131023
train_mse_170200110301,0,-500.0
train_mse_170200110301,1,-500.0
train_mse_170200110301,2,-500.0
train_mse_170200110301,3,-500.0
train_mse_170200110301,4,-500.0
train_mse_170200110301,5,-500.0
train_mse_170200110301,6,-500.0
train_mse_170200110301,7,-500.0
train_mse_170200110301,8,-500.0
train_mse_170200110301,9,-500.0
train_mse_170200110301,10,-500.0
train_mse_170200110301,11,-500.0
train_mse_170200110301,12,-500.0
train_mse_170200110301,13,-500.0
train_mse_170200110301,14,-500.0
train_mse_170200110301,15,-500.0
train_mse_170200110301,16,-500.0
train_mse_170200110301,17,-500.0
train_mse_170200110301,18,-500.0
train_mse_170200110301,19,-500.0
train_mse_170200110301,20,-500.0
train_mse_170200110301,21,-500.0
train_mse_170200110301,22,-500.0
train_mse_170200110301,23,-500.0
train_mse_170200110301,24,-500.0
train_mse_170200110301,25,-500.0
train_mse_170200110301,26,-500.0
train_mse_170200110301,27,-500.0
train_mse_170200110301,28,-500.0
train_mse_170200110301,29,-500.0
train_kge_170200090105,0,-500.0
train_kge_170200090105,1,-500.0
train_kge_170200090105,2,-500.0
train_kge_170200090105,3,-500.0
train_kge_170200090105,4,-500.0
train_kge_170200090105,5,-500.0
train_kge_170200090105,6,-500.0
train_kge_170200090105,7,-500.0
train_kge_170200090105,8,-500.0
train_kge_170200090105,9,-500.0
train_kge_170200090105,10,-500.0
train_kge_170200090105,11,-500.0
train_kge_170200090105,12,-500.0
train_kge_170200090105,13,-500.0
train_kge_170200090105,14,-500.0
train_kge_170200090105,15,-500.0
train_kge_170200090105,16,-500.0
train_kge_170200090105,17,-500.0
train_kge_170200090105,18,-500.0
train_kge_170200090105,19,-500.0
train_kge_170200090105,20,-500.0
train_kge_170200090105,21,-500.0
train_kge_170200090105,22,-500.0
train_kge_170200090105,23,-500.0
train_kge_170200090105,24,-500.0
train_kge_170200090105,25,-500.0
train_kge_170200090105,26,-500.0
train_kge_170200090105,27,-500.0
train_kge_170200090105,28,-500.0
train_kge_170200090105,29,-500.0
test_kge_170602080206,0,0.491560427233001
test_kge_170602080206,1,-0.30852161028198477
test_kge_170602080206,2,0.7044862298246776
test_kge_170602080206,3,0.8875915941549997
test_kge_170602080206,4,0.5598627497209037
test_kge_170602080206,5,0.9586658010978829
test_kge_170602080206,6,0.906377743764976
test_kge_170602080206,7,0.16037342239998853
test_kge_170602080206,8,0.758604670248036
test_kge_170602080206,9,0.3801611593101233
test_kge_170602080206,10,0.6792763221121745
test_kge_170602080206,11,0.693574616983107
test_kge_170602080206,12,0.9642744554212372
test_kge_170602080206,13,0.7011973027793355
test_kge_170602080206,14,0.7850725244587001
test_kge_170602080206,15,0.5536942829109397
test_kge_170602080206,16,0.9410485138627889
test_kge_170602080206,17,0.81528203866517
test_kge_170602080206,18,0.9523139599888408
test_kge_170602080206,19,0.9238405842390255
test_kge_170602080206,20,0.803820472023196
test_kge_170602080206,21,0.7628754271184058
test_kge_170602080206,22,0.510422001597911
test_kge_170602080206,23,0.554960810179757
test_kge_170602080206,24,0.9622140739943116
test_kge_170602080206,25,0.9518036337983542
test_kge_170602080206,26,0.5102423566470446
test_kge_170602080206,27,0.6261777695562033
test_kge_170602080206,28,0.9312265031778039
test_kge_170602080206,29,0.7887351815584169
train_mse_170200090106,0,-500.0
train_mse_170200090106,1,-500.0
train_mse_170200090106,2,-500.0
train_mse_170200090106,3,-500.0
train_mse_170200090106,4,-500.0
train_mse_170200090106,5,-500.0
train_mse_170200090106,6,-500.0
train_mse_170200090106,7,-500.0
train_mse_170200090106,8,-500.0
train_mse_170200090106,9,-500.0
train_mse_170200090106,10,-500.0
train_mse_170200090106,11,-500.0
train_mse_170200090106,12,-500.0
train_mse_170200090106,13,-500.0
train_mse_170200090106,14,-500.0
train_mse_170200090106,15,-500.0
train_mse_170200090106,16,-500.0
train_mse_170200090106,17,-500.0
train_mse_170200090106,18,-500.0
train_mse_170200090106,19,-500.0
train_mse_170200090106,20,-500.0
train_mse_170200090106,21,-500.0
train_mse_170200090106,22,-500.0
train_mse_170200090106,23,-500.0
train_mse_170200090106,24,-500.0
train_mse_170200090106,25,-500.0
train_mse_170200090106,26,-500.0
train_mse_170200090106,27,-500.0
train_mse_170200090106,28,-500.0
train_mse_170200090106,29,-500.0
train_kge_170200110403,0,-500.0
train_kge_170200110403,1,-500.0
train_kge_170200110403,2,-500.0
train_kge_170200110403,3,-500.0
train_kge_170200110403,4,-500.0
train_kge_170200110403,5,-500.0
train_kge_170200110403,6,-500.0
train_kge_170200110403,7,-500.0
train_kge_170200110403,8,-500.0
train_kge_170200110403,9,-500.0
train_kge_170200110403,10,-500.0
train_kge_170200110403,11,-500.0
train_kge_170200110403,12,-500.0
train_kge_170200110403,13,-500.0
train_kge_170200110403,14,-500.0
train_kge_170200110403,15,-500.0
train_kge_170200110403,16,-500.0
train_kge_170200110403,17,-500.0
train_kge_170200110403,18,-500.0
train_kge_170200110403,19,-500.0
train_kge_170200110403,20,-500.0
train_kge_170200110403,21,-500.0
train_kge_170200110403,22,-500.0
train_kge_170200110403,23,-500.0
train_kge_170200110403,24,-500.0
train_kge_170200110403,25,-500.0
train_kge_170200110403,26,-500.0
train_kge_170200110403,27,-500.0
train_kge_170200110403,28,-500.0
train_kge_170200110403,29,-500.0
train_mse_170602080412,0,-500.0
train_mse_170602080412,1,-500.0
train_mse_170602080412,2,-500.0
train_mse_170602080412,3,-500.0
train_mse_170602080412,4,-500.0
train_mse_170602080412,5,-500.0
train_mse_170602080412,6,-500.0
train_mse_170602080412,7,-500.0
train_mse_170602080412,8,-500.0
train_mse_170602080412,9,-500.0
train_mse_170602080412,10,-500.0
train_mse_170602080412,11,-500.0
train_mse_170602080412,12,-500.0
train_mse_170602080412,13,-500.0
train_mse_170602080412,14,-500.0
train_mse_170602080412,15,-500.0
train_mse_170602080412,16,-500.0
train_mse_170602080412,17,-500.0
train_mse_170602080412,18,-500.0
train_mse_170602080412,19,-500.0
train_mse_170602080412,20,-500.0
train_mse_170602080412,21,-500.0
train_mse_170602080412,22,-500.0
train_mse_170602080412,23,-500.0
train_mse_170602080412,24,-500.0
train_mse_170602080412,25,-500.0
train_mse_170602080412,26,-500.0
train_mse_170602080412,27,-500.0
train_mse_170602080412,28,-500.0
train_mse_170602080412,29,-500.0
test_mse_170602080412,0,0.002003201050683856
test_mse_170602080412,1,0.00834630522876978
test_mse_170602080412,2,0.0007660898845642805
test_mse_170602080412,3,0.000763840798754245
test_mse_170602080412,4,0.0013068013358861208
test_mse_170602080412,5,0.0010230494663119316
test_mse_170602080412,6,0.0009405039018020034
test_mse_170602080412,7,0.004011775366961956
test_mse_170602080412,8,0.0006417721160687506
test_mse_170602080412,9,0.0012189765693619847
test_mse_170602080412,10,0.0017753388965502381
test_mse_170602080412,11,0.0008139646961353719
test_mse_170602080412,12,0.0008962206193245947
test_mse_170602080412,13,0.0012078136205673218
test_mse_170602080412,14,0.00048363502719439566
test_mse_170602080412,15,0.0025742300786077976
test_mse_170602080412,16,0.000720100593753159
test_mse_170602080412,17,0.0006023711757734418
test_mse_170602080412,18,0.0009132878622040153
test_mse_170602080412,19,0.0005450992030091584
test_mse_170602080412,20,0.0006636967300437391
test_mse_170602080412,21,0.0006266537820920348
test_mse_170602080412,22,0.0008417840581387281
test_mse_170602080412,23,0.0011612088419497013
test_mse_170602080412,24,0.0004230367485433817
test_mse_170602080412,25,0.0011124102165922523
test_mse_170602080412,26,0.0007984149851836264
test_mse_170602080412,27,0.0007332353852689266
test_mse_170602080412,28,0.001074542640708387
test_mse_170602080412,29,0.0006755684735253453
train_kge_170602080412,0,-500.0
train_kge_170602080412,1,-500.0
train_kge_170602080412,2,-500.0
train_kge_170602080412,3,-500.0
train_kge_170602080412,4,-500.0
train_kge_170602080412,5,-500.0
train_kge_170602080412,6,-500.0
train_kge_170602080412,7,-500.0
train_kge_170602080412,8,-500.0
train_kge_170602080412,9,-500.0
train_kge_170602080412,10,-500.0
train_kge_170602080412,11,-500.0
train_kge_170602080412,12,-500.0
train_kge_170602080412,13,-500.0
train_kge_170602080412,14,-500.0
train_kge_170602080412,15,-500.0
train_kge_170602080412,16,-500.0
train_kge_170602080412,17,-500.0
train_kge_170602080412,18,-500.0
train_kge_170602080412,19,-500.0
train_kge_170602080412,20,-500.0
train_kge_170602080412,21,-500.0
train_kge_170602080412,22,-500.0
train_kge_170602080412,23,-500.0
train_kge_170602080412,24,-500.0
train_kge_170602080412,25,-500.0
train_kge_170602080412,26,-500.0
train_kge_170602080412,27,-500.0
train_kge_170602080412,28,-500.0
train_kge_170602080412,29,-500.0
train_kge_170602070802,0,-500.0
train_kge_170602070802,1,-500.0
train_kge_170602070802,2,-500.0
train_kge_170602070802,3,-500.0
train_kge_170602070802,4,-500.0
train_kge_170602070802,5,-500.0
train_kge_170602070802,6,-500.0
train_kge_170602070802,7,-500.0
train_kge_170602070802,8,-500.0
train_kge_170602070802,9,-500.0
train_kge_170602070802,10,-500.0
train_kge_170602070802,11,-500.0
train_kge_170602070802,12,-500.0
train_kge_170602070802,13,-500.0
train_kge_170602070802,14,-500.0
train_kge_170602070802,15,-500.0
train_kge_170602070802,16,-500.0
train_kge_170602070802,17,-500.0
train_kge_170602070802,18,-500.0
train_kge_170602070802,19,-500.0
train_kge_170602070802,20,-500.0
train_kge_170602070802,21,-500.0
train_kge_170602070802,22,-500.0
train_kge_170602070802,23,-500.0
train_kge_170602070802,24,-500.0
train_kge_170602070802,25,-500.0
train_kge_170602070802,26,-500.0
train_kge_170602070802,27,-500.0
train_kge_170602070802,28,-500.0
train_kge_170602070802,29,-500.0
test_kge_170103040901,0,0.9326189066296541
test_kge_170103040901,1,0.6079977548907436
test_kge_170103040901,2,0.4915050390166016
test_kge_170103040901,3,0.9295641022309948
test_kge_170103040901,4,0.8486062293633595
test_kge_170103040901,5,0.641608017344296
test_kge_170103040901,6,0.6976288470830518
test_kge_170103040901,7,0.6390524958205535
test_kge_170103040901,8,0.8459645458826995
test_kge_170103040901,9,0.7817350010151453
test_kge_170103040901,10,0.7067123550294069
test_kge_170103040901,11,0.6448412010618247
test_kge_170103040901,12,0.5110481556367408
test_kge_170103040901,13,0.9656706334642869
test_kge_170103040901,14,0.7259023552420771
test_kge_170103040901,15,0.7491330435546222
test_kge_170103040901,16,0.6227316574564326
