day,mean_pr,mean_tair,mean_vs,mean_srad,mean_rmax,mean_rmin,mean_swe,huc_id,Tundra,Boreal Forest,Maritime,Ephemeral,Prairie,Montane Forest,Ice,Ocean
1983-10-01,20.666666666666668,1.1916666666667197,2.4166666666666665,161.46666666666667,1.0,0.6629999999999999,0.0125,180400090201,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
1983-10-02,10.566666666666666,1.5,1.8333333333333333,210.11666666666667,1.0,0.6516666666666667,0.0205,180400090201,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
1983-10-03,0.5666666666666668,2.7000000000000455,2.1,206.0,1.0,0.45983333333333326,0.020875,180400090201,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
1983-10-04,0.0,6.050000000000011,2.1666666666666665,211.2166666666667,0.8406666666666668,0.3768333333333333,0.015875,180400090201,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
1983-10-05,0.0,6.291666666666686,1.9833333333333332,206.11666666666667,0.8960000000000002,0.38799999999999996,0.009,180400090201,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
1983-10-06,0.0,7.991666666666674,1.9833333333333332,205.1,0.9648333333333337,0.366,0.00125,180400090201,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
1983-10-07,4.333333333333333,7.5750000000000455,1.616666666666667,201.48333333333332,0.951,0.3553333333333334,0.0,180400090201,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
1983-10-08,0.0,5.058333333333337,3.266666666666667,168.04999999999998,1.0,0.545,0.0,180400090201,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
1983-10-09,0.0,3.9249999999999545,3.733333333333333,198.26666666666668,1.0,0.5103333333333334,0.0,180400090201,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
1983-10-10,0.0,3.3666666666666742,1.7666666666666668,200.98333333333332,0.9588333333333332,0.31433333333333335,0.0,180400090201,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
1983-10-11,0.0,6.94166666666672,1.8833333333333333,187.8166666666667,0.6525000000000002,0.188,0.0,180400090201,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
