day,mean_pr,mean_tair,mean_vs,mean_srad,mean_rmax,mean_rmin,mean_swe,huc_id,Tundra,Boreal Forest,Maritime,Ephemeral,Prairie,Montane Forest,Ice,Ocean
1983-10-01,0.0,3.928571428571445,3.1142857142857143,109.5,0.6804285714285716,0.31142857142857144,0.0,170200090108,14.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0
1983-10-02,0.0,4.178571428571445,3.985714285714286,161.70000000000002,0.9125714285714284,0.3944285714285714,0.0,170200090108,14.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0
1983-10-03,3.928571428571429,4.685714285714312,5.071428571428571,121.72857142857144,0.9592857142857144,0.5514285714285715,0.0,170200090108,14.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0
1983-10-04,0.9571428571428572,3.1142857142857565,4.014285714285714,173.29999999999998,1.0,0.5258571428571429,0.0,170200090108,14.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0
1983-10-05,0.0,3.171428571428578,3.314285714285714,146.20000000000002,0.889,0.4248571428571428,0.0,170200090108,14.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0
1983-10-06,0.0,0.7214285714285325,4.042857142857143,163.35714285714286,0.99,0.4265714285714286,0.0,170200090108,14.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0
1983-10-07,0.0,1.650000000000034,3.842857142857143,170.81428571428572,0.9397142857142856,0.4201428571428572,0.0,170200090108,14.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0
1983-10-08,0.0,3.3714285714285097,3.742857142857143,99.61428571428571,0.6915714285714286,0.38128571428571434,0.0,170200090108,14.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0
1983-10-09,0.0,2.3571428571428896,3.171428571428572,156.05714285714288,0.9637142857142859,0.3898571428571429,0.0,170200090108,14.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0
1983-10-10,0.0,0.9642857142857224,2.5,163.42857142857147,0.9794285714285716,0.4082857142857144,0.0,170200090108,14.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0
1983-10-11,0.0,4.021428571428601,1.8000000000000005,157.42857142857142,0.7835714285714286,0.311,0.0,170200090108,14.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0
1983-10-12,0.0,5.64285714285711,2.8,128.5857142857143,0.6341428571428572,0.3125714285714286,0.0,170200090108,14.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0
1983-10-13,0.0,1.735714285714323,3.8285714285714287,131.5857142857143,0.746857142857143,0.33528571428571424,0.0,170200090108,14.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0
