Metric,Step,Value
test_mse_170602070705,18,0.009649583138525486
test_mse_170602070705,19,0.005070716608315706
test_mse_170602070705,20,0.002581935143098235
test_mse_170602070705,21,0.0039324406534433365
test_mse_170602070705,22,0.0008368993294425309
test_mse_170602070705,23,0.005488120019435883
train_kge_170602080412,0,-500.0
train_kge_170602080412,1,-500.0
train_kge_170602080412,2,-500.0
train_kge_170602080412,3,-500.0
train_kge_170602080412,4,-500.0
train_kge_170602080412,5,-500.0
train_kge_170602080412,6,-500.0
train_kge_170602080412,7,-500.0
train_kge_170602080412,8,-500.0
train_kge_170602080412,9,-500.0
train_kge_170602080412,10,-500.0
train_kge_170602080412,11,-500.0
train_kge_170602080412,12,-500.0
train_kge_170602080412,13,-500.0
train_kge_170602080412,14,-500.0
train_kge_170602080412,15,-500.0
train_kge_170602080412,16,-500.0
train_kge_170602080412,17,-500.0
train_kge_170602080412,18,-500.0
train_kge_170602080412,19,-500.0
train_kge_170602080412,20,-500.0
train_kge_170602080412,21,-500.0
train_kge_170602080412,22,-500.0
train_kge_170602080412,23,-500.0
train_kge_170103020101,0,-500.0
train_kge_170103020101,1,-500.0
train_kge_170103020101,2,-500.0
train_kge_170103020101,3,-500.0
train_kge_170103020101,4,-500.0
train_kge_170103020101,5,-500.0
train_kge_170103020101,6,-500.0
train_kge_170103020101,7,-500.0
train_kge_170103020101,8,-500.0
train_kge_170103020101,9,-500.0
train_kge_170103020101,10,-500.0
train_kge_170103020101,11,-500.0
train_kge_170103020101,12,-500.0
train_kge_170103020101,13,-500.0
train_kge_170103020101,14,-500.0
train_kge_170103020101,15,-500.0
train_kge_170103020101,16,-500.0
train_kge_170103020101,17,-500.0
train_kge_170103020101,18,-500.0
train_kge_170103020101,19,-500.0
train_kge_170103020101,20,-500.0
train_kge_170103020101,21,-500.0
train_kge_170103020101,22,-500.0
train_kge_170103020101,23,-500.0
train_kge_171100050705,0,-500.0
train_kge_171100050705,1,-500.0
train_kge_171100050705,2,-500.0
train_kge_171100050705,3,-500.0
train_kge_171100050705,4,-500.0
train_kge_171100050705,5,-500.0
train_kge_171100050705,6,-500.0
train_kge_171100050705,7,-500.0
train_kge_171100050705,8,-500.0
train_kge_171100050705,9,-500.0
train_kge_171100050705,10,-500.0
train_kge_171100050705,11,-500.0
train_kge_171100050705,12,-500.0
train_kge_171100050705,13,-500.0
train_kge_171100050705,14,-500.0
train_kge_171100050705,15,-500.0
train_kge_171100050705,16,-500.0
train_kge_171100050705,17,-500.0
train_kge_171100050705,18,-500.0
train_kge_171100050705,19,-500.0
train_kge_171100050705,20,-500.0
train_kge_171100050705,21,-500.0
train_kge_171100050705,22,-500.0
train_kge_171100050705,23,-500.0
train_kge_170602070802,0,-500.0
train_kge_170602070802,1,-500.0
train_kge_170602070802,2,-500.0
train_kge_170602070802,3,-500.0
train_kge_170602070802,4,-500.0
train_kge_170602070802,5,-500.0
train_kge_170602070802,6,-500.0
train_kge_170602070802,7,-500.0
train_kge_170602070802,8,-500.0
train_kge_170602070802,9,-500.0
train_kge_170602070802,10,-500.0
train_kge_170602070802,11,-500.0
train_kge_170602070802,12,-500.0
train_kge_170602070802,13,-500.0
train_kge_170602070802,14,-500.0
train_kge_170602070802,15,-500.0
train_kge_170602070802,16,-500.0
train_kge_170602070802,17,-500.0
train_kge_170602070802,18,-500.0
train_kge_170602070802,19,-500.0
train_kge_170602070802,20,-500.0
train_kge_170602070802,21,-500.0
train_kge_170602070802,22,-500.0
train_kge_170602070802,23,-500.0
train_mse_170200090106,0,-500.0
train_mse_170200090106,1,-500.0
train_mse_170200090106,2,-500.0
train_mse_170200090106,3,-500.0
train_mse_170200090106,4,-500.0
train_mse_170200090106,5,-500.0
train_mse_170200090106,6,-500.0
train_mse_170200090106,7,-500.0
train_mse_170200090106,8,-500.0
train_mse_170200090106,9,-500.0
train_mse_170200090106,10,-500.0
train_mse_170200090106,11,-500.0
train_mse_170200090106,12,-500.0
train_mse_170200090106,13,-500.0
train_mse_170200090106,14,-500.0
train_mse_170200090106,15,-500.0
train_mse_170200090106,16,-500.0
train_mse_170200090106,17,-500.0
train_mse_170200090106,18,-500.0
train_mse_170200090106,19,-500.0
train_mse_170200090106,20,-500.0
train_mse_170200090106,21,-500.0
train_mse_170200090106,22,-500.0
train_mse_170200090106,23,-500.0
train_kge_170200110503,0,-500.0
train_kge_170200110503,1,-500.0
train_kge_170200110503,2,-500.0
train_kge_170200110503,3,-500.0
train_kge_170200110503,4,-500.0
train_kge_170200110503,5,-500.0
train_kge_170200110503,6,-500.0
train_kge_170200110503,7,-500.0
train_kge_170200110503,8,-500.0
train_kge_170200110503,9,-500.0
train_kge_170200110503,10,-500.0
train_kge_170200110503,11,-500.0
train_kge_170200110503,12,-500.0
train_kge_170200110503,13,-500.0
train_kge_170200110503,14,-500.0
train_kge_170200110503,15,-500.0
train_kge_170200110503,16,-500.0
train_kge_170200110503,17,-500.0
train_kge_170200110503,18,-500.0
train_kge_170200110503,19,-500.0
train_kge_170200110503,20,-500.0
train_kge_170200110503,21,-500.0
train_kge_170200110503,22,-500.0
train_kge_170200110503,23,-500.0
train_mse_171100060402,0,-500.0
train_mse_171100060402,1,-500.0
train_mse_171100060402,2,-500.0
train_mse_171100060402,3,-500.0
train_mse_171100060402,4,-500.0
train_mse_171100060402,5,-500.0
train_mse_171100060402,6,-500.0
train_mse_171100060402,7,-500.0
train_mse_171100060402,8,-500.0
train_mse_171100060402,9,-500.0
train_mse_171100060402,10,-500.0
train_mse_171100060402,11,-500.0
train_mse_171100060402,12,-500.0
train_mse_171100060402,13,-500.0
train_mse_171100060402,14,-500.0
train_mse_171100060402,15,-500.0
train_mse_171100060402,16,-500.0
train_mse_171100060402,17,-500.0
train_mse_171100060402,18,-500.0
train_mse_171100060402,19,-500.0
train_mse_171100060402,20,-500.0
train_mse_171100060402,21,-500.0
train_mse_171100060402,22,-500.0
train_mse_171100060402,23,-500.0
train_kge_170200090108,0,-500.0
train_kge_170200090108,1,-500.0
train_kge_170200090108,2,-500.0
train_kge_170200090108,3,-500.0
train_kge_170200090108,4,-500.0
train_kge_170200090108,5,-500.0
train_kge_170200090108,6,-500.0
train_kge_170200090108,7,-500.0
train_kge_170200090108,8,-500.0
train_kge_170200090108,9,-500.0
train_kge_170200090108,10,-500.0
train_kge_170200090108,11,-500.0
train_kge_170200090108,12,-500.0
train_kge_170200090108,13,-500.0
train_kge_170200090108,14,-500.0
train_kge_170200090108,15,-500.0
train_kge_170200090108,16,-500.0
train_kge_170200090108,17,-500.0
train_kge_170200090108,18,-500.0
train_kge_170200090108,19,-500.0
train_kge_170200090108,20,-500.0
train_kge_170200090108,21,-500.0
train_kge_170200090108,22,-500.0
train_kge_170200090108,23,-500.0
train_mse_170103020302,0,-500.0
train_mse_170103020302,1,-500.0
train_mse_170103020302,2,-500.0
train_mse_170103020302,3,-500.0
train_mse_170103020302,4,-500.0
train_mse_170103020302,5,-500.0
train_mse_170103020302,6,-500.0
train_mse_170103020302,7,-500.0
train_mse_170103020302,8,-500.0
train_mse_170103020302,9,-500.0
train_mse_170103020302,10,-500.0
train_mse_170103020302,11,-500.0
train_mse_170103020302,12,-500.0
train_mse_170103020302,13,-500.0
train_mse_170103020302,14,-500.0
train_mse_170103020302,15,-500.0
train_mse_170103020302,16,-500.0
train_mse_170103020302,17,-500.0
train_mse_170103020302,18,-500.0
train_mse_170103020302,19,-500.0
train_mse_170103020302,20,-500.0
train_mse_170103020302,21,-500.0
train_mse_170103020302,22,-500.0
train_mse_170103020302,23,-500.0
train_mse_171100050402,0,-500.0
train_mse_171100050402,1,-500.0
train_mse_171100050402,2,-500.0
train_mse_171100050402,3,-500.0
train_mse_171100050402,4,-500.0
train_mse_171100050402,5,-500.0
train_mse_171100050402,6,-500.0
train_mse_171100050402,7,-500.0
train_mse_171100050402,8,-500.0
train_mse_171100050402,9,-500.0
train_mse_171100050402,10,-500.0
train_mse_171100050402,11,-500.0
train_mse_171100050402,12,-500.0
train_mse_171100050402,13,-500.0
train_mse_171100050402,14,-500.0
train_mse_171100050402,15,-500.0
train_mse_171100050402,16,-500.0
train_mse_171100050402,17,-500.0
train_mse_171100050402,18,-500.0
train_mse_171100050402,19,-500.0
train_mse_171100050402,20,-500.0
train_mse_171100050402,21,-500.0
train_mse_171100050402,22,-500.0
train_mse_171100050402,23,-500.0
train_kge_170602070705,0,-500.0
train_kge_170602070705,1,-500.0
train_kge_170602070705,2,-500.0
train_kge_170602070705,3,-500.0
train_kge_170602070705,4,-500.0
train_kge_170602070705,5,-500.0
train_kge_170602070705,6,-500.0
train_kge_170602070705,7,-500.0
train_kge_170602070705,8,-500.0
train_kge_170602070705,9,-500.0
train_kge_170602070705,10,-500.0
train_kge_170602070705,11,-500.0
train_kge_170602070705,12,-500.0
train_kge_170602070705,13,-500.0
train_kge_170602070705,14,-500.0
train_kge_170602070705,15,-500.0
train_kge_170602070705,16,-500.0
train_kge_170602070705,17,-500.0
train_kge_170602070705,18,-500.0
train_kge_170602070705,19,-500.0
train_kge_170602070705,20,-500.0
train_kge_170602070705,21,-500.0
train_kge_170602070705,22,-500.0
train_kge_170602070705,23,-500.0
test_kge_170602070707,0,-0.024939763048779096
test_kge_170602070707,1,0.6269386935987034
test_kge_170602070707,2,0.3668740426160687
test_kge_170602070707,3,-0.12037470592362487
test_kge_170602070707,4,0.5551415897448087
test_kge_170602070707,5,-0.05366976761701037
test_kge_170602070707,6,0.4852669016524579
test_kge_170602070707,7,0.38807247345924045
test_kge_170602070707,8,0.5999734252045967
test_kge_170602070707,9,0.4861017613506605
test_kge_170602070707,10,0.3886217884907247
test_kge_170602070707,11,0.10721753076456364
test_kge_170602070707,12,0.46560952598412575
test_kge_170602070707,13,0.13074372451193372
test_kge_170602070707,14,0.6591560335666495
test_kge_170602070707,15,0.24319649067593074
test_kge_170602070707,16,-0.1106073296537422
test_kge_170602070707,17,0.642226321236679
test_kge_170602070707,18,-0.1886231405347767
test_kge_170602070707,19,0.07062383472116363
test_kge_170602070707,20,-0.038222659349693267
test_kge_170602070707,21,0.2794225991173548
test_kge_170602070707,22,0.6356068644170936
test_kge_170602070707,23,0.13050174886496346
test_kge_170103040401,0,0.8461023758508739
test_kge_170103040401,1,0.9373427971879442
test_kge_170103040401,2,0.9460417568315393
test_kge_170103040401,3,0.8023938313921172
test_kge_170103040401,4,0.8374286665048313
test_kge_170103040401,5,0.7358071608681966
test_kge_170103040401,6,0.779853305738367
test_kge_170103040401,7,0.9405559589989194
test_kge_170103040401,8,0.850389868121227
test_kge_170103040401,9,0.8113346473521765
test_kge_170103040401,10,0.9475523511675891
test_kge_170103040401,11,0.9325168069732382
test_kge_170103040401,12,0.9249670585220371
test_kge_170103040401,13,0.9129909297151801
test_kge_170103040401,14,0.8581529699685424
test_kge_170103040401,15,0.897784970554911
test_kge_170103040401,16,0.8633721071990803
test_kge_170103040401,17,0.9361092740877511
test_kge_170103040401,18,0.6726259477627823
test_kge_170103040401,19,0.9522563806051277
test_kge_170103040401,20,0.6815159371306987
test_kge_170103040401,21,0.9716831069389306
test_kge_170103040401,22,0.9596331352975914
test_kge_170103040401,23,0.9443378106892993
train_kge_170602080503,0,-500.0
train_kge_170602080503,1,-500.0
train_kge_170602080503,2,-500.0
train_kge_170602080503,3,-500.0
train_kge_170602080503,4,-500.0
train_kge_170602080503,5,-500.0
train_kge_170602080503,6,-500.0
train_kge_170602080503,7,-500.0
train_kge_170602080503,8,-500.0
train_kge_170602080503,9,-500.0
train_kge_170602080503,10,-500.0
train_kge_170602080503,11,-500.0
train_kge_170602080503,12,-500.0
train_kge_170602080503,13,-500.0
train_kge_170602080503,14,-500.0
train_kge_170602080503,15,-500.0
train_kge_170602080503,16,-500.0
train_kge_170602080503,17,-500.0
train_kge_170602080503,18,-500.0
train_kge_170602080503,19,-500.0
train_kge_170602080503,20,-500.0
train_kge_170602080503,21,-500.0
train_kge_170602080503,22,-500.0
train_kge_170602080503,23,-500.0
test_mse_170103040701,0,0.006138146389275789
test_mse_170103040701,1,0.004091131966561079
test_mse_170103040701,2,0.002616879530251026
test_mse_170103040701,3,0.0016922381473705173
test_mse_170103040701,4,0.00566155556589365
test_mse_170103040701,5,0.0009669768041931093
test_mse_170103040701,6,0.00621713325381279
test_mse_170103040701,7,0.0032096803188323975
test_mse_170103040701,8,0.00620092311874032
test_mse_170103040701,9,0.0060299295000731945
test_mse_170103040701,10,0.003835904411971569
test_mse_170103040701,11,0.0028862429317086935
test_mse_170103040701,12,0.004265965428203344
test_mse_170103040701,13,0.002397100906819105
test_mse_170103040701,14,0.006060547195374966
test_mse_170103040701,15,0.0021957417484372854
test_mse_170103040701,16,0.0014225902268663049
test_mse_170103040701,17,0.00450152438133955
test_mse_170103040701,18,0.0014547404134646058
test_mse_170103040701,19,0.0031463156919926405
test_mse_170103040701,20,0.0015532897086814046
test_mse_170103040701,21,0.003891713684424758
test_mse_170103040701,22,0.0030212721321731806
test_mse_170103040701,23,0.004651219584047794
test_mse_170602070701,0,0.0073775192722678185
test_mse_170602070701,1,0.0018988118972629309
test_mse_170602070701,2,0.003991175442934036
test_mse_170602070701,3,0.010079767554998398
test_mse_170602070701,4,0.0017244138289242983
test_mse_170602070701,5,0.008716515265405178
test_mse_170602070701,6,0.002067125868052244
test_mse_170602070701,7,0.003498632926493883
test_mse_170602070701,8,0.001983747584745288
test_mse_170602070701,9,0.001824666978791356
test_mse_170602070701,10,0.0035656827967613935
test_mse_170602070701,11,0.0069998325780034065
test_mse_170602070701,12,0.0018875017995014787
test_mse_170602070701,13,0.007199772167950869
test_mse_170602070701,14,0.0012071197852492332
test_mse_170602070701,15,0.004660848528146744
test_mse_170602070701,16,0.0069822827354073524
test_mse_170602070701,17,0.0009888659697026014
test_mse_170602070701,18,0.012737249955534935
test_mse_170602070701,19,0.005897074937820435
test_mse_170602070701,20,0.005350486841052771
test_mse_170602070701,21,0.005333187524229288
test_mse_170602070701,22,0.0009945089695975184
test_mse_170602070701,23,0.006148659624159336
train_mse_170200090202,0,-500.0
train_mse_170200090202,1,-500.0
train_mse_170200090202,2,-500.0
train_mse_170200090202,3,-500.0
train_mse_170200090202,4,-500.0
train_mse_170200090202,5,-500.0
train_mse_170200090202,6,-500.0
train_mse_170200090202,7,-500.0
train_mse_170200090202,8,-500.0
train_mse_170200090202,9,-500.0
train_mse_170200090202,10,-500.0
train_mse_170200090202,11,-500.0
train_mse_170200090202,12,-500.0
train_mse_170200090202,13,-500.0
train_mse_170200090202,14,-500.0
train_mse_170200090202,15,-500.0
train_mse_170200090202,16,-500.0
train_mse_170200090202,17,-500.0
train_mse_170200090202,18,-500.0
train_mse_170200090202,19,-500.0
train_mse_170200090202,20,-500.0
train_mse_170200090202,21,-500.0
train_mse_170200090202,22,-500.0
train_mse_170200090202,23,-500.0
train_mse_170200110102,0,-500.0
train_mse_170200110102,1,-500.0
train_mse_170200110102,2,-500.0
train_mse_170200110102,3,-500.0
train_mse_170200110102,4,-500.0
train_mse_170200110102,5,-500.0
train_mse_170200110102,6,-500.0
train_mse_170200110102,7,-500.0
train_mse_170200110102,8,-500.0
train_mse_170200110102,9,-500.0
train_mse_170200110102,10,-500.0
train_mse_170200110102,11,-500.0
train_mse_170200110102,12,-500.0
train_mse_170200110102,13,-500.0
train_mse_170200110102,14,-500.0
train_mse_170200110102,15,-500.0
train_mse_170200110102,16,-500.0
train_mse_170200110102,17,-500.0
train_mse_170200110102,18,-500.0
train_mse_170200110102,19,-500.0
train_mse_170200110102,20,-500.0
train_mse_170200110102,21,-500.0
train_mse_170200110102,22,-500.0
train_mse_170200110102,23,-500.0
test_kge_170200110301,0,0.9217223324611064
test_kge_170200110301,1,0.8652382308628694
test_kge_170200110301,2,0.9271890727635721
test_kge_170200110301,3,0.7781257389915042
test_kge_170200110301,4,0.8158486300915528
test_kge_170200110301,5,0.9185120934485113
test_kge_170200110301,6,0.7932445269138098
test_kge_170200110301,7,0.9692405035000105
test_kge_170200110301,8,0.8859449235293709
test_kge_170200110301,9,0.8289695137988496
test_kge_170200110301,10,0.9714730794553732
test_kge_170200110301,11,0.9513154078050775
test_kge_170200110301,12,0.855289664729846
test_kge_170200110301,13,0.7695532363320718
test_kge_170200110301,14,0.766829770351351
test_kge_170200110301,15,0.9331096115195391
test_kge_170200110301,16,0.8749714225609371
test_kge_170200110301,17,0.9426826274424371
test_kge_170200110301,18,0.7248020793695109
test_kge_170200110301,19,0.9649511116008296
test_kge_170200110301,20,0.912458146061156
test_kge_170200110301,21,0.8269656599153932
test_kge_170200110301,22,0.8432195290839594
test_kge_170200110301,23,0.9387156901112739
test_kge_170602070902,0,0.07459527388101406
test_kge_170602070902,1,0.718303892437115
test_kge_170602070902,2,0.42174926865712914
test_kge_170602070902,3,-0.02043503226061394
test_kge_170602070902,4,0.8382329515870011
test_kge_170602070902,5,0.16540589427954466
test_kge_170602070902,6,0.8404453544196154
test_kge_170602070902,7,0.48852527914435784
test_kge_170602070902,8,0.7730495894529777
test_kge_170602070902,9,0.8869088955782102
test_kge_170602070902,10,0.49014699829834574
test_kge_170602070902,11,0.30427578766177354
test_kge_170602070902,12,0.7670792200822117
test_kge_170602070902,13,0.386295130330909
test_kge_170602070902,14,0.8197578521038651
test_kge_170602070902,15,0.4010990353133982
test_kge_170602070902,16,0.5207273042511058
test_kge_170602070902,17,0.9347473385820505
test_kge_170602070902,18,-0.05354120362572856
test_kge_170602070902,19,0.39169000194549575
test_kge_170602070902,20,0.6365064020512003
test_kge_170602070902,21,0.2177542250034178
test_kge_170602070902,22,0.8690191987779056
test_kge_170602070902,23,0.24254645420395748
test_kge_170602080503,0,0.6698006492120996
test_kge_170602080503,1,0.8512185404813922
test_kge_170602080503,2,0.8548245177969234
test_kge_170602080503,3,0.5684379917202611
test_kge_170602080503,4,0.7797613290087334
test_kge_170602080503,5,0.6978188389879243
test_kge_170602080503,6,0.7767048562166669
test_kge_170602080503,7,0.9143888772808352
test_kge_170602080503,8,0.8093006592017361
test_kge_170602080503,9,0.7183599463382879
test_kge_170602080503,10,0.9015731095986519
test_kge_170602080503,11,0.8079317827878911
test_kge_170602080503,12,0.8478643046304152
test_kge_170602080503,13,0.8582132667835588
test_kge_170602080503,14,0.7763996078109341
test_kge_170602080503,15,0.8426818912866613
test_kge_170602080503,16,0.9382275716346947
test_kge_170602080503,17,0.6310143621391613
test_kge_170602080503,18,0.532950126761375
test_kge_170602080503,19,0.83176135315807
test_kge_170602080503,20,0.9169821050404023
test_kge_170602080503,21,0.6899792387198584
test_kge_170602080503,22,0.7295330178749511
test_kge_170602080503,23,0.6889604005820713
test_mse_171100060402,0,0.00820094719529152
test_mse_171100060402,1,0.008956018835306168
test_mse_171100060402,2,0.010176558047533035
test_mse_171100060402,3,0.029223978519439697
test_mse_171100060402,4,0.007029665634036064
test_mse_171100060402,5,0.013124894350767136
test_mse_171100060402,6,0.006948355119675398
test_mse_171100060402,7,0.006265765521675348
test_mse_171100060402,8,0.010386642068624496
test_mse_171100060402,9,0.0036718519404530525
test_mse_171100060402,10,0.004596284590661526
test_mse_171100060402,11,0.0040276795625686646
test_mse_171100060402,12,0.015596029348671436
test_mse_171100060402,13,0.008147463202476501
test_mse_171100060402,14,0.004479852505028248
test_mse_171100060402,15,0.005665518809109926
test_mse_171100060402,16,0.0065047782845795155
test_mse_171100060402,17,0.015892665833234787
test_mse_171100060402,18,0.00927653443068266
test_mse_171100060402,19,0.004887850023806095
test_mse_171100060402,20,0.019344685599207878
test_mse_171100060402,21,0.003380301408469677
test_mse_171100060402,22,0.010455731302499771
test_mse_171100060402,23,0.020363565534353256
test_kge_170103040701,0,0.5981195588395825
test_kge_170103040701,1,0.6986585342206806
test_kge_170103040701,2,0.7509725732968737
test_kge_170103040701,3,0.8761893055710204
test_kge_170103040701,4,0.6160677733325921
test_kge_170103040701,5,0.9783921213288899
test_kge_170103040701,6,0.6011287609040742
test_kge_170103040701,7,0.7279233346056321
test_kge_170103040701,8,0.6122314363888743
test_kge_170103040701,9,0.592298210264723
test_kge_170103040701,10,0.6753527158620902
test_kge_170103040701,11,0.7598184353844915
test_kge_170103040701,12,0.6874189577514018
test_kge_170103040701,13,0.7560226013990533
test_kge_170103040701,14,0.6006211562702112
test_kge_170103040701,15,0.8070848057880967
test_kge_170103040701,16,0.8660129620996512
test_kge_170103040701,17,0.6640895623569063
test_kge_170103040701,18,0.9669539680146884
test_kge_170103040701,19,0.7417268733653946
test_kge_170103040701,20,0.9409164024581427
test_kge_170103040701,21,0.6853660050126256
test_kge_170103040701,22,0.7326679042602233
test_kge_170103040701,23,0.7321152814615624
test_kge_170200090105,0,0.6546723907732215
test_kge_170200090105,1,0.5900960474050317
test_kge_170200090105,2,0.6444475311211035
test_kge_170200090105,3,0.8712571646021111
test_kge_170200090105,4,0.5667773240190092
test_kge_170200090105,5,0.7635034712934221
test_kge_170200090105,6,0.5424166021287113
test_kge_170200090105,7,0.7042247709553413
test_kge_170200090105,8,0.6167242818382299
test_kge_170200090105,9,0.5545703344820444
test_kge_170200090105,10,0.6758796071605369
test_kge_170200090105,11,0.7120110884398452
test_kge_170200090105,12,0.6079702588625662
test_kge_170200090105,13,0.8545474233577761
test_kge_170200090105,14,0.5176710472109545
test_kge_170200090105,15,0.7400151716516838
test_kge_170200090105,16,0.7801587658172576
test_kge_170200090105,17,0.7556901678039234
test_kge_170200090105,18,0.8980863328738806
test_kge_170200090105,19,0.7031613669972085
test_kge_170200090105,20,0.808999846353397
test_kge_170200090105,21,0.7830406992033518
test_kge_170200090105,22,0.8292461118853414
test_kge_170200090105,23,0.7289285282599938
test_mse_171100060403,0,0.004291814286261797
test_mse_171100060403,1,0.013213247992098331
test_mse_171100060403,2,0.01165730506181717
test_mse_171100060403,3,0.03609947860240936
test_mse_171100060403,4,0.013640680350363255
test_mse_171100060403,5,0.02104857936501503
test_mse_171100060403,6,0.010742725804448128
test_mse_171100060403,7,0.009606275707483292
test_mse_171100060403,8,0.004850368946790695
test_mse_171100060403,9,0.0030479843262583017
test_mse_171100060403,10,0.007490289397537708
