Metric,Step,Value
train_mse_171100050603,20,-500.0
train_mse_171100050603,21,-500.0
train_mse_171100050603,22,-500.0
train_mse_171100050603,23,-500.0
train_mse_171100050603,24,-500.0
train_mse_171100050603,25,-500.0
train_mse_171100050603,26,-500.0
train_mse_171100050603,27,-500.0
train_mse_171100050603,28,-500.0
train_mse_171100050603,29,-500.0
train_kge_170103040401,0,-500.0
train_kge_170103040401,1,-500.0
train_kge_170103040401,2,-500.0
train_kge_170103040401,3,-500.0
train_kge_170103040401,4,-500.0
train_kge_170103040401,5,-500.0
train_kge_170103040401,6,-500.0
train_kge_170103040401,7,-500.0
train_kge_170103040401,8,-500.0
train_kge_170103040401,9,-500.0
train_kge_170103040401,10,-500.0
train_kge_170103040401,11,-500.0
train_kge_170103040401,12,-500.0
train_kge_170103040401,13,-500.0
train_kge_170103040401,14,-500.0
train_kge_170103040401,15,-500.0
train_kge_170103040401,16,-500.0
train_kge_170103040401,17,-500.0
train_kge_170103040401,18,-500.0
train_kge_170103040401,19,-500.0
train_kge_170103040401,20,-500.0
train_kge_170103040401,21,-500.0
train_kge_170103040401,22,-500.0
train_kge_170103040401,23,-500.0
train_kge_170103040401,24,-500.0
train_kge_170103040401,25,-500.0
train_kge_170103040401,26,-500.0
train_kge_170103040401,27,-500.0
train_kge_170103040401,28,-500.0
train_kge_170103040401,29,-500.0
train_mse_170200110703,0,-500.0
train_mse_170200110703,1,-500.0
train_mse_170200110703,2,-500.0
train_mse_170200110703,3,-500.0
train_mse_170200110703,4,-500.0
train_mse_170200110703,5,-500.0
train_mse_170200110703,6,-500.0
train_mse_170200110703,7,-500.0
train_mse_170200110703,8,-500.0
train_mse_170200110703,9,-500.0
train_mse_170200110703,10,-500.0
train_mse_170200110703,11,-500.0
train_mse_170200110703,12,-500.0
train_mse_170200110703,13,-500.0
train_mse_170200110703,14,-500.0
train_mse_170200110703,15,-500.0
train_mse_170200110703,16,-500.0
train_mse_170200110703,17,-500.0
train_mse_170200110703,18,-500.0
train_mse_170200110703,19,-500.0
train_mse_170200110703,20,-500.0
train_mse_170200110703,21,-500.0
train_mse_170200110703,22,-500.0
train_mse_170200110703,23,-500.0
train_mse_170200110703,24,-500.0
train_mse_170200110703,25,-500.0
train_mse_170200110703,26,-500.0
train_mse_170200110703,27,-500.0
train_mse_170200110703,28,-500.0
train_mse_170200110703,29,-500.0
test_mse_170602080502,0,0.002031155163422227
test_mse_170602080502,1,0.00846155732870102
test_mse_170602080502,2,0.05804179981350899
test_mse_170602080502,3,0.0033476408571004868
test_mse_170602080502,4,0.04431842640042305
test_mse_170602080502,5,0.03227148950099945
test_mse_170602080502,6,0.007109979633241892
test_mse_170602080502,7,0.002276146085932851
test_mse_170602080502,8,0.009127635508775711
test_mse_170602080502,9,0.0051223887130618095
test_mse_170602080502,10,0.004327539820224047
test_mse_170602080502,11,0.010808848775923252
test_mse_170602080502,12,0.004863945301622152
test_mse_170602080502,13,0.009862231090664864
test_mse_170602080502,14,0.025377970188856125
test_mse_170602080502,15,0.01071483176201582
test_mse_170602080502,16,0.004230322781950235
test_mse_170602080502,17,0.01050604972988367
test_mse_170602080502,18,0.014236820861697197
test_mse_170602080502,19,0.037261463701725006
test_mse_170602080502,20,0.024116434156894684
test_mse_170602080502,21,0.06633174419403076
test_mse_170602080502,22,0.036015935242176056
test_mse_170602080502,23,0.08667434751987457
test_mse_170602080502,24,0.07507752627134323
test_mse_170602080502,25,0.04272307828068733
test_mse_170602080502,26,0.07902158796787262
test_mse_170602080502,27,0.0353335402905941
test_mse_170602080502,28,0.04728308320045471
test_mse_170602080502,29,0.0479593388736248
test_kge_170200110502,0,0.7750475985639868
test_kge_170200110502,1,0.7178046669423617
test_kge_170200110502,2,0.6922735825851529
test_kge_170200110502,3,0.7508025603518251
test_kge_170200110502,4,0.8027966733808423
test_kge_170200110502,5,0.7728780109147252
test_kge_170200110502,6,0.6666881339889751
test_kge_170200110502,7,0.7932224163239006
test_kge_170200110502,8,0.6723936324573058
test_kge_170200110502,9,0.7132476014274508
test_kge_170200110502,10,0.7783602094545465
test_kge_170200110502,11,0.6492672594121087
test_kge_170200110502,12,0.8929548083711178
test_kge_170200110502,13,0.7406719246790456
test_kge_170200110502,14,0.5229729451579501
test_kge_170200110502,15,0.69698406358865
test_kge_170200110502,16,0.7713911215326916
test_kge_170200110502,17,0.8541228586946036
test_kge_170200110502,18,0.7353608262176641
test_kge_170200110502,19,0.3611336401851366
test_kge_170200110502,20,0.6341910861416421
test_kge_170200110502,21,0.0021699089636803004
test_kge_170200110502,22,0.4409815844995567
test_kge_170200110502,23,0.4923360874143192
test_kge_170200110502,24,-0.060741504067049146
test_kge_170200110502,25,-0.1015009599250638
test_kge_170200110502,26,0.7610606393606518
test_kge_170200110502,27,0.39321462514918826
test_kge_170200110502,28,0.17355134868381883
test_kge_170200110502,29,0.45429232560747546
test_kge_170200110102,0,0.7986978597016121
test_kge_170200110102,1,0.66061772407752
test_kge_170200110102,2,0.7913955217419797
test_kge_170200110102,3,0.7920784874265033
test_kge_170200110102,4,0.9362441079539957
test_kge_170200110102,5,0.8648215843543869
test_kge_170200110102,6,0.7576680755731426
test_kge_170200110102,7,0.7448832421448413
test_kge_170200110102,8,0.5991567001890437
test_kge_170200110102,9,0.6595235565736141
test_kge_170200110102,10,0.8434444970318746
test_kge_170200110102,11,0.7207971823272741
test_kge_170200110102,12,0.9039200089425368
test_kge_170200110102,13,0.7245381560273019
test_kge_170200110102,14,0.36816147306260116
test_kge_170200110102,15,0.6550495008469311
test_kge_170200110102,16,0.759806378449642
test_kge_170200110102,17,0.801577744739649
test_kge_170200110102,18,0.7380312005251104
test_kge_170200110102,19,0.12408167178371199
test_kge_170200110102,20,0.7619947379568385
test_kge_170200110102,21,-0.057629223658622
test_kge_170200110102,22,0.2713072703841515
test_kge_170200110102,23,0.6925755890989312
test_kge_170200110102,24,-0.07177744411307652
test_kge_170200110102,25,-0.1260259389655194
test_kge_170200110102,26,0.6246843661363873
test_kge_170200110102,27,0.22261576240224545
test_kge_170200110102,28,0.048392161336101025
test_kge_170200110102,29,0.2388451736574817
train_kge_170200110403,0,-500.0
train_kge_170200110403,1,-500.0
train_kge_170200110403,2,-500.0
train_kge_170200110403,3,-500.0
train_kge_170200110403,4,-500.0
train_kge_170200110403,5,-500.0
train_kge_170200110403,6,-500.0
train_kge_170200110403,7,-500.0
train_kge_170200110403,8,-500.0
train_kge_170200110403,9,-500.0
train_kge_170200110403,10,-500.0
train_kge_170200110403,11,-500.0
train_kge_170200110403,12,-500.0
train_kge_170200110403,13,-500.0
train_kge_170200110403,14,-500.0
train_kge_170200110403,15,-500.0
train_kge_170200110403,16,-500.0
train_kge_170200110403,17,-500.0
train_kge_170200110403,18,-500.0
train_kge_170200110403,19,-500.0
train_kge_170200110403,20,-500.0
train_kge_170200110403,21,-500.0
train_kge_170200110403,22,-500.0
train_kge_170200110403,23,-500.0
train_kge_170200110403,24,-500.0
train_kge_170200110403,25,-500.0
train_kge_170200110403,26,-500.0
train_kge_170200110403,27,-500.0
train_kge_170200110403,28,-500.0
train_kge_170200110403,29,-500.0
train_mse_170103040601,0,-500.0
train_mse_170103040601,1,-500.0
train_mse_170103040601,2,-500.0
train_mse_170103040601,3,-500.0
train_mse_170103040601,4,-500.0
train_mse_170103040601,5,-500.0
train_mse_170103040601,6,-500.0
train_mse_170103040601,7,-500.0
train_mse_170103040601,8,-500.0
train_mse_170103040601,9,-500.0
train_mse_170103040601,10,-500.0
train_mse_170103040601,11,-500.0
train_mse_170103040601,12,-500.0
train_mse_170103040601,13,-500.0
train_mse_170103040601,14,-500.0
train_mse_170103040601,15,-500.0
train_mse_170103040601,16,-500.0
train_mse_170103040601,17,-500.0
train_mse_170103040601,18,-500.0
train_mse_170103040601,19,-500.0
train_mse_170103040601,20,-500.0
train_mse_170103040601,21,-500.0
train_mse_170103040601,22,-500.0
train_mse_170103040601,23,-500.0
train_mse_170103040601,24,-500.0
train_mse_170103040601,25,-500.0
train_mse_170103040601,26,-500.0
train_mse_170103040601,27,-500.0
train_mse_170103040601,28,-500.0
train_mse_170103040601,29,-500.0
test_mse_170200090208,0,0.004281557165086269
test_mse_170200090208,1,0.00498387822881341
test_mse_170200090208,2,0.01703765243291855
test_mse_170200090208,3,0.0035186833702027798
test_mse_170200090208,4,0.013079683296382427
test_mse_170200090208,5,0.024814045056700706
test_mse_170200090208,6,0.009810149669647217
test_mse_170200090208,7,0.002739165211096406
test_mse_170200090208,8,0.0036796964704990387
test_mse_170200090208,9,0.0028988078702241182
test_mse_170200090208,10,0.005296949762851
test_mse_170200090208,11,0.003964869771152735
test_mse_170200090208,12,0.006176241207867861
test_mse_170200090208,13,0.0034785005263984203
test_mse_170200090208,14,0.004781357478350401
test_mse_170200090208,15,0.004280583932995796
test_mse_170200090208,16,0.0037070622202008963
test_mse_170200090208,17,0.04798562824726105
test_mse_170200090208,18,0.029628261923789978
test_mse_170200090208,19,0.016632871702313423
test_mse_170200090208,20,0.015565653331577778
test_mse_170200090208,21,0.05336853861808777
test_mse_170200090208,22,0.018756305798888206
test_mse_170200090208,23,0.12885348498821259
test_mse_170200090208,24,0.03004509024322033
test_mse_170200090208,25,0.02528078854084015
test_mse_170200090208,26,0.0723000168800354
test_mse_170200090208,27,0.01981225050985813
test_mse_170200090208,28,0.022419093176722527
test_mse_170200090208,29,0.022869937121868134
train_kge_170602070701,0,-500.0
train_kge_170602070701,1,-500.0
train_kge_170602070701,2,-500.0
train_kge_170602070701,3,-500.0
train_kge_170602070701,4,-500.0
train_kge_170602070701,5,-500.0
train_kge_170602070701,6,-500.0
train_kge_170602070701,7,-500.0
train_kge_170602070701,8,-500.0
train_kge_170602070701,9,-500.0
train_kge_170602070701,10,-500.0
train_kge_170602070701,11,-500.0
train_kge_170602070701,12,-500.0
train_kge_170602070701,13,-500.0
train_kge_170602070701,14,-500.0
train_kge_170602070701,15,-500.0
train_kge_170602070701,16,-500.0
train_kge_170602070701,17,-500.0
train_kge_170602070701,18,-500.0
train_kge_170602070701,19,-500.0
train_kge_170602070701,20,-500.0
train_kge_170602070701,21,-500.0
train_kge_170602070701,22,-500.0
train_kge_170602070701,23,-500.0
train_kge_170602070701,24,-500.0
train_kge_170602070701,25,-500.0
train_kge_170602070701,26,-500.0
train_kge_170602070701,27,-500.0
train_kge_170602070701,28,-500.0
train_kge_170602070701,29,-500.0
test_kge_170200090106,0,0.8374377621631057
test_kge_170200090106,1,0.6490609006160803
test_kge_170200090106,2,0.7566117505302332
test_kge_170200090106,3,0.8101145912368856
test_kge_170200090106,4,0.9237674204457161
test_kge_170200090106,5,0.8281836600990674
test_kge_170200090106,6,0.8053192656473669
test_kge_170200090106,7,0.8238474904232199
test_kge_170200090106,8,0.6467840994942753
test_kge_170200090106,9,0.6999594146259153
test_kge_170200090106,10,0.9245872766092679
test_kge_170200090106,11,0.777829611873917
test_kge_170200090106,12,0.9468106856207713
test_kge_170200090106,13,0.8148644951098297
test_kge_170200090106,14,0.4442394155395597
test_kge_170200090106,15,0.7016644554695228
test_kge_170200090106,16,0.7745818704131182
test_kge_170200090106,17,0.8776301280645273
test_kge_170200090106,18,0.7624294192582313
test_kge_170200090106,19,0.14523503817264027
test_kge_170200090106,20,0.8043398045204552
test_kge_170200090106,21,-0.006188827779080919
test_kge_170200090106,22,0.26567728612901353
test_kge_170200090106,23,0.6864067760352097
test_kge_170200090106,24,-0.03947995702675677
test_kge_170200090106,25,-0.12437033593644231
test_kge_170200090106,26,0.5965793319425703
test_kge_170200090106,27,0.21147689800969505
test_kge_170200090106,28,0.04539613103148943
test_kge_170200090106,29,0.2520280980013242
train_kge_170602070603,0,-500.0
train_kge_170602070603,1,-500.0
train_kge_170602070603,2,-500.0
train_kge_170602070603,3,-500.0
train_kge_170602070603,4,-500.0
train_kge_170602070603,5,-500.0
train_kge_170602070603,6,-500.0
train_kge_170602070603,7,-500.0
train_kge_170602070603,8,-500.0
train_kge_170602070603,9,-500.0
train_kge_170602070603,10,-500.0
train_kge_170602070603,11,-500.0
train_kge_170602070603,12,-500.0
train_kge_170602070603,13,-500.0
train_kge_170602070603,14,-500.0
train_kge_170602070603,15,-500.0
train_kge_170602070603,16,-500.0
train_kge_170602070603,17,-500.0
train_kge_170602070603,18,-500.0
train_kge_170602070603,19,-500.0
train_kge_170602070603,20,-500.0
train_kge_170602070603,21,-500.0
train_kge_170602070603,22,-500.0
train_kge_170602070603,23,-500.0
train_kge_170602070603,24,-500.0
train_kge_170602070603,25,-500.0
train_kge_170602070603,26,-500.0
train_kge_170602070603,27,-500.0
train_kge_170602070603,28,-500.0
train_kge_170602070603,29,-500.0
train_mse_170602070105,0,-500.0
train_mse_170602070105,1,-500.0
train_mse_170602070105,2,-500.0
train_mse_170602070105,3,-500.0
train_mse_170602070105,4,-500.0
train_mse_170602070105,5,-500.0
train_mse_170602070105,6,-500.0
train_mse_170602070105,7,-500.0
train_mse_170602070105,8,-500.0
train_mse_170602070105,9,-500.0
train_mse_170602070105,10,-500.0
train_mse_170602070105,11,-500.0
train_mse_170602070105,12,-500.0
train_mse_170602070105,13,-500.0
train_mse_170602070105,14,-500.0
train_mse_170602070105,15,-500.0
train_mse_170602070105,16,-500.0
train_mse_170602070105,17,-500.0
train_mse_170602070105,18,-500.0
train_mse_170602070105,19,-500.0
train_mse_170602070105,20,-500.0
train_mse_170602070105,21,-500.0
train_mse_170602070105,22,-500.0
train_mse_170602070105,23,-500.0
train_mse_170602070105,24,-500.0
train_mse_170602070105,25,-500.0
train_mse_170602070105,26,-500.0
train_mse_170602070105,27,-500.0
train_mse_170602070105,28,-500.0
train_mse_170602070105,29,-500.0
test_mse_171100050705,0,0.013593868352472782
test_mse_171100050705,1,0.013516915030777454
test_mse_171100050705,2,0.02929239720106125
test_mse_171100050705,3,0.015073897317051888
test_mse_171100050705,4,0.013431048020720482
test_mse_171100050705,5,0.01830309070646763
test_mse_171100050705,6,0.011026887223124504
test_mse_171100050705,7,0.008598358370363712
test_mse_171100050705,8,0.010981515049934387
test_mse_171100050705,9,0.01642671786248684
test_mse_171100050705,10,0.009296638891100883
test_mse_171100050705,11,0.008246537297964096
test_mse_171100050705,12,0.034898482263088226
test_mse_171100050705,13,0.008885667659342289
test_mse_171100050705,14,0.04063647240400314
test_mse_171100050705,15,0.015508744865655899
test_mse_171100050705,16,0.013798168860375881
test_mse_171100050705,17,0.03426464647054672
test_mse_171100050705,18,0.037318482995033264
test_mse_171100050705,19,0.10083438456058502
test_mse_171100050705,20,0.06724634766578674
test_mse_171100050705,21,0.15893308818340302
test_mse_171100050705,22,0.06333544105291367
test_mse_171100050705,23,0.24806129932403564
test_mse_171100050705,24,0.10521909594535828
test_mse_171100050705,25,0.15567226707935333
test_mse_171100050705,26,0.05189487338066101
test_mse_171100050705,27,0.07835377752780914
test_mse_171100050705,28,0.10015536099672318
test_mse_171100050705,29,0.06371603906154633
test_mse_170200110502,0,0.010012118145823479
test_mse_170200110502,1,0.011687180958688259
test_mse_170200110502,2,0.013909525237977505
test_mse_170200110502,3,0.010517723858356476
test_mse_170200110502,4,0.006805767770856619
test_mse_170200110502,5,0.009253201074898243
test_mse_170200110502,6,0.015976877883076668
test_mse_170200110502,7,0.00806434080004692
test_mse_170200110502,8,0.011836507357656956
test_mse_170200110502,9,0.011477007530629635
test_mse_170200110502,10,0.008310340344905853
test_mse_170200110502,11,0.014760050922632217
test_mse_170200110502,12,0.006020945031195879
test_mse_170200110502,13,0.007962807081639767
test_mse_170200110502,14,0.026467012241482735
test_mse_170200110502,15,0.012040662579238415
test_mse_170200110502,16,0.010342889465391636
test_mse_170200110502,17,0.01555935200303793
test_mse_170200110502,18,0.020044654607772827
test_mse_170200110502,19,0.05601819232106209
test_mse_170200110502,20,0.035863831639289856
test_mse_170200110502,21,0.10058307647705078
test_mse_170200110502,22,0.047734335064888
test_mse_170200110502,23,0.05904097482562065
test_mse_170200110502,24,0.10087501257658005
test_mse_170200110502,25,0.10624489933252335
test_mse_170200110502,26,0.03139464184641838
test_mse_170200110502,27,0.050847068428993225
test_mse_170200110502,28,0.0691596269607544
test_mse_170200110502,29,0.04305900260806084
train_mse_170200090105,0,-500.0
train_mse_170200090105,1,-500.0
train_mse_170200090105,2,-500.0
train_mse_170200090105,3,-500.0
train_mse_170200090105,4,-500.0
train_mse_170200090105,5,-500.0
train_mse_170200090105,6,-500.0
train_mse_170200090105,7,-500.0
train_mse_170200090105,8,-500.0
train_mse_170200090105,9,-500.0
train_mse_170200090105,10,-500.0
train_mse_170200090105,11,-500.0
train_mse_170200090105,12,-500.0
train_mse_170200090105,13,-500.0
train_mse_170200090105,14,-500.0
train_mse_170200090105,15,-500.0
train_mse_170200090105,16,-500.0
train_mse_170200090105,17,-500.0
train_mse_170200090105,18,-500.0
train_mse_170200090105,19,-500.0
train_mse_170200090105,20,-500.0
train_mse_170200090105,21,-500.0
train_mse_170200090105,22,-500.0
train_mse_170200090105,23,-500.0
train_mse_170200090105,24,-500.0
train_mse_170200090105,25,-500.0
train_mse_170200090105,26,-500.0
train_mse_170200090105,27,-500.0
train_mse_170200090105,28,-500.0
train_mse_170200090105,29,-500.0
test_kge_170602080505,0,0.8159312724278847
test_kge_170602080505,1,0.5139981622259857
test_kge_170602080505,2,-0.21590075132664022
test_kge_170602080505,3,0.9178176291213125
test_kge_170602080505,4,-0.2690981730638733
test_kge_170602080505,5,-0.020705127203020757
test_kge_170602080505,6,0.8539627076746292
test_kge_170602080505,7,0.8758223371539701
test_kge_170602080505,8,0.789007285637741
test_kge_170602080505,9,0.8697599271809486
test_kge_170602080505,10,0.8668517702964833
test_kge_170602080505,11,0.6344844248394141
test_kge_170602080505,12,0.9144894791438941
test_kge_170602080505,13,0.8699584980864516
test_kge_170602080505,14,0.761744540645583
test_kge_170602080505,15,0.912413988836838
test_kge_170602080505,16,0.7030452843115625
test_kge_170602080505,17,0.8758691461539089
test_kge_170602080505,18,0.6995037394072523
test_kge_170602080505,19,0.788269190735211
test_kge_170602080505,20,0.4264017014167233
test_kge_170602080505,21,0.393818629858784
test_kge_170602080505,22,0.3980027988597147
test_kge_170602080505,23,-1.2193518743027614
test_kge_170602080505,24,0.279418757807922
test_kge_170602080505,25,0.8378427233340926
test_kge_170602080505,26,-1.2583181173288063
test_kge_170602080505,27,0.6664591779979663
test_kge_170602080505,28,0.6515035325306231
test_kge_170602080505,29,-0.02649931130878458
train_mse_170200090209,0,-500.0
train_mse_170200090209,1,-500.0
train_mse_170200090209,2,-500.0
train_mse_170200090209,3,-500.0
train_mse_170200090209,4,-500.0
train_mse_170200090209,5,-500.0
train_mse_170200090209,6,-500.0
train_mse_170200090209,7,-500.0
