Metric,Step,Value
test_kge_171100060102,21,-0.10811832176610148
test_kge_171100060102,22,0.2564117451803193
test_kge_171100060102,23,0.35056755597407807
test_kge_171100060102,24,-0.06163053837350718
test_kge_171100060102,25,-0.05671583409187031
test_kge_171100060102,26,-0.28361949921772966
test_kge_171100060102,27,-0.03609840015947152
test_kge_171100060102,28,0.015893410510194217
test_kge_171100060102,29,0.019252682703587265
train_kge_170602070701,0,-500.0
train_kge_170602070701,1,-500.0
train_kge_170602070701,2,-500.0
train_kge_170602070701,3,-500.0
train_kge_170602070701,4,-500.0
train_kge_170602070701,5,-500.0
train_kge_170602070701,6,-500.0
train_kge_170602070701,7,-500.0
train_kge_170602070701,8,-500.0
train_kge_170602070701,9,-500.0
train_kge_170602070701,10,-500.0
train_kge_170602070701,11,-500.0
train_kge_170602070701,12,-500.0
train_kge_170602070701,13,-500.0
train_kge_170602070701,14,-500.0
train_kge_170602070701,15,-500.0
train_kge_170602070701,16,-500.0
train_kge_170602070701,17,-500.0
train_kge_170602070701,18,-500.0
train_kge_170602070701,19,-500.0
train_kge_170602070701,20,-500.0
train_kge_170602070701,21,-500.0
train_kge_170602070701,22,-500.0
train_kge_170602070701,23,-500.0
train_kge_170602070701,24,-500.0
train_kge_170602070701,25,-500.0
train_kge_170602070701,26,-500.0
train_kge_170602070701,27,-500.0
train_kge_170602070701,28,-500.0
train_kge_170602070701,29,-500.0
train_kge_171100050603,0,-500.0
train_kge_171100050603,1,-500.0
train_kge_171100050603,2,-500.0
train_kge_171100050603,3,-500.0
train_kge_171100050603,4,-500.0
train_kge_171100050603,5,-500.0
train_kge_171100050603,6,-500.0
train_kge_171100050603,7,-500.0
train_kge_171100050603,8,-500.0
train_kge_171100050603,9,-500.0
train_kge_171100050603,10,-500.0
train_kge_171100050603,11,-500.0
train_kge_171100050603,12,-500.0
train_kge_171100050603,13,-500.0
train_kge_171100050603,14,-500.0
train_kge_171100050603,15,-500.0
train_kge_171100050603,16,-500.0
train_kge_171100050603,17,-500.0
train_kge_171100050603,18,-500.0
train_kge_171100050603,19,-500.0
train_kge_171100050603,20,-500.0
train_kge_171100050603,21,-500.0
train_kge_171100050603,22,-500.0
train_kge_171100050603,23,-500.0
train_kge_171100050603,24,-500.0
train_kge_171100050603,25,-500.0
train_kge_171100050603,26,-500.0
train_kge_171100050603,27,-500.0
train_kge_171100050603,28,-500.0
train_kge_171100050603,29,-500.0
test_kge_170602070704,0,0.8405455183888582
test_kge_170602070704,1,0.7616820179916741
test_kge_170602070704,2,0.7487066868628384
test_kge_170602070704,3,0.5625894830426952
test_kge_170602070704,4,0.8602615224709597
test_kge_170602070704,5,0.5780701701769816
test_kge_170602070704,6,0.7539673782978473
test_kge_170602070704,7,0.68342117056781
test_kge_170602070704,8,0.7071951717272518
test_kge_170602070704,9,0.9086469464886743
test_kge_170602070704,10,0.6795539833692426
test_kge_170602070704,11,0.7704019962161007
test_kge_170602070704,12,0.6009433420067891
test_kge_170602070704,13,0.4956282021828877
test_kge_170602070704,14,-1.0150884270441822
test_kge_170602070704,15,-2.54334447571241
test_kge_170602070704,16,-1.4094739380553745
test_kge_170602070704,17,-0.7542443964134307
test_kge_170602070704,18,-0.09126157051396877
test_kge_170602070704,19,-0.25370088849296457
test_kge_170602070704,20,0.34384783652880857
test_kge_170602070704,21,0.766878020597325
test_kge_170602070704,22,-0.1271776447768893
test_kge_170602070704,23,-0.13389703533927766
test_kge_170602070704,24,0.24227461471751344
test_kge_170602070704,25,0.7690096566256983
test_kge_170602070704,26,-0.16695032154882994
test_kge_170602070704,27,0.6705392135281936
test_kge_170602070704,28,0.32238935082598874
test_kge_170602070704,29,0.5971534762620967
train_mse_170200110501,0,-500.0
train_mse_170200110501,1,-500.0
train_mse_170200110501,2,-500.0
train_mse_170200110501,3,-500.0
