Metric,Step,Value
test_mse_171100050801,24,0.11001023650169373
test_mse_171100050801,25,0.1411789059638977
test_mse_171100050801,26,0.0960393100976944
test_mse_171100050801,27,0.1735602766275406
test_mse_171100050801,28,0.05152584984898567
test_mse_171100050801,29,0.03132348880171776
test_kge_170602070901,0,0.08653030615363255
test_kge_170602070901,1,-0.06052476107519089
test_kge_170602070901,2,-0.64306287738082
test_kge_170602070901,3,0.8815991116013031
test_kge_170602070901,4,0.6744508100924287
test_kge_170602070901,5,0.8059584725045836
test_kge_170602070901,6,0.19168852411216009
test_kge_170602070901,7,0.13012354423764128
test_kge_170602070901,8,0.4024899078530665
test_kge_170602070901,9,0.2740401971954617
test_kge_170602070901,10,0.27636540330302917
test_kge_170602070901,11,0.8843282101102399
test_kge_170602070901,12,0.2942444963654257
test_kge_170602070901,13,0.2691755306953689
test_kge_170602070901,14,0.7583208352958848
test_kge_170602070901,15,0.5149591334224108
test_kge_170602070901,16,0.6473808114513174
test_kge_170602070901,17,0.40946390595034154
test_kge_170602070901,18,0.05246308541124434
test_kge_170602070901,19,-0.01788170384102039
test_kge_170602070901,20,0.7111871252806454
test_kge_170602070901,21,-2.005996480602903
test_kge_170602070901,22,-1.3288166785706146
test_kge_170602070901,23,-3.5697479622121326
test_kge_170602070901,24,-1.279246460855029
test_kge_170602070901,25,-1.401758955795556
test_kge_170602070901,26,-1.0579917800023404
test_kge_170602070901,27,0.5567315118772643
test_kge_170602070901,28,0.4845497086145253
test_kge_170602070901,29,0.33432717789511346
train_kge_170200090108,0,-500.0
train_kge_170200090108,1,-500.0
train_kge_170200090108,2,-500.0
train_kge_170200090108,3,-500.0
train_kge_170200090108,4,-500.0
train_kge_170200090108,5,-500.0
train_kge_170200090108,6,-500.0
train_kge_170200090108,7,-500.0
train_kge_170200090108,8,-500.0
train_kge_170200090108,9,-500.0
train_kge_170200090108,10,-500.0
train_kge_170200090108,11,-500.0
train_kge_170200090108,12,-500.0
train_kge_170200090108,13,-500.0
train_kge_170200090108,14,-500.0
train_kge_170200090108,15,-500.0
train_kge_170200090108,16,-500.0
train_kge_170200090108,17,-500.0
train_kge_170200090108,18,-500.0
train_kge_170200090108,19,-500.0
train_kge_170200090108,20,-500.0
train_kge_170200090108,21,-500.0
train_kge_170200090108,22,-500.0
train_kge_170200090108,23,-500.0
train_kge_170200090108,24,-500.0
train_kge_170200090108,25,-500.0
train_kge_170200090108,26,-500.0
train_kge_170200090108,27,-500.0
train_kge_170200090108,28,-500.0
train_kge_170200090108,29,-500.0
train_mse_170200090208,0,-500.0
train_mse_170200090208,1,-500.0
train_mse_170200090208,2,-500.0
train_mse_170200090208,3,-500.0
train_mse_170200090208,4,-500.0
train_mse_170200090208,5,-500.0
train_mse_170200090208,6,-500.0
train_mse_170200090208,7,-500.0
train_mse_170200090208,8,-500.0
train_mse_170200090208,9,-500.0
train_mse_170200090208,10,-500.0
train_mse_170200090208,11,-500.0
train_mse_170200090208,12,-500.0
train_mse_170200090208,13,-500.0
train_mse_170200090208,14,-500.0
train_mse_170200090208,15,-500.0
train_mse_170200090208,16,-500.0
train_mse_170200090208,17,-500.0
train_mse_170200090208,18,-500.0
train_mse_170200090208,19,-500.0
train_mse_170200090208,20,-500.0
train_mse_170200090208,21,-500.0
train_mse_170200090208,22,-500.0
train_mse_170200090208,23,-500.0
train_mse_170200090208,24,-500.0
train_mse_170200090208,25,-500.0
train_mse_170200090208,26,-500.0
train_mse_170200090208,27,-500.0
train_mse_170200090208,28,-500.0
train_mse_170200090208,29,-500.0
test_kge_171100051004,0,0.651296340664002
test_kge_171100051004,1,0.7040343391586654
test_kge_171100051004,2,0.7131463410870726
test_kge_171100051004,3,0.3504235037579987
test_kge_171100051004,4,0.28839615208329694
test_kge_171100051004,5,0.5880261338672903
test_kge_171100051004,6,0.7231003366295985
test_kge_171100051004,7,0.42132412505626116
test_kge_171100051004,8,0.48712750459987386
test_kge_171100051004,9,0.4424143785226148
test_kge_171100051004,10,0.38616614192228105
test_kge_171100051004,11,0.4420515139895963
test_kge_171100051004,12,0.39084651499783996
test_kge_171100051004,13,0.5998478260183995
test_kge_171100051004,14,0.19973548526044682
test_kge_171100051004,15,0.2698557922568642
test_kge_171100051004,16,0.3474883787487928
test_kge_171100051004,17,0.5042419788691238
test_kge_171100051004,18,0.4001539523373422
test_kge_171100051004,19,0.501516534646946
test_kge_171100051004,20,0.515440781677164
test_kge_171100051004,21,0.5391003998347863
test_kge_171100051004,22,0.3620838257780591
test_kge_171100051004,23,0.5792707438187132
test_kge_171100051004,24,0.47634778132539657
test_kge_171100051004,25,0.3708089007537485
test_kge_171100051004,26,0.6465094706600256
test_kge_171100051004,27,0.35079384818523274
test_kge_171100051004,28,0.3899064927696997
test_kge_171100051004,29,0.45359861773522103
train_kge_170103040601,0,-500.0
train_kge_170103040601,1,-500.0
train_kge_170103040601,2,-500.0
train_kge_170103040601,3,-500.0
train_kge_170103040601,4,-500.0
train_kge_170103040601,5,-500.0
train_kge_170103040601,6,-500.0
train_kge_170103040601,7,-500.0
train_kge_170103040601,8,-500.0
train_kge_170103040601,9,-500.0
train_kge_170103040601,10,-500.0
train_kge_170103040601,11,-500.0
train_kge_170103040601,12,-500.0
train_kge_170103040601,13,-500.0
train_kge_170103040601,14,-500.0
train_kge_170103040601,15,-500.0
train_kge_170103040601,16,-500.0
train_kge_170103040601,17,-500.0
train_kge_170103040601,18,-500.0
train_kge_170103040601,19,-500.0
train_kge_170103040601,20,-500.0
train_kge_170103040601,21,-500.0
train_kge_170103040601,22,-500.0
train_kge_170103040601,23,-500.0
train_kge_170103040601,24,-500.0
train_kge_170103040601,25,-500.0
train_kge_170103040601,26,-500.0
train_kge_170103040601,27,-500.0
train_kge_170103040601,28,-500.0
train_kge_170103040601,29,-500.0
train_mse_170602070105,0,-500.0
train_mse_170602070105,1,-500.0
train_mse_170602070105,2,-500.0
train_mse_170602070105,3,-500.0
train_mse_170602070105,4,-500.0
train_mse_170602070105,5,-500.0
train_mse_170602070105,6,-500.0
train_mse_170602070105,7,-500.0
train_mse_170602070105,8,-500.0
train_mse_170602070105,9,-500.0
train_mse_170602070105,10,-500.0
train_mse_170602070105,11,-500.0
train_mse_170602070105,12,-500.0
train_mse_170602070105,13,-500.0
train_mse_170602070105,14,-500.0
train_mse_170602070105,15,-500.0
train_mse_170602070105,16,-500.0
train_mse_170602070105,17,-500.0
train_mse_170602070105,18,-500.0
train_mse_170602070105,19,-500.0
train_mse_170602070105,20,-500.0
train_mse_170602070105,21,-500.0
train_mse_170602070105,22,-500.0
train_mse_170602070105,23,-500.0
train_mse_170602070105,24,-500.0
train_mse_170602070105,25,-500.0
train_mse_170602070105,26,-500.0
train_mse_170602070105,27,-500.0
train_mse_170602070105,28,-500.0
train_mse_170602070105,29,-500.0
test_mse_170200110301,0,0.03601932153105736
test_mse_170200110301,1,0.015129988081753254
test_mse_170200110301,2,0.04086565971374512
test_mse_170200110301,3,0.014226973056793213
test_mse_170200110301,4,0.013208966702222824
test_mse_170200110301,5,0.008665467612445354
test_mse_170200110301,6,0.022553561255335808
test_mse_170200110301,7,0.009768816642463207
test_mse_170200110301,8,0.00984107330441475
test_mse_170200110301,9,0.00773368077352643
test_mse_170200110301,10,0.005106637720018625
