Metric,Step,Value
test_kge_170103040401,0,0.8153990662791366
test_kge_170103040401,1,0.9376394190079387
test_kge_170103040401,2,0.7098460044977443
test_kge_170103040401,3,0.9601746494577392
test_kge_170103040401,4,0.9267695946372287
test_kge_170103040401,5,0.9002365679622653
test_kge_170103040401,6,0.7066791669375249
test_kge_170103040401,7,0.7633071153263139
test_kge_170103040401,8,0.8240156355087722
test_kge_170103040401,9,0.9146030485914104
test_kge_170103040401,10,0.9543823940037123
test_kge_170103040401,11,0.6433824878228989
test_kge_170103040401,12,0.6196094034607009
test_kge_170103040401,13,0.8920239769420859
test_kge_170103040401,14,0.9137980661614076
test_kge_170103040401,15,0.6405262429245042
test_kge_170103040401,16,0.231018109080247
test_kge_170103040401,17,0.7964776145872807
test_kge_170103040401,18,0.7597496473654097
test_kge_170103040401,19,0.5258087099944108
test_kge_170103040401,20,0.2094908198008233
test_kge_170103040401,21,-0.4062214736058982
test_kge_170103040401,22,-0.553891393186106
test_kge_170103040401,23,0.42595021168362923
test_kge_170103040401,24,-0.09824396227286591
test_kge_170103040401,25,0.40983274140209736
test_kge_170103040401,26,0.46023391028452965
test_kge_170103040401,27,0.39143795409748605
train_mse_170602070705,0,-500.0
train_mse_170602070705,1,-500.0
train_mse_170602070705,2,-500.0
train_mse_170602070705,3,-500.0
train_mse_170602070705,4,-500.0
train_mse_170602070705,5,-500.0
train_mse_170602070705,6,-500.0
train_mse_170602070705,7,-500.0
train_mse_170602070705,8,-500.0
train_mse_170602070705,9,-500.0
train_mse_170602070705,10,-500.0
train_mse_170602070705,11,-500.0
train_mse_170602070705,12,-500.0
train_mse_170602070705,13,-500.0
train_mse_170602070705,14,-500.0
train_mse_170602070705,15,-500.0
train_mse_170602070705,16,-500.0
train_mse_170602070705,17,-500.0
train_mse_170602070705,18,-500.0
train_mse_170602070705,19,-500.0
train_mse_170602070705,20,-500.0
train_mse_170602070705,21,-500.0
train_mse_170602070705,22,-500.0
train_mse_170602070705,23,-500.0
train_mse_170602070705,24,-500.0
train_mse_170602070705,25,-500.0
train_mse_170602070705,26,-500.0
train_mse_170602070705,27,-500.0
test_kge_170200090202,0,0.8814438470368053
test_kge_170200090202,1,0.905076208415421
test_kge_170200090202,2,0.7051927375775008
test_kge_170200090202,3,0.9165020010692113
test_kge_170200090202,4,0.9183039450377048
test_kge_170200090202,5,0.94040663827889
test_kge_170200090202,6,0.8113450576090204
test_kge_170200090202,7,0.9178004430866378
test_kge_170200090202,8,0.7903715078822064
test_kge_170200090202,9,0.8698284541501494
test_kge_170200090202,10,0.8444646128228845
test_kge_170200090202,11,0.4376984471712049
test_kge_170200090202,12,0.6834126846379764
test_kge_170200090202,13,0.8246016996830405
test_kge_170200090202,14,0.9273737097075521
test_kge_170200090202,15,0.9068309546633507
test_kge_170200090202,16,-0.04029530504066492
test_kge_170200090202,17,0.7995064117773651
test_kge_170200090202,18,0.7095862535858539
test_kge_170200090202,19,0.6280961572211582
test_kge_170200090202,20,0.3953661009904206
test_kge_170200090202,21,0.15681354504902878
test_kge_170200090202,22,0.4340437899822508
test_kge_170200090202,23,0.15525084643540688
test_kge_170200090202,24,0.5743154027912352
test_kge_170200090202,25,0.5922680804174956
test_kge_170200090202,26,0.7111755499267701
test_kge_170200090202,27,0.5797100697714139
test_kge_171100090103,0,0.5679047062036569
test_kge_171100090103,1,0.7694677748191537
test_kge_171100090103,2,0.3600834121697284
test_kge_171100090103,3,0.6859026227569098
test_kge_171100090103,4,0.7793676399997284
test_kge_171100090103,5,0.49658000117303014
test_kge_171100090103,6,0.4858736294846856
test_kge_171100090103,7,0.5683007485800917
test_kge_171100090103,8,0.5036050721665631
test_kge_171100090103,9,0.5718464322437613
test_kge_171100090103,10,0.7144509134778361
test_kge_171100090103,11,0.9035421784645981
test_kge_171100090103,12,0.8404552004172283
test_kge_171100090103,13,0.6455334634957952
test_kge_171100090103,14,0.554934038014397
test_kge_171100090103,15,0.6317306600967345
test_kge_171100090103,16,0.7654230894580508
test_kge_171100090103,17,0.4813077311080667
test_kge_171100090103,18,0.5017260199833655
test_kge_171100090103,19,0.2351929495679439
test_kge_171100090103,20,-0.08355146333211727
test_kge_171100090103,21,0.6792415261976192
test_kge_171100090103,22,0.7518223562749139
test_kge_171100090103,23,-0.08452802696822537
test_kge_171100090103,24,0.7455908078488692
test_kge_171100090103,25,0.32178306617951136
test_kge_171100090103,26,0.4690107113106141
test_kge_171100090103,27,0.1578345484201059
avg_training_mse,0,0.002698465822756352
avg_training_mse,1,0.001251598847911849
avg_training_mse,2,0.0011148657244753582
avg_training_mse,3,0.0011074115925488641
avg_training_mse,4,0.0010464896252882962
avg_training_mse,5,0.0010656576167428398
avg_training_mse,6,0.0009667848751625955
avg_training_mse,7,0.0009431321557307531
avg_training_mse,8,0.0009444467372428282
avg_training_mse,9,0.0009136856585940724
avg_training_mse,10,0.0009369004805343904
avg_training_mse,11,0.0009117990609190598
avg_training_mse,12,0.0009276500179947744
avg_training_mse,13,0.0009561174912800647
avg_training_mse,14,0.0042193636659950285
avg_training_mse,15,0.01035119837811604
avg_training_mse,16,0.011418649446497203
avg_training_mse,17,0.01846314295207092
avg_training_mse,18,0.0198414167462072
avg_training_mse,19,0.02013115755719888
avg_training_mse,20,0.02347682818914368
avg_training_mse,21,0.028065852733763063
avg_training_mse,22,0.02876149954065948
avg_training_mse,23,0.02916847333209424
avg_training_mse,24,0.027210071215167986
avg_training_mse,25,0.02492120843033183
avg_training_mse,26,0.0279550676195931
avg_training_mse,27,0.03488337048145677
test_mse_170103040401,0,0.00485703069716692
test_mse_170103040401,1,0.0025507546961307526
test_mse_170103040401,2,0.007502320222556591
test_mse_170103040401,3,0.002801709109917283
test_mse_170103040401,4,0.0034335909876972437
test_mse_170103040401,5,0.002555956831201911
test_mse_170103040401,6,0.005866813473403454
test_mse_170103040401,7,0.004743799567222595
test_mse_170103040401,8,0.0036879924591630697
test_mse_170103040401,9,0.002806025091558695
test_mse_170103040401,10,0.0021479197312146425
test_mse_170103040401,11,0.006916263606399298
test_mse_170103040401,12,0.00764433154836297
test_mse_170103040401,13,0.003043125383555889
test_mse_170103040401,14,0.007050300482660532
test_mse_170103040401,15,0.015850219875574112
test_mse_170103040401,16,0.0404723659157753
test_mse_170103040401,17,0.014491783455014229
test_mse_170103040401,18,0.013684462755918503
test_mse_170103040401,19,0.019034603610634804
test_mse_170103040401,20,0.03113624081015587
test_mse_170103040401,21,0.08644279092550278
test_mse_170103040401,22,0.10674366354942322
test_mse_170103040401,23,0.026055123656988144
test_mse_170103040401,24,0.059084322303533554
test_mse_170103040401,25,0.02354244329035282
test_mse_170103040401,26,0.028777115046977997
test_mse_170103040401,27,0.02848876640200615
train_kge_170602070705,0,-500.0
train_kge_170602070705,1,-500.0
train_kge_170602070705,2,-500.0
train_kge_170602070705,3,-500.0
train_kge_170602070705,4,-500.0
train_kge_170602070705,5,-500.0
train_kge_170602070705,6,-500.0
train_kge_170602070705,7,-500.0
train_kge_170602070705,8,-500.0
train_kge_170602070705,9,-500.0
train_kge_170602070705,10,-500.0
train_kge_170602070705,11,-500.0
train_kge_170602070705,12,-500.0
train_kge_170602070705,13,-500.0
train_kge_170602070705,14,-500.0
train_kge_170602070705,15,-500.0
train_kge_170602070705,16,-500.0
train_kge_170602070705,17,-500.0
train_kge_170602070705,18,-500.0
train_kge_170602070705,19,-500.0
train_kge_170602070705,20,-500.0
train_kge_170602070705,21,-500.0
train_kge_170602070705,22,-500.0
train_kge_170602070705,23,-500.0
train_kge_170602070705,24,-500.0
train_kge_170602070705,25,-500.0
train_kge_170602070705,26,-500.0
train_kge_170602070705,27,-500.0
train_mse_170200090105,0,-500.0
train_mse_170200090105,1,-500.0
train_mse_170200090105,2,-500.0
train_mse_170200090105,3,-500.0
train_mse_170200090105,4,-500.0
train_mse_170200090105,5,-500.0
